mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
142	142	2/4	1/8	1	1	0	grace32	1/32	1		3	81		2038
142	142	2/4	1/8	1	1	1/16		1/16	1		1	79		2039
142	142	2/4	3/16	1	1	1/32		1/32	1		-1	77		2040
142	142	2/4	7/32	1	1	1/32		1/32	1		4	76		2041
142	142	2/4	1/4	2	1	1/8		1/8	1		1	55		2048
142	142	2/4	1/4	2	1	1/8		1/8	1		5	59		2048
142	142	2/4	1/4	2	1	1/8		1/8	1		-1	65		2048
142	142	2/4	1/4	1	1	1/8		1/8	1		2	74		2042
142	142	2/4	3/8	1	1	0	grace32	1/32	1		1	79		2043
142	142	2/4	3/8	1	1	1/16		1/16	1		-1	77		2044
142	142	2/4	7/16	1	1	1/32		1/32	1		4	76		2045
142	142	2/4	15/32	1	1	1/32		1/32	1		2	74		2046
143	143	2/4	0	2	1	1/32		1/32	1		0	60		2062
143	143	2/4	0	1	1	1/32		1/32	1		0	72		2049
143	143	2/4	1/32	2	1	1/32		1/32	1		1	55		2063
143	143	2/4	1/32	1	1	1/32		1/32	1		1	67		2050
143	143	2/4	1/16	2	1	1/32		1/32	1		0	60		2064
143	143	2/4	1/16	1	1	1/32		1/32	1		0	72		2051
143	143	2/4	3/32	2	1	1/32		1/32	1		1	55		2065
143	143	2/4	3/32	1	1	1/32		1/32	1		1	67		2052
143	143	2/4	1/8	2	1	1/32		1/32	1		4	64		2066
143	143	2/4	1/8	1	1	1/32		1/32	1		4	76		2053
143	143	2/4	5/32	2	1	1/32		1/32	1		0	60		2067
143	143	2/4	5/32	1	1	1/32		1/32	1		0	72		2054
143	143	2/4	3/16	2	1	1/32		1/32	1		4	64		2068
143	143	2/4	3/16	1	1	1/32		1/32	1		4	76		2055
143	143	2/4	7/32	2	1	1/32		1/32	1		0	60		2069
143	143	2/4	7/32	1	1	1/32		1/32	1		0	72		2056
143	143	2/4	1/4	2	1	1/8		1/8	1		1	67		2070
143	143	2/4	1/4	1	1	1/8		1/8	1		1	79		2057
143	143	2/4	3/8	1	1	0	grace32	1/32	1		2	86		2058
143	143	2/4	3/8	1	1	1/16		1/16	1		0	84		2059
143	143	2/4	7/16	1	1	1/32		1/32	1		5	83		2060
143	143	2/4	15/32	1	1	1/32		1/32	1		3	81		2061
144	144	2/4	0	2	1	1/8		1/8	1		1	55		2083
144	144	2/4	0	2	1	1/8		1/8	1		0	60		2083
144	144	2/4	0	2	1	1/8		1/8	1		4	64		2083
144	144	2/4	0	1	1	1/16		1/16	1		1	79		2071
144	144	2/4	1/16	1	1	1/16		1/16	1		1	79		2072
144	144	2/4	1/8	1	1	0	grace32	1/32	1		3	81		2073
144	144	2/4	1/8	1	1	1/16		1/16	1		1	79		2074
144	144	2/4	3/16	1	1	1/32		1/32	1		-1	77		2075
144	144	2/4	7/32	1	1	1/32		1/32	1		4	76		2076
144	144	2/4	1/4	2	1	1/8		1/8	1		1	55		2084
144	144	2/4	1/4	2	1	1/8		1/8	1		5	59		2084
144	144	2/4	1/4	2	1	1/8		1/8	1		-1	65		2084
144	144	2/4	1/4	1	1	1/16		1/16	1		2	74		2077
144	144	2/4	5/16	1	1	1/16		1/16	1		2	74		2078
144	144	2/4	3/8	1	1	0	grace32	1/32	1		1	79		2079
144	144	2/4	3/8	1	1	1/16		1/16	1		-1	77		2080
144	144	2/4	7/16	1	1	1/32		1/32	1		4	76		2081
144	144	2/4	15/32	1	1	1/32		1/32	1		2	74		2082
145	145	2/4	0	2	1	1/16		1/16	1		4	64		2091
145	145	2/4	0	1	1	1/8		1/8	1		0	72		2085
145	145	2/4	1/16	2	1	1/16		1/16	1		0	60		2092
145	145	2/4	1/8	2	1	1/16		1/16	1		4	64		2093
145	145	2/4	3/16	2	1	1/16		1/16	1		0	60		2094
145	145	2/4	3/16	1	1	1/16		1/16	1		8	80		2086
145	145	2/4	1/4	2	1	1/16		1/16	1		-1	65		2095
145	145	2/4	1/4	1	1	1/16		1/16	1		3	81		2087
145	145	2/4	5/16	2	1	1/16		1/16	1		0	60		2096
145	145	2/4	5/16	1	1	1/16		1/16	1		5	83		2088
145	145	2/4	3/8	2	1	1/16		1/16	1		1	67		2097
145	145	2/4	3/8	1	1	1/16		1/16	1		0	84		2089
145	145	2/4	7/16	2	1	1/16		1/16	1		0	60		2098
145	145	2/4	7/16	1	1	1/16		1/16	1		4	76		2090
146	146	2/4	0	2	1	1/16		1/16	1		3	69		2106
146	146	2/4	0	1	1	1/16		1/16	1		1	79		2099
146	146	2/4	1/16	2	1	1/16		1/16	1		0	60		2107
146	146	2/4	1/16	1	1	1/16		1/16	1		-1	77		2100
146	146	2/4	1/8	2	1	1/16		1/16	1		-2	70		2108
146	146	2/4	3/16	2	1	1/16		1/16	1		0	60		2109
146	146	2/4	3/16	1	1	1/16		1/16	1		4	76		2101
146	146	2/4	1/4	2	1	1/16		1/16	1		3	69		2110
146	146	2/4	1/4	1	1	1/16		1/16	1		-1	77		2102
146	146	2/4	5/16	2	1	1/16		1/16	1		0	60		2111
146	146	2/4	5/16	1	1	1/16		1/16	1		1	79		2103
146	146	2/4	3/8	2	1	1/16		1/16	1		1	67		2112
146	146	2/4	3/8	1	1	1/16		1/16	1		3	81		2104
146	146	2/4	7/16	2	1	1/16		1/16	1		0	60		2113
146	146	2/4	7/16	1	1	1/16		1/16	1		7	73		2105
147	147	2/4	0	2	1	1/16		1/16	1		-1	65		2121
147	147	2/4	0	1	1	1/16		1/16	1		4	76		2114
147	147	2/4	1/16	2	1	1/16		1/16	1		0	60		2122
147	147	2/4	1/16	1	1	1/16		1/16	1		2	74		2115
147	147	2/4	1/8	2	1	1/16		1/16	1		4	64		2123
147	147	2/4	3/16	2	1	1/16		1/16	1		0	60		2124
147	147	2/4	3/16	1	1	1/16		1/16	1		7	73		2116
147	147	2/4	1/4	2	1	1/16		1/16	1		-1	65		2125
147	147	2/4	1/4	1	1	1/16		1/16	1		2	74		2117
147	147	2/4	5/16	2	1	1/16		1/16	1		0	60		2126
147	147	2/4	5/16	1	1	1/16		1/16	1		4	76		2118
147	147	2/4	3/8	2	1	1/16		1/16	1		2	62		2127
147	147	2/4	3/8	1	1	1/16		1/16	1		-1	77		2119
147	147	2/4	7/16	2	1	1/16		1/16	1		0	60		2128
147	147	2/4	7/16	1	1	1/16		1/16	1		5	71		2120
148	148	2/4	0	2	1	1/16		1/16	1		4	64		2137
148	148	2/4	0	1	1	1/16		1/16	1		2	74		2129
148	148	2/4	1/16	2	1	1/16		1/16	1		0	60		2138
148	148	2/4	1/16	1	1	1/16		1/16	1		0	72		2130
148	148	2/4	1/8	2	1	1/16		1/16	1		-1	65		2139
148	148	2/4	1/8	1	1	1/16		1/16	1		3	81		2131
148	148	2/4	3/16	2	1	1/16		1/16	1		0	60		2140
148	148	2/4	3/16	1	1	1/16		1/16	1		5	71		2132
148	148	2/4	1/4	2	1	1/16		1/16	1		4	64		2141
148	148	2/4	1/4	1	1	1/16		1/16	1		2	74		2133
148	148	2/4	5/16	2	1	1/16		1/16	1		0	60		2142
148	148	2/4	5/16	1	1	1/16		1/16	1		0	72		2134
148	148	2/4	3/8	2	1	1/16		1/16	1		-1	65		2143
148	148	2/4	3/8	1	1	1/16		1/16	1		3	81		2135
148	148	2/4	7/16	2	1	1/16		1/16	1		0	60		2144
148	148	2/4	7/16	1	1	1/16		1/16	1		5	71		2136
149	149	2/4	0	2	1	1/16		1/16	1		4	64		2153
149	149	2/4	1/16	2	1	1/16		1/16	1		0	60		2154
149	149	2/4	1/16	1	1	1/32		1/32	1		2	74		2145
149	149	2/4	3/32	1	1	1/32		1/32	1		0	72		2146
149	149	2/4	1/8	2	1	1/16		1/16	1		-1	65		2155
149	149	2/4	3/16	2	1	1/16		1/16	1		0	60		2156
149	149	2/4	3/16	1	1	1/32		1/32	1		-4	80		2147
149	149	2/4	7/32	1	1	1/32		1/32	1		5	71		2148
149	149	2/4	1/4	2	1	1/16		1/16	1		4	64		2157
149	149	2/4	5/16	2	1	1/16		1/16	1		0	60		2158
149	149	2/4	5/16	1	1	1/32		1/32	1		2	74		2149
149	149	2/4	11/32	1	1	1/32		1/32	1		0	72		2150
149	149	2/4	3/8	2	1	1/16		1/16	1		-1	65		2159
149	149	2/4	7/16	2	1	1/16		1/16	1		0	60		2160
149	149	2/4	7/16	1	1	1/32		1/32	1		-4	80		2151
149	149	2/4	15/32	1	1	1/32		1/32	1		5	71		2152
150	150	2/4	0	2	1	1/4		1/4	1	1	0	48		2163
150	150	2/4	0	2	1	1/4		1/4	1	1	0	60		2163
150	150	2/4	0	1	1	1/4		1/4	1		-1	65		2161
150	150	2/4	0	1	1	1/4		1/4	1		1	67		2161
150	150	2/4	0	1	1	1/4		1/4	1		5	71		2161
150	150	2/4	0	1	1	1/4		1/4	1		2	74		2161
150	150	2/4	1/4	2	1	1/8		1/8	1	-1	0	48		2164
150	150	2/4	1/4	2	1	1/8		1/8	1		4	52		2164
150	150	2/4	1/4	2	1	1/8		1/8	1		1	55		2164
150	150	2/4	1/4	2	1	1/8		1/8	1	-1	0	60		2164
150	150	2/4	1/4	1	1	1/8		1/8	1		4	64		2162
150	150	2/4	1/4	1	1	1/8		1/8	1		1	67		2162
150	150	2/4	1/4	1	1	1/8		1/8	1		0	72		2162
