mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
179	179	4/4	1/12	1	1	1/12		1/8	2/3		0	60		1865
179	179	4/4	1/6	1	1	1/12		1/8	2/3		0	72		1866
179	179	4/4	1/4	2	1	1/4		1/4	1		5	47		1874
179	179	4/4	1/3	1	1	1/12		1/8	2/3		5	59		1867
179	179	4/4	5/12	1	1	1/12		1/8	2/3		5	71		1868
179	179	4/4	1/2	2	1	1/4		1/4	1		0	48		1875
179	179	4/4	7/12	1	1	1/12		1/8	2/3		0	60		1869
179	179	4/4	2/3	1	1	1/12		1/8	2/3		0	72		1870
179	179	4/4	3/4	2	1	1/4		1/4	1		1	43		1876
179	179	4/4	5/6	1	1	1/12		1/8	2/3		1	67		1871
179	179	4/4	11/12	1	1	1/12		1/8	2/3		1	67		1872
180	180	4/4	0	2	1	1/4		1/4	1		-4	44		1885
180	180	4/4	1/12	1	1	1/12		1/8	2/3		-4	68		1877
180	180	4/4	1/6	1	1	1/12		1/8	2/3		-4	68		1878
180	180	4/4	1/4	2	1	1/4		1/4	1		1	43		1886
180	180	4/4	1/3	1	1	1/12		1/8	2/3		1	67		1879
180	180	4/4	5/12	1	1	1/12		1/8	2/3		1	67		1880
180	180	4/4	1/2	2	1	1/4		1/4	1		-4	44		1887
180	180	4/4	7/12	1	1	1/12		1/8	2/3		-4	68		1881
180	180	4/4	2/3	1	1	1/12		1/8	2/3		-4	68		1882
180	180	4/4	3/4	2	1	1/4		1/4	1		-3	39		1888
180	180	4/4	5/6	1	1	1/12		1/8	2/3		-3	63		1883
180	180	4/4	11/12	1	1	1/12		1/8	2/3		-3	63		1884
181	181	4/4	0	2	1	1/4		1/4	1		-1	41		1897
181	181	4/4	1/12	1	1	1/12		1/8	2/3		-1	65		1889
181	181	4/4	1/6	1	1	1/12		1/8	2/3		-1	65		1890
181	181	4/4	1/4	2	1	1/4		1/4	1		6	42		1898
181	181	4/4	1/3	1	1	1/12		1/8	2/3		6	66		1891
181	181	4/4	5/12	1	1	1/12		1/8	2/3		6	66		1892
181	181	4/4	1/2	2	1	1/4		1/4	1		1	43		1899
181	181	4/4	7/12	1	1	1/12		1/8	2/3		1	67		1893
181	181	4/4	2/3	1	1	1/12		1/8	2/3		1	67		1894
181	181	4/4	3/4	2	1	1/4		1/4	1		1	31		1900
181	181	4/4	5/6	1	1	1/12		1/8	2/3		1	43		1895
181	181	4/4	11/12	1	1	1/12		1/8	2/3		1	55		1896
182	182	4/4	0	2	1	3/4		1/2	3/2		0	36		1912
182	182	4/4	1/12	1	1	1/12		1/8	2/3		0	48		1901
182	182	4/4	1/6	1	1	1/12		1/8	2/3		-3	51		1902
182	182	4/4	1/4	1	1	1/12		1/8	2/3		1	55		1903
182	182	4/4	1/3	1	1	1/12		1/8	2/3		-3	51		1904
182	182	4/4	5/12	1	1	1/12		1/8	2/3		0	48		1905
182	182	4/4	1/2	1	1	1/12		1/8	2/3		1	55		1906
182	182	4/4	7/12	1	1	1/12		1/8	2/3		-3	51		1907
182	182	4/4	2/3	1	1	1/12		1/8	2/3		0	48		1908
182	182	4/4	3/4	2	1	1/4		1/4	1		1	31		1913
182	182	4/4	3/4	1	1	1/12		1/8	2/3		-1	53		1909
182	182	4/4	5/6	1	1	1/12		1/8	2/3		2	50		1910
182	182	4/4	11/12	1	1	1/12		1/8	2/3		5	47		1911
183	183	4/4	0	2	1	3/4		1/2	3/2		0	36		1925
183	183	4/4	1/12	1	1	1/12		1/8	2/3		1	43		1914
183	183	4/4	1/6	1	1	1/12		1/8	2/3		0	48		1915
183	183	4/4	1/4	1	1	1/12		1/8	2/3		-3	51		1916
183	183	4/4	1/3	1	1	1/12		1/8	2/3		0	48		1917
183	183	4/4	5/12	1	1	1/12		1/8	2/3		1	43		1918
183	183	4/4	1/2	1	1	1/12		1/8	2/3		-3	51		1919
183	183	4/4	7/12	1	1	1/12		1/8	2/3		0	48		1920
183	183	4/4	2/3	1	1	1/12		1/8	2/3		1	43		1921
183	183	4/4	3/4	2	1	1/4		1/4	1		1	31		1926
183	183	4/4	3/4	1	1	1/12		1/8	2/3		2	50		1922
183	183	4/4	5/6	1	1	1/12		1/8	2/3		5	47		1923
183	183	4/4	11/12	1	1	1/12		1/8	2/3		1	43		1924
184	184	4/4	0	2	1	1/4		1/4	1		0	36		1929
184	184	4/4	0	1	1	1/4		1/4	1		0	48		1927
184	184	4/4	1/2	2	1	1/4		1/4	1		0	36		1930
184	184	4/4	1/2	2	1	1/4		1/4	1		-3	39		1930
184	184	4/4	1/2	1	1	1/4		1/4	1		1	43		1928
184	184	4/4	1/2	1	1	1/4		1/4	1		0	48		1928
185	185	4/4	0	2	1	1/2		1/2	1		0	36		1932
185	185	4/4	0	2	1	1/2		1/2	1		-3	39		1932
185	185	4/4	0	1	1	1/2		1/2	1		1	43		1931
185	185	4/4	0	1	1	1/2		1/2	1		0	48		1931
