mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
159	157	2/2	3/4	1	1	1/4		1/4	1		3	81		1931
160	158	2/2	0	2	1	1/8		1/8	1		-3	51		1936
160	158	2/2	0	1	1	1/4		1/4	1		-5	73		1934
160	158	2/2	0	1	1	1/4		1/4	1		-2	82		1934
160	158	2/2	1/8	2	1	1/8		1/8	1		-5	49		1937
160	158	2/2	1/4	2	1	1/8		1/8	1		0	48		1938
160	158	2/2	3/8	2	1	1/8		1/8	1		-2	46		1939
160	158	2/2	1/2	2	1	1/8		1/8	1		-5	49		1940
160	158	2/2	5/8	2	1	1/8		1/8	1		0	48		1941
160	158	2/2	3/4	2	1	1/8		1/8	1		-3	51		1942
160	158	2/2	3/4	1	1	1/4		1/4	1	1	-1	77		1935
160	158	2/2	3/4	1	1	1/4		1/4	1		0	84		1935
160	158	2/2	7/8	2	1	1/8		1/8	1		3	45		1943
161	159	2/2	0	2	1	1/8		1/8	1		0	48		1949
161	159	2/2	0	1	2	1/4		1/4	1	-1	-1	77		1946
161	159	2/2	0	1	1	1/2		1/2	1		-5	85		1944
161	159	2/2	1/8	2	1	1/8		1/8	1		-2	46		1950
161	159	2/2	1/4	2	1	1/8		1/8	1		-5	49		1951
161	159	2/2	1/4	1	2	1/2		1/2	1		-2	82		1947
161	159	2/2	3/8	2	1	1/8		1/8	1		1	43		1952
161	159	2/2	1/2	2	1	1/8		1/8	1		-2	46		1953
161	159	2/2	1/2	1	1	1/2		1/2	1		0	84		1945
161	159	2/2	5/8	2	1	1/8		1/8	1		-4	44		1954
161	159	2/2	3/4	2	1	1/8		1/8	1		0	48		1955
161	159	2/2	3/4	1	2	1/4		1/4	1	1	-4	80		1948
161	159	2/2	7/8	2	1	1/8		1/8	1		-1	41		1956
162	160	2/2	0	2	1	1/8		1/8	1		-4	44		1964
162	160	2/2	0	1	2	1/4		1/4	1	-1	-4	80		1962
162	160	2/2	0	1	1	1/2		1/2	1	1	-2	82		1957
162	160	2/2	1/8	2	1	1/8		1/8	1		1	43		1965
162	160	2/2	1/4	2	1	1/8		1/8	1		-2	46		1966
162	160	2/2	1/4	1	2	1/4		1/4	1		1	79		1963
162	160	2/2	3/8	2	1	1/8		1/8	1		4	40		1967
162	160	2/2	1/2	2	1	1/4		1/4	1		-1	41		1968
162	160	2/2	1/2	1	1	1/8		1/8	1	-1	-2	82		1958
162	160	2/2	5/8	1	1	1/8		1/8	1		-4	80		1959
162	160	2/2	3/4	2	1	1/4		1/4	1		-4	56		1969
162	160	2/2	3/4	1	1	1/8		1/8	1		0	84		1960
162	160	2/2	7/8	1	1	1/8		1/8	1		-1	77		1961
163	161	2/2	0	2	1	1/4		1/4	1		-2	58		1978
163	161	2/2	0	1	1	1/8		1/8	1		-4	80		1970
163	161	2/2	1/8	1	1	1/8		1/8	1		-6	78		1971
163	161	2/2	1/4	2	1	1/4		1/4	1		0	60		1979
163	161	2/2	1/4	1	1	1/8		1/8	1		-2	82		1972
163	161	2/2	3/8	1	1	1/8		1/8	1		-3	75		1973
163	161	2/2	1/2	2	1	1/4		1/4	1		-5	61		1980
163	161	2/2	1/2	1	1	1/8		1/8	1		-6	78		1974
163	161	2/2	5/8	1	1	1/8		1/8	1		-1	77		1975
163	161	2/2	3/4	2	1	1/4		1/4	1		-1	53		1981
163	161	2/2	3/4	1	1	1/8		1/8	1		-4	80		1976
163	161	2/2	7/8	1	1	1/8		1/8	1		-5	73		1977
164	162	2/2	0	2	1	1/4		1/4	1		1	55		1990
164	162	2/2	0	1	1	1/8		1/8	1		-1	77		1982
164	162	2/2	1/8	1	1	1/8		1/8	1		-3	75		1983
164	162	2/2	1/4	2	1	1/4		1/4	1		3	57		1991
164	162	2/2	1/4	1	1	1/8		1/8	1		-6	78		1984
164	162	2/2	3/8	1	1	1/8		1/8	1		0	72		1985
164	162	2/2	1/2	2	1	1/4		1/4	1		-2	58		1992
164	162	2/2	1/2	1	1	1/8		1/8	1		-3	75		1986
164	162	2/2	5/8	1	1	1/8		1/8	1		-5	73		1987
164	162	2/2	3/4	2	1	1/4		1/4	1		1	55		1993
164	162	2/2	3/4	2	1	1/4		1/4	1	1	-3	63		1993
164	162	2/2	3/4	1	1	1/8		1/8	1		-1	77		1988
164	162	2/2	7/8	1	1	1/8		1/8	1		-2	70		1989
165	163	2/2	0	2	2	1/4		1/4	1		-4	56		2005
165	163	2/2	0	2	1	1/4		1/4	1	-1	-3	63		2002
165	163	2/2	0	1	1	1/8		1/8	1		-5	73		1994
165	163	2/2	1/8	1	1	1/8		1/8	1		0	72		1995
165	163	2/2	1/4	2	2	1/4		1/4	1		-1	53		2006
165	163	2/2	1/4	2	1	1/2		1/2	1		-5	61		2003
165	163	2/2	1/4	1	1	1/8		1/8	1		-3	75		1996
165	163	2/2	3/8	1	1	1/8		1/8	1		-4	68		1997
165	163	2/2	1/2	2	2	1/4		1/4	1		1	55		2007
165	163	2/2	1/2	1	1	1/8		1/8	1		0	72		1998
165	163	2/2	5/8	1	1	1/8		1/8	1		-2	70		1999
165	163	2/2	3/4	2	2	1/4		1/4	1		4	52		2008
165	163	2/2	3/4	2	1	1/4		1/4	1		0	60		2004
165	163	2/2	3/4	1	1	1/8		1/8	1		-5	73		2000
165	163	2/2	7/8	1	1	1/8		1/8	1		1	67		2001
166	164	2/2	0	2	2	1/2		1/2	1		-1	53		2019
166	164	2/2	0	1	1	1/8		1/8	1		-2	70		2009
166	164	2/2	1/8	1	1	1/8		1/8	1		-4	68		2010
166	164	2/2	1/4	2	1	1/4		1/4	1		-4	56		2017
166	164	2/2	1/4	2	1	1/4		1/4	1		0	60		2017
166	164	2/2	1/4	1	1	1/8		1/8	1		1	67		2011
166	164	2/2	3/8	1	1	1/8		1/8	1		-1	65		2012
166	164	2/2	1/2	2	2	1/2		1/2	1		-3	51		2020
166	164	2/2	1/2	1	1	1/8		1/8	1		-2	70		2013
166	164	2/2	5/8	1	1	1/8		1/8	1		-4	68		2014
166	164	2/2	3/4	2	1	1/4		1/4	1		-1	53		2018
166	164	2/2	3/4	2	1	1/4		1/4	1		-4	56		2018
166	164	2/2	3/4	1	1	1/8		1/8	1		1	67		2015
166	164	2/2	7/8	1	1	1/8		1/8	1		-1	65		2016
167	165	2/2	0	2	2	1/2		1/2	1		-5	49		2031
167	165	2/2	0	1	1	1/8		1/8	1		-2	70		2021
167	165	2/2	1/8	1	1	1/8		1/8	1		-4	68		2022
167	165	2/2	1/4	2	1	1/4		1/4	1		-1	53		2029
167	165	2/2	1/4	2	1	1/4		1/4	1		-4	56		2029
167	165	2/2	1/4	1	1	1/8		1/8	1		1	67		2023
167	165	2/2	3/8	1	1	1/8		1/8	1		-1	65		2024
167	165	2/2	1/2	2	2	1/2		1/2	1		0	48		2032
167	165	2/2	1/2	1	1	1/8		1/8	1		-2	70		2025
167	165	2/2	5/8	1	1	1/8		1/8	1		-4	68		2026
167	165	2/2	3/4	2	1	1/4		1/4	1		-1	53		2030
167	165	2/2	3/4	2	1	1/4		1/4	1		-4	56		2030
167	165	2/2	3/4	1	1	1/8		1/8	1		1	67		2027
167	165	2/2	7/8	1	1	1/8		1/8	1		-1	65		2028
168	166	2/2	0	2	1	1/4		1/4	1		5	47		2038
168	166	2/2	0	2	1	1/4		1/4	1		-1	53		2038
168	166	2/2	0	2	1	1/4		1/4	1		-4	56		2038
168	166	2/2	0	1	1	1/4		1/4	1		-1	77		2033
168	166	2/2	1/2	1	1	1/8		1/8	1		-2	70		2034
168	166	2/2	5/8	1	1	1/8		1/8	1		-4	68		2035
168	166	2/2	3/4	2	1	1/4		1/4	1		0	48		2039
168	166	2/2	3/4	2	1	1/4		1/4	1		-1	53		2039
168	166	2/2	3/4	2	1	1/4		1/4	1		-4	56		2039
168	166	2/2	3/4	1	1	1/8		1/8	1		1	67		2036
168	166	2/2	7/8	1	1	1/8		1/8	1		-1	65		2037
169	167	2/2	0	2	1	1/4		1/4	1		-5	49		2042
169	167	2/2	0	2	1	1/4		1/4	1		-1	53		2042
169	167	2/2	0	2	1	1/4		1/4	1		5	59		2042
169	167	2/2	0	1	1	1/4		1/4	1		-4	80		2040
169	167	2/2	1/2	2	1	1/4		1/4	1		-5	37		2043
169	167	2/2	1/2	2	1	1/4		1/4	1		-5	49		2043
169	167	2/2	1/2	1	1	1/4		1/4	1		-1	65		2041
169	167	2/2	1/2	1	1	1/4		1/4	1		5	71		2041
170	168	2/2	0	2	1	1/4		1/4	1		0	36		2046
170	168	2/2	0	2	1	1/4		1/4	1		0	48		2046
170	168	2/2	0	1	1	1/4		1/4	1		4	64		2044
170	168	2/2	0	1	1	1/4		1/4	1		0	72		2044
170	168	2/2	1/2	1	1	1/2		1/2	1	1	0	72		2045
171	169	2/2	0	1	1	1/12		1/8	2/3	-1	0	72		2047
171	169	2/2	1/12	1	1	1/12		1/8	2/3		2	74		2048
171	169	2/2	1/6	1	1	1/12		1/8	2/3		0	72		2049
171	169	2/2	1/4	1	1	1/12		1/8	2/3		-2	70		2050
171	169	2/2	1/3	1	1	1/12		1/8	2/3		0	72		2051
171	169	2/2	5/12	1	1	1/12		1/8	2/3		-2	70		2052
171	169	2/2	1/2	1	1	1/12		1/8	2/3		3	69		2053
171	169	2/2	7/12	1	1	1/12		1/8	2/3		-2	70		2054
171	169	2/2	2/3	1	1	1/12		1/8	2/3		3	69		2055
171	169	2/2	3/4	1	1	1/12		1/8	2/3		1	67		2056
171	169	2/2	5/6	1	1	1/12		1/8	2/3		3	69		2057
171	169	2/2	11/12	1	1	1/12		1/8	2/3		1	67		2058
172	170	2/2	0	2	1	1/8		1/8	1		3	57		2067
172	170	2/2	0	1	1	1/4		1/4	1		-1	65		2059
172	170	2/2	1/8	2	1	1/8		1/8	1		0	60		2068
172	170	2/2	1/4	2	1	1/8		1/8	1		-2	58		2069
172	170	2/2	1/4	1	1	1/8		1/8	1		4	64		2060
172	170	2/2	3/8	2	1	1/8		1/8	1		0	60		2070
172	170	2/2	3/8	1	1	1/16		1/16	1		2	62		2061
172	170	2/2	7/16	1	1	1/16		1/16	1		4	64		2062
172	170	2/2	1/2	2	1	1/8		1/8	1		3	57		2071
172	170	2/2	1/2	1	1	1/4		1/4	1		-1	65		2063
172	170	2/2	5/8	2	1	1/8		1/8	1		0	60		2072
172	170	2/2	3/4	2	1	1/8		1/8	1		4	52		2073
172	170	2/2	3/4	1	1	1/8		1/8	1		1	67		2064
172	170	2/2	7/8	2	1	1/8		1/8	1		0	60		2074
172	170	2/2	7/8	1	1	1/16		1/16	1		-1	65		2065
172	170	2/2	15/16	1	1	1/16		1/16	1		1	67		2066
173	171	2/2	0	2	1	1/8		1/8	1		-1	53		2081
173	171	2/2	0	1	1	1/4		1/4	1		3	69		2075
173	171	2/2	1/8	2	1	1/8		1/8	1		0	60		2082
173	171	2/2	1/4	2	1	1/8		1/8	1		2	50		2083
173	171	2/2	1/4	1	1	1/8		1/8	1		-2	70		2076
173	171	2/2	3/8	2	1	1/8		1/8	1		-1	53		2084
173	171	2/2	3/8	1	1	1/16		1/16	1		3	69		2077
173	171	2/2	7/16	1	1	1/16		1/16	1		-2	70		2078
173	171	2/2	1/2	2	1	1/8		1/8	1		3	45		2085
173	171	2/2	1/2	1	1	1/4		1/4	1		0	72		2079
173	171	2/2	5/8	2	1	1/8		1/8	1		-1	53		2086
173	171	2/2	3/4	2	1	1/8		1/8	1		-2	46		2087
173	171	2/2	3/4	1	1	1/4		1/4	1		2	74		2080
173	171	2/2	7/8	2	1	1/8		1/8	1		-2	58		2088
174	172	2/2	0	2	2	1/2		1/2	1		0	48		2095
174	172	2/2	0	2	1	1/4		1/4	1		3	57		2092
174	172	2/2	0	1	1	1/4		1/4	1		-1	65		2089
174	172	2/2	1/4	2	1	1/4		1/4	1		1	55		2093
174	172	2/2	1/4	1	1	1/4		1/4	1		4	64		2090
174	172	2/2	1/2	1	1	1/2		1/2	1	1	2	74		2091
174	172	2/2	3/4	2	1	1/4		1/4	1		2	50		2094
174	172	2/2	3/4	2	1	1/4		1/4	1		6	54		2094
175	173	2/2	0	2	1	1/4		1/4	1		4	52		2108
175	173	2/2	0	2	1	1/4		1/4	1		1	55		2108
175	173	2/2	0	1	1	1/12		1/8	2/3	-1	2	74		2096
175	173	2/2	1/12	1	1	1/12		1/8	2/3		-3	75		2097
175	173	2/2	1/6	1	1	1/12		1/8	2/3		2	74		2098
175	173	2/2	1/4	2	1	1/4		1/4	1		6	54		2109
175	173	2/2	1/4	2	1	1/4		1/4	1		3	57		2109
175	173	2/2	1/4	1	1	1/12		1/8	2/3		0	72		2099
175	173	2/2	1/3	1	1	1/12		1/8	2/3		2	74		2100
175	173	2/2	5/12	1	1	1/12		1/8	2/3		0	72		2101
175	173	2/2	1/2	2	1	1/4		1/4	1		1	55		2110
175	173	2/2	1/2	2	1	1/4		1/4	1		-2	58		2110
175	173	2/2	1/2	1	1	1/12		1/8	2/3		-2	70		2102
175	173	2/2	7/12	1	1	1/12		1/8	2/3		0	72		2103
175	173	2/2	2/3	1	1	1/12		1/8	2/3		-2	70		2104
175	173	2/2	3/4	2	1	1/4		1/4	1		3	57		2111
175	173	2/2	3/4	2	1	1/4		1/4	1		0	60		2111
175	173	2/2	3/4	1	1	1/12		1/8	2/3		3	69		2105
175	173	2/2	5/6	1	1	1/12		1/8	2/3		-2	70		2106
175	173	2/2	11/12	1	1	1/12		1/8	2/3		3	69		2107
176	174	2/2	0	2	1	1/4		1/4	1		-2	58		2118
176	174	2/2	0	2	1	1/4		1/4	1		2	62		2118
176	174	2/2	0	1	1	1/4		1/4	1		1	67		2112
176	174	2/2	1/4	1	1	1/4		1/4	1		1	79		2113
176	174	2/2	1/2	1	1	1/4		1/4	1		2	74		2114
176	174	2/2	3/4	2	1	1/4		1/4	1		-2	46		2119
176	174	2/2	3/4	2	1	1/4		1/4	1		0	48		2119
176	174	2/2	3/4	1	1	1/8		1/8	1		4	76		2115
176	174	2/2	7/8	1	1	1/16		1/16	1		2	74		2116
176	174	2/2	15/16	1	1	1/16		1/16	1		4	76		2117
177	175	2/2	0	2	1	1/4		1/4	1		3	45		2126
177	175	2/2	0	2	1	1/4		1/4	1		0	48		2126
177	175	2/2	0	1	1	1/4		1/4	1		-1	77		2120
177	175	2/2	1/4	2	1	1/4		1/4	1		5	47		2127
177	175	2/2	1/4	2	1	1/4		1/4	1		2	50		2127
177	175	2/2	1/4	1	1	1/8		1/8	1		-1	65		2121
177	175	2/2	3/8	1	1	1/16		1/16	1		4	64		2122
177	175	2/2	7/16	1	1	1/16		1/16	1		-1	65		2123
177	175	2/2	1/2	2	2	1/2		1/2	1		0	48		2130
177	175	2/2	1/2	2	1	1/4		1/4	1		-1	53		2128
177	175	2/2	1/2	1	1	1/4		1/4	1		3	69		2124
177	175	2/2	3/4	2	1	1/4		1/4	1		4	52		2129
177	175	2/2	3/4	1	1	1/4		1/4	1		1	67		2125
178	176	2/2	0	2	1	1/4		1/4	1		-1	53		2133
178	176	2/2	0	1	1	1/4		1/4	1		-1	65		2131
178	176	2/2	1/4	2	1	1/4		1/4	1		-1	41		2134
178	176	2/2	1/2	2	1	1/2		1/2	1	1	0	60		2135
178	176	2/2	3/4	1	1	1/4		1/4	1		0	72		2132
179	177	2/2	0	2	1	1/12		1/8	2/3	-1	0	60		2143
179	177	2/2	0	1	1	1/2		1/2	1	1	0	84		2136
179	177	2/2	1/12	2	1	1/12		1/8	2/3		2	62		2144
179	177	2/2	1/6	2	1	1/12		1/8	2/3		0	60		2145
179	177	2/2	1/4	2	1	1/12		1/8	2/3		-2	58		2146
179	177	2/2	1/3	2	1	1/12		1/8	2/3		0	60		2147
179	177	2/2	5/12	2	1	1/12		1/8	2/3		-2	58		2148
179	177	2/2	1/2	2	1	1/12		1/8	2/3		3	57		2149
179	177	2/2	1/2	1	1	1/12		1/8	2/3	-1	0	84		2137
179	177	2/2	7/12	2	1	1/12		1/8	2/3		-2	58		2150
179	177	2/2	7/12	1	1	1/12		1/8	2/3		2	86		2138
179	177	2/2	2/3	2	1	1/12		1/8	2/3		3	57		2151
179	177	2/2	2/3	1	1	1/12		1/8	2/3		0	84		2139
179	177	2/2	3/4	2	1	1/12		1/8	2/3		1	55		2152
179	177	2/2	3/4	1	1	1/12		1/8	2/3		-2	82		2140
179	177	2/2	5/6	2	1	1/12		1/8	2/3		3	57		2153
179	177	2/2	5/6	1	1	1/12		1/8	2/3		0	84		2141
179	177	2/2	11/12	2	1	1/12		1/8	2/3		1	55		2154
179	177	2/2	11/12	1	1	1/12		1/8	2/3		-2	82		2142
180	178	2/2	0	2	1	1/4		1/4	1		-1	53		2167
180	178	2/2	0	1	1	1/12		1/8	2/3		3	81		2155
180	178	2/2	1/12	1	1	1/12		1/8	2/3		-2	82		2156
180	178	2/2	1/6	1	1	1/12		1/8	2/3		3	81		2157
180	178	2/2	1/4	2	1	1/8		1/8	1		1	55		2168
180	178	2/2	1/4	1	1	1/12		1/8	2/3		1	79		2158
180	178	2/2	1/3	1	1	1/12		1/8	2/3		-1	77		2159
180	178	2/2	3/8	2	1	1/16		1/16	1		-1	53		2169
180	178	2/2	5/12	1	1	1/12		1/8	2/3		4	76		2160
180	178	2/2	7/16	2	1	1/16		1/16	1		1	55		2170
180	178	2/2	1/2	2	1	1/4		1/4	1		3	57		2171
180	178	2/2	1/2	1	1	1/12		1/8	2/3		-1	77		2161
180	178	2/2	7/12	1	1	1/12		1/8	2/3		1	79		2162
180	178	2/2	2/3	1	1	1/12		1/8	2/3		-1	77		2163
180	178	2/2	3/4	2	1	1/4		1/4	1		3	45		2172
180	178	2/2	3/4	1	1	1/12		1/8	2/3		-3	75		2164
180	178	2/2	5/6	1	1	1/12		1/8	2/3		2	74		2165
180	178	2/2	11/12	1	1	1/12		1/8	2/3		7	73		2166
181	179	2/2	0	2	1	1/4		1/4	1		-2	46		2185
181	179	2/2	0	1	1	1/12		1/8	2/3		2	74		2173
181	179	2/2	1/12	1	1	1/12		1/8	2/3		1	79		2174
181	179	2/2	1/6	1	1	1/12		1/8	2/3		6	78		2175
181	179	2/2	1/4	1	1	1/12		1/8	2/3		1	79		2176
181	179	2/2	1/3	1	1	1/12		1/8	2/3		-2	82		2177
181	179	2/2	5/12	1	1	1/12		1/8	2/3		3	81		2178
181	179	2/2	1/2	1	1	1/12		1/8	2/3		-2	82		2179
181	179	2/2	7/12	1	1	1/12		1/8	2/3		2	86		2180
181	179	2/2	2/3	1	1	1/12		1/8	2/3		7	85		2181
181	179	2/2	3/4	2	1	1/4		1/4	1		-2	58		2186
181	179	2/2	3/4	1	1	1/12		1/8	2/3		2	86		2182
181	179	2/2	5/6	1	1	1/12		1/8	2/3		-2	82		2183
181	179	2/2	11/12	1	1	1/12		1/8	2/3		1	79		2184
182	180	2/2	0	2	1	1/4		1/4	1		0	60		2190
182	180	2/2	0	1	1	1/4		1/4	1		-1	77		2187
182	180	2/2	1/4	2	1	1/4		1/4	1		0	48		2191
182	180	2/2	1/4	1	1	1/4		1/4	1		4	76		2188
182	180	2/2	1/2	2	1	1/2		1/2	1	1	2	62		2192
182	180	2/2	3/4	1	1	1/4		1/4	1		-1	65		2189
183	181	2/2	0	2	1	1/12		1/8	2/3	-1	2	62		2197
183	181	2/2	0	1	1	1/4		1/4	1		-1	77		2193
183	181	2/2	1/12	2	1	1/12		1/8	2/3		-3	63		2198
183	181	2/2	1/6	2	1	1/12		1/8	2/3		2	62		2199
183	181	2/2	1/4	2	1	1/12		1/8	2/3		0	60		2200
183	181	2/2	1/4	1	1	1/4		1/4	1		-3	75		2194
183	181	2/2	1/4	1	1	1/4		1/4	1		6	78		2194
183	181	2/2	1/3	2	1	1/12		1/8	2/3		2	62		2201
183	181	2/2	5/12	2	1	1/12		1/8	2/3		0	60		2202
183	181	2/2	1/2	2	1	1/12		1/8	2/3		-2	58		2203
183	181	2/2	1/2	1	1	1/4		1/4	1		2	74		2195
183	181	2/2	1/2	1	1	1/4		1/4	1		1	79		2195
183	181	2/2	7/12	2	1	1/12		1/8	2/3		0	60		2204
183	181	2/2	2/3	2	1	1/12		1/8	2/3		-2	58		2205
183	181	2/2	3/4	2	1	1/12		1/8	2/3		3	57		2206
183	181	2/2	3/4	1	1	1/4		1/4	1		6	78		2196
183	181	2/2	3/4	1	1	1/4		1/4	1		3	81		2196
183	181	2/2	5/6	2	1	1/12		1/8	2/3		-2	58		2207
183	181	2/2	11/12	2	1	1/12		1/8	2/3		3	57		2208
184	182	2/2	0	2	1	1/4		1/4	1		1	55		2222
184	182	2/2	0	1	2	1/4		1/4	1		1	79		2221
184	182	2/2	0	1	1	1/12		1/8	2/3		-2	82		2209
184	182	2/2	1/12	1	1	1/12		1/8	2/3		3	81		2210
184	182	2/2	1/6	1	1	1/12		1/8	2/3		-2	82		2211
184	182	2/2	1/4	2	1	1/8		1/8	1		-1	53		2223
184	182	2/2	1/4	1	1	1/12		1/8	2/3		5	83		2212
184	182	2/2	1/3	1	1	1/12		1/8	2/3		3	81		2213
184	182	2/2	3/8	2	1	1/16		1/16	1		4	52		2224
184	182	2/2	5/12	1	1	1/12		1/8	2/3		5	83		2214
184	182	2/2	7/16	2	1	1/16		1/16	1		-1	53		2225
184	182	2/2	1/2	2	1	1/4		1/4	1		4	52		2226
184	182	2/2	1/2	1	1	1/12		1/8	2/3		0	84		2215
184	182	2/2	7/12	1	1	1/12		1/8	2/3		5	83		2216
184	182	2/2	2/3	1	1	1/12		1/8	2/3		0	84		2217
184	182	2/2	3/4	2	1	1/8		1/8	1		-2	58		2227
184	182	2/2	3/4	1	1	1/12		1/8	2/3		4	88		2218
184	182	2/2	5/6	1	1	1/12		1/8	2/3		2	86		2219
184	182	2/2	7/8	2	1	1/16		1/16	1		3	57		2228
184	182	2/2	11/12	1	1	1/12		1/8	2/3		4	88		2220
184	182	2/2	15/16	2	1	1/16		1/16	1		-2	58		2229
185	183	2/2	0	2	1	1/4		1/4	1		3	57		2242
185	183	2/2	0	1	1	1/12		1/8	2/3		-1	89		2230
185	183	2/2	1/12	1	1	1/12		1/8	2/3		0	84		2231
185	183	2/2	1/6	1	1	1/12		1/8	2/3		3	81		2232
185	183	2/2	1/4	2	1	1/4		1/4	1		-2	58		2243
185	183	2/2	1/4	1	1	1/12		1/8	2/3		2	86		2233
185	183	2/2	1/3	1	1	1/12		1/8	2/3		-2	82		2234
185	183	2/2	5/12	1	1	1/12		1/8	2/3		1	79		2235
185	183	2/2	1/2	2	1	1/4		1/4	1		0	60		2244
185	183	2/2	1/2	1	1	1/12		1/8	2/3		0	84		2236
185	183	2/2	7/12	1	1	1/12		1/8	2/3		3	81		2237
185	183	2/2	2/3	1	1	1/12		1/8	2/3		-1	77		2238
185	183	2/2	3/4	2	1	1/4		1/4	1		0	48		2245
185	183	2/2	3/4	1	1	1/12		1/8	2/3		-2	82		2239
185	183	2/2	5/6	1	1	1/12		1/8	2/3		1	79		2240
185	183	2/2	11/12	1	1	1/12		1/8	2/3		4	76		2241
186	184	2/2	0	2	1	1/4		1/4	1		-1	53		2256
186	184	2/2	0	1	1	1/4		1/4	1		-1	77		2246
186	184	2/2	1/4	1	1	1/12		1/8	2/3		3	81		2247
186	184	2/2	1/3	1	1	1/12		1/8	2/3		1	79		2248
186	184	2/2	5/12	1	1	1/12		1/8	2/3		-1	77		2249
186	184	2/2	1/2	1	1	1/12		1/8	2/3		4	76		2250
186	184	2/2	7/12	1	1	1/12		1/8	2/3		2	74		2251
186	184	2/2	2/3	1	1	1/12		1/8	2/3		0	72		2252
186	184	2/2	3/4	2	1	1/4		1/4	1		-1	65		2257
186	184	2/2	3/4	2	1	1/4		1/4	1		-4	68		2257
186	184	2/2	3/4	1	1	1/12		1/8	2/3		5	71		2253
186	184	2/2	5/6	1	1	1/12		1/8	2/3		2	74		2254
186	184	2/2	11/12	1	1	1/12		1/8	2/3		5	71		2255
187	185	2/2	0	2	1	1/4		1/4	1		4	64		2270
187	185	2/2	0	2	1	1/4		1/4	1		1	67		2270
187	185	2/2	0	1	1	1/12		1/8	2/3		2	74		2258
187	185	2/2	1/12	1	1	1/12		1/8	2/3		0	72		2259
187	185	2/2	1/6	1	1	1/12		1/8	2/3		3	69		2260
187	185	2/2	1/4	2	1	1/4		1/4	1		2	62		2271
187	185	2/2	1/4	2	1	1/4		1/4	1		-1	65		2271
187	185	2/2	1/4	1	1	1/12		1/8	2/3		0	72		2261
187	185	2/2	1/3	1	1	1/12		1/8	2/3		-2	70		2262
187	185	2/2	5/12	1	1	1/12		1/8	2/3		1	67		2263
187	185	2/2	1/2	2	1	1/4		1/4	1		0	60		2272
187	185	2/2	1/2	2	1	1/4		1/4	1		4	64		2272
187	185	2/2	1/2	1	1	1/12		1/8	2/3		-2	70		2264
187	185	2/2	7/12	1	1	1/12		1/8	2/3		3	69		2265
187	185	2/2	2/3	1	1	1/12		1/8	2/3		-1	65		2266
187	185	2/2	3/4	2	1	1/4		1/4	1		-2	58		2273
187	185	2/2	3/4	2	1	1/4		1/4	1		2	62		2273
187	185	2/2	3/4	1	1	1/12		1/8	2/3		3	69		2267
187	185	2/2	5/6	1	1	1/12		1/8	2/3		1	67		2268
187	185	2/2	11/12	1	1	1/12		1/8	2/3		4	64		2269
188	186	2/2	0	2	1	1/4		1/4	1		3	57		2277
188	186	2/2	0	2	1	1/4		1/4	1		0	60		2277
188	186	2/2	0	1	1	1/4		1/4	1		-1	65		2274
188	186	2/2	1/4	2	1	1/12		1/8	2/3		-4	68		2278
188	186	2/2	1/3	2	1	1/12		1/8	2/3		1	67		2279
188	186	2/2	5/12	2	1	1/12		1/8	2/3		-1	65		2280
188	186	2/2	1/2	2	1	1/12		1/8	2/3		-3	63		2281
188	186	2/2	7/12	2	1	1/12		1/8	2/3		-5	61		2282
188	186	2/2	2/3	2	1	1/12		1/8	2/3		0	60		2283
188	186	2/2	3/4	2	1	1/12		1/8	2/3		5	59		2284
188	186	2/2	3/4	1	2	1/4		1/4	1		-4	68		2276
188	186	2/2	3/4	1	1	1/4		1/4	1	1	-1	77		2275
188	186	2/2	5/6	2	1	1/12		1/8	2/3		2	62		2285
188	186	2/2	11/12	2	1	1/12		1/8	2/3		5	59		2286
189	187	2/2	0	2	1	1/12		1/8	2/3		2	62		2293
189	187	2/2	0	1	2	1/2		1/2	1		1	67		2291
189	187	2/2	0	1	1	1/4		1/4	1	-1	-1	77		2287
189	187	2/2	1/12	2	1	1/12		1/8	2/3		0	60		2294
189	187	2/2	1/6	2	1	1/12		1/8	2/3		3	57		2295
189	187	2/2	1/4	2	1	1/12		1/8	2/3		0	60		2296
189	187	2/2	1/4	1	1	1/4		1/4	1		4	76		2288
189	187	2/2	1/3	2	1	1/12		1/8	2/3		-2	58		2297
189	187	2/2	5/12	2	1	1/12		1/8	2/3		1	55		2298
189	187	2/2	1/2	2	1	1/12		1/8	2/3		-2	58		2299
189	187	2/2	1/2	1	2	1/2		1/2	1		0	72		2292
189	187	2/2	1/2	1	1	1/4		1/4	1		-1	77		2289
189	187	2/2	7/12	2	1	1/12		1/8	2/3		3	57		2300
189	187	2/2	2/3	2	1	1/12		1/8	2/3		-1	53		2301
189	187	2/2	3/4	2	1	1/12		1/8	2/3		3	57		2302
189	187	2/2	3/4	1	1	1/4		1/4	1		-2	70		2290
189	187	2/2	3/4	1	1	1/4		1/4	1		1	79		2290
189	187	2/2	5/6	2	1	1/12		1/8	2/3		1	55		2303
189	187	2/2	11/12	2	1	1/12		1/8	2/3		4	52		2304
190	188	2/2	0	2	1	1/4		1/4	1		-1	53		2315
190	188	2/2	0	1	1	1/4		1/4	1		3	69		2305
190	188	2/2	0	1	1	1/4		1/4	1		0	72		2305
