mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
153	152	2/4	1/12	1	1	1/24		1/16	2/3		4	76		1849
153	152	2/4	1/8	1	1	1/24		1/16	2/3		2	74		1850
153	152	2/4	1/6	1	1	1/24		1/16	2/3		0	72		1851
153	152	2/4	5/24	1	1	1/24		1/16	2/3		5	71		1852
153	152	2/4	1/4	1	1	1/24		1/16	2/3		0	72		1853
153	152	2/4	7/24	1	1	1/24		1/16	2/3		2	74		1854
153	152	2/4	1/3	1	1	1/24		1/16	2/3		0	72		1855
153	152	2/4	3/8	1	1	1/24		1/16	2/3		1	67		1856
153	152	2/4	5/12	1	1	1/24		1/16	2/3		-1	65		1857
153	152	2/4	11/24	1	1	1/24		1/16	2/3		4	64		1858
154	153	2/4	0	1	1	3/16		1/8	3/2		2	62		1859
154	153	2/4	1/8	2	1	1/8		1/8	1		-1	53		1864
154	153	2/4	1/8	2	1	1/8		1/8	1		3	57		1864
154	153	2/4	1/8	2	1	1/8		1/8	1		0	60		1864
154	153	2/4	3/16	1	1	1/32		1/32	1		-1	65		1860
154	153	2/4	7/32	1	1	1/32		1/32	1		4	64		1861
154	153	2/4	1/4	2	1	1/8		1/8	1		-1	53		1865
154	153	2/4	1/4	2	1	1/8		1/8	1		3	57		1865
154	153	2/4	1/4	2	1	1/8		1/8	1		0	60		1865
154	153	2/4	1/4	1	1	1/8		1/8	1		2	62		1862
154	153	2/4	3/8	2	1	1/8		1/8	1		-1	53		1866
154	153	2/4	3/8	2	1	1/8		1/8	1		3	57		1866
154	153	2/4	3/8	2	1	1/8		1/8	1		0	60		1866
154	153	2/4	7/16	1	1	1/16		1/16	1		2	62		1863
155	154	2/4	0	1	1	3/16		1/8	3/2		2	62		1867
155	154	2/4	1/8	2	1	1/8		1/8	1		-1	53		1872
155	154	2/4	1/8	2	1	1/8		1/8	1		3	57		1872
155	154	2/4	1/8	2	1	1/8		1/8	1		0	60		1872
155	154	2/4	3/16	1	1	1/32		1/32	1		-1	65		1868
155	154	2/4	7/32	1	1	1/32		1/32	1		4	64		1869
155	154	2/4	1/4	2	1	1/8		1/8	1		-1	53		1873
155	154	2/4	1/4	2	1	1/8		1/8	1		3	57		1873
155	154	2/4	1/4	2	1	1/8		1/8	1		0	60		1873
155	154	2/4	1/4	1	1	1/8		1/8	1		2	62		1870
155	154	2/4	3/8	2	1	1/8		1/8	1		-1	53		1874
155	154	2/4	3/8	2	1	1/8		1/8	1		3	57		1874
155	154	2/4	3/8	2	1	1/8		1/8	1		0	60		1874
155	154	2/4	7/16	1	1	1/16		1/16	1		2	74		1871
156	155	2/4	0	2	1	1/4		1/4	1		6	54		1887
156	155	2/4	0	2	1	1/4		1/4	1		3	57		1887
156	155	2/4	0	2	1	1/4		1/4	1		2	62		1887
156	155	2/4	0	1	1	1/24		1/16	2/3		0	84		1875
156	155	2/4	1/24	1	1	1/24		1/16	2/3		2	86		1876
156	155	2/4	1/12	1	1	1/24		1/16	2/3		0	84		1877
156	155	2/4	1/8	1	1	1/24		1/16	2/3		5	83		1878
156	155	2/4	1/6	1	1	1/24		1/16	2/3		3	81		1879
156	155	2/4	5/24	1	1	1/24		1/16	2/3		8	80		1880
156	155	2/4	1/4	1	1	1/24		1/16	2/3		3	81		1881
156	155	2/4	7/24	1	1	1/24		1/16	2/3		5	83		1882
156	155	2/4	1/3	1	1	1/24		1/16	2/3		3	81		1883
156	155	2/4	3/8	1	1	1/24		1/16	2/3		1	79		1884
156	155	2/4	5/12	1	1	1/24		1/16	2/3		6	78		1885
156	155	2/4	11/24	1	1	1/24		1/16	2/3		4	76		1886
157	156	2/4	0	1	1	1/24		1/16	2/3		6	78		1888
157	156	2/4	1/24	1	1	1/24		1/16	2/3		1	79		1889
157	156	2/4	1/12	1	1	1/24		1/16	2/3		6	78		1890
157	156	2/4	1/8	1	1	1/24		1/16	2/3		4	76		1891
157	156	2/4	1/6	1	1	1/24		1/16	2/3		2	74		1892
157	156	2/4	5/24	1	1	1/24		1/16	2/3		7	73		1893
157	156	2/4	1/4	1	1	1/24		1/16	2/3		2	74		1894
157	156	2/4	7/24	1	1	1/24		1/16	2/3		4	76		1895
157	156	2/4	1/3	1	1	1/24		1/16	2/3		2	74		1896
157	156	2/4	3/8	1	1	1/24		1/16	2/3		0	72		1897
157	156	2/4	5/12	1	1	1/24		1/16	2/3		5	71		1898
157	156	2/4	11/24	1	1	1/24		1/16	2/3		3	69		1899
158	157	2/4	0	2	2	1/8		1/8	1		1	55		1912
158	157	2/4	0	2	1	1/16		1/16	1		5	59		1904
158	157	2/4	0	1	1	1/8		1/8	1		5	71		1900
158	157	2/4	1/16	2	1	1/16		1/16	1		2	62		1905
158	157	2/4	1/8	2	2	1/8		1/8	1		-4	56		1913
158	157	2/4	1/8	2	1	1/16		1/16	1		5	59		1906
158	157	2/4	1/8	1	1	1/8		1/8	1		-1	77		1901
158	157	2/4	3/16	2	1	1/16		1/16	1		2	62		1907
158	157	2/4	1/4	2	2	1/8		1/8	1		1	55		1914
158	157	2/4	1/4	2	1	1/16		1/16	1		5	59		1908
158	157	2/4	1/4	1	1	1/8		1/8	1		-1	77		1902
158	157	2/4	5/16	2	1	1/16		1/16	1		2	62		1909
158	157	2/4	3/8	2	2	1/8		1/8	1		-4	56		1915
158	157	2/4	3/8	2	1	1/16		1/16	1		5	59		1910
158	157	2/4	3/8	1	1	1/8		1/8	1		-1	77		1903
158	157	2/4	7/16	2	1	1/16		1/16	1		2	62		1911
159	158	2/4	0	2	2	1/8		1/8	1		1	55		1927
159	158	2/4	0	2	1	1/16		1/16	1		5	59		1919
159	158	2/4	0	1	1	3/16		1/8	3/2		-1	77		1916
159	158	2/4	1/16	2	1	1/16		1/16	1		2	62		1920
159	158	2/4	1/8	2	2	1/8		1/8	1		-4	56		1928
159	158	2/4	1/8	2	1	1/16		1/16	1		5	59		1921
159	158	2/4	3/16	2	1	1/16		1/16	1		2	62		1922
159	158	2/4	3/16	1	1	1/16		1/16	1		2	74		1917
159	158	2/4	1/4	2	2	1/8		1/8	1		1	55		1929
159	158	2/4	1/4	2	1	1/16		1/16	1		5	59		1923
159	158	2/4	1/4	1	1	1/8		1/8	1		5	71		1918
159	158	2/4	5/16	2	1	1/16		1/16	1		2	62		1924
159	158	2/4	3/8	2	2	1/8		1/8	1		-4	56		1930
159	158	2/4	3/8	2	1	1/16		1/16	1		5	59		1925
159	158	2/4	7/16	2	1	1/16		1/16	1		2	62		1926
160	159	2/4	0	2	2	1/8		1/8	1		1	55		1946
160	159	2/4	0	2	1	1/16		1/16	1		5	59		1938
160	159	2/4	1/16	2	1	1/16		1/16	1		2	62		1939
160	159	2/4	1/16	1	1	1/16		1/16	1		-1	65		1931
160	159	2/4	1/8	2	2	1/8		1/8	1		-4	56		1947
160	159	2/4	1/8	2	1	1/16		1/16	1		5	59		1940
160	159	2/4	1/8	1	1	1/16		1/16	1		-1	77		1932
160	159	2/4	3/16	2	1	1/16		1/16	1		2	62		1941
160	159	2/4	3/16	1	1	1/16		1/16	1		-1	77		1933
160	159	2/4	1/4	2	2	1/8		1/8	1		1	55		1948
160	159	2/4	1/4	2	1	1/16		1/16	1		5	59		1942
160	159	2/4	1/4	1	1	1/16		1/16	1		-1	77		1934
160	159	2/4	5/16	2	1	1/16		1/16	1		2	62		1943
160	159	2/4	5/16	1	1	1/16		1/16	1		-1	77		1935
160	159	2/4	3/8	2	2	1/8		1/8	1		-4	56		1949
160	159	2/4	3/8	2	1	1/16		1/16	1		5	59		1944
160	159	2/4	3/8	1	1	1/16		1/16	1		-1	77		1936
160	159	2/4	7/16	2	1	1/16		1/16	1		2	62		1945
160	159	2/4	7/16	1	1	1/16		1/16	1		-1	77		1937
161	160	2/4	0	2	2	1/8		1/8	1		1	55		1961
161	160	2/4	0	2	1	1/16		1/16	1		5	59		1953
161	160	2/4	0	1	1	3/16		1/8	3/2		-1	77		1950
161	160	2/4	1/16	2	1	1/16		1/16	1		2	62		1954
161	160	2/4	1/8	2	2	1/8		1/8	1		-4	56		1962
161	160	2/4	1/8	2	1	1/16		1/16	1		5	59		1955
161	160	2/4	3/16	2	1	1/16		1/16	1		2	62		1956
161	160	2/4	3/16	1	1	1/16		1/16	1		2	74		1951
161	160	2/4	1/4	2	2	1/8		1/8	1		1	55		1963
161	160	2/4	1/4	2	1	1/16		1/16	1		5	59		1957
161	160	2/4	1/4	1	1	1/8		1/8	1		5	71		1952
161	160	2/4	5/16	2	1	1/16		1/16	1		2	62		1958
161	160	2/4	3/8	2	2	1/8		1/8	1		-4	56		1964
161	160	2/4	3/8	2	1	1/16		1/16	1		5	59		1959
161	160	2/4	7/16	2	1	1/16		1/16	1		2	62		1960
162	161	2/4	0	2	2	1/8		1/8	1		1	55		1979
162	161	2/4	0	2	1	1/16		1/16	1		5	59		1971
162	161	2/4	0	1	1	1/8		1/8	1	1	-1	77		1965
162	161	2/4	1/16	2	1	1/16		1/16	1		2	62		1972
162	161	2/4	1/8	2	2	1/8		1/8	1		-4	56		1980
162	161	2/4	1/8	2	1	1/16		1/16	1		5	59		1973
162	161	2/4	1/8	1	1	1/32		1/32	1	-1	-1	77		1966
162	161	2/4	5/32	1	1	1/32		1/32	1		2	74		1967
162	161	2/4	3/16	2	1	1/16		1/16	1		2	62		1974
162	161	2/4	3/16	1	1	1/32		1/32	1		-1	77		1968
162	161	2/4	7/32	1	1	1/32		1/32	1		2	74		1969
162	161	2/4	1/4	2	2	1/8		1/8	1		1	55		1981
162	161	2/4	1/4	2	1	1/16		1/16	1		5	59		1975
162	161	2/4	1/4	1	1	1/8		1/8	1		5	71		1970
162	161	2/4	5/16	2	1	1/16		1/16	1		2	62		1976
162	161	2/4	3/8	2	2	1/8		1/8	1		-1	53		1982
162	161	2/4	3/8	2	1	1/16		1/16	1		5	59		1977
162	161	2/4	7/16	2	1	1/16		1/16	1		2	62		1978
163	162	2/4	0	2	2	1/8		1/8	1		4	52		2002
163	162	2/4	0	2	1	1/8		1/8	1		0	60		1999
163	162	2/4	0	1	1	1/32		1/32	1		1	67		1983
163	162	2/4	1/32	1	1	1/32		1/32	1		1	79		1984
163	162	2/4	1/16	1	1	1/32		1/32	1		1	67		1985
163	162	2/4	3/32	1	1	1/32		1/32	1		1	79		1986
163	162	2/4	1/8	1	1	1/32		1/32	1		1	67		1987
163	162	2/4	5/32	1	1	1/32		1/32	1		1	79		1988
163	162	2/4	3/16	1	1	1/32		1/32	1		1	67		1989
163	162	2/4	7/32	1	1	1/32		1/32	1		1	79		1990
163	162	2/4	1/4	2	1	1/8		1/8	1		0	60		2000
163	162	2/4	1/4	2	1	1/8		1/8	1		4	64		2000
163	162	2/4	1/4	1	1	1/32		1/32	1		1	67		1991
163	162	2/4	9/32	1	1	1/32		1/32	1		1	79		1992
163	162	2/4	5/16	1	1	1/32		1/32	1		1	67		1993
163	162	2/4	11/32	1	1	1/32		1/32	1		1	79		1994
163	162	2/4	3/8	2	1	1/8		1/8	1		5	59		2001
163	162	2/4	3/8	2	1	1/8		1/8	1		-1	65		2001
163	162	2/4	3/8	1	1	1/32		1/32	1		1	67		1995
163	162	2/4	13/32	1	1	1/32		1/32	1		1	79		1996
163	162	2/4	7/16	1	1	1/32		1/32	1		1	67		1997
163	162	2/4	15/32	1	1	1/32		1/32	1		1	79		1998
164	163	2/4	0	2	1	1/8		1/8	1		0	60		2019
164	163	2/4	0	2	1	1/8		1/8	1		4	64		2019
164	163	2/4	0	1	1	1/32		1/32	1		1	67		2003
164	163	2/4	1/32	1	1	1/32		1/32	1		1	79		2004
164	163	2/4	1/16	1	1	1/32		1/32	1		1	67		2005
164	163	2/4	3/32	1	1	1/32		1/32	1		1	79		2006
164	163	2/4	1/8	1	1	1/32		1/32	1		1	67		2007
164	163	2/4	5/32	1	1	1/32		1/32	1		1	79		2008
164	163	2/4	3/16	1	1	1/32		1/32	1		1	67		2009
164	163	2/4	7/32	1	1	1/32		1/32	1		1	79		2010
164	163	2/4	1/4	2	1	1/8		1/8	1		0	48		2020
164	163	2/4	1/4	2	1	1/8		1/8	1		4	52		2020
164	163	2/4	1/4	1	1	1/32		1/32	1		1	67		2011
164	163	2/4	9/32	1	1	1/32		1/32	1		1	79		2012
164	163	2/4	5/16	1	1	1/32		1/32	1		1	67		2013
164	163	2/4	11/32	1	1	1/32		1/32	1		1	79		2014
164	163	2/4	3/8	2	1	1/8		1/8	1		5	47		2021
164	163	2/4	3/8	2	1	1/8		1/8	1		-1	53		2021
164	163	2/4	3/8	1	1	1/32		1/32	1		1	67		2015
164	163	2/4	13/32	1	1	1/32		1/32	1		1	79		2016
164	163	2/4	7/16	1	1	1/32		1/32	1		1	67		2017
164	163	2/4	15/32	1	1	1/32		1/32	1		1	79		2018
165	164	2/4	0	2	1	1/8		1/8	1		0	48		2038
165	164	2/4	0	2	1	1/8		1/8	1		4	52		2038
165	164	2/4	0	1	1	1/32		1/32	1		1	67		2022
165	164	2/4	1/32	1	1	1/32		1/32	1		1	79		2023
165	164	2/4	1/16	1	1	1/32		1/32	1		1	67		2024
165	164	2/4	3/32	1	1	1/32		1/32	1		1	79		2025
165	164	2/4	1/8	1	1	1/32		1/32	1		1	67		2026
165	164	2/4	5/32	1	1	1/32		1/32	1		1	79		2027
165	164	2/4	3/16	1	1	1/32		1/32	1		1	67		2028
165	164	2/4	7/32	1	1	1/32		1/32	1		1	79		2029
165	164	2/4	1/4	2	1	1/16		1/16	1		0	60		2039
165	164	2/4	1/4	2	1	1/16		1/16	1		4	64		2039
165	164	2/4	1/4	1	1	1/32		1/32	1		1	67		2030
165	164	2/4	9/32	1	1	1/32		1/32	1		1	79		2031
165	164	2/4	5/16	2	1	1/16		1/16	1		0	60		2040
165	164	2/4	5/16	2	1	1/16		1/16	1		4	64		2040
165	164	2/4	5/16	1	1	1/32		1/32	1		1	67		2032
165	164	2/4	11/32	1	1	1/32		1/32	1		1	79		2033
165	164	2/4	3/8	2	1	1/16		1/16	1		5	59		2041
165	164	2/4	3/8	2	1	1/16		1/16	1		-1	65		2041
165	164	2/4	3/8	1	1	1/32		1/32	1		1	67		2034
165	164	2/4	13/32	1	1	1/32		1/32	1		1	79		2035
165	164	2/4	7/16	2	1	1/16		1/16	1		5	59		2042
165	164	2/4	7/16	2	1	1/16		1/16	1		-1	65		2042
165	164	2/4	7/16	1	1	1/32		1/32	1		1	67		2036
165	164	2/4	15/32	1	1	1/32		1/32	1		1	79		2037
166	165	2/4	0	2	1	1/8		1/8	1		0	60		2059
166	165	2/4	0	2	1	1/8		1/8	1		4	64		2059
166	165	2/4	0	1	1	1/32		1/32	1		1	67		2043
166	165	2/4	1/32	1	1	1/32		1/32	1		1	79		2044
166	165	2/4	1/16	1	1	1/32		1/32	1		1	67		2045
166	165	2/4	3/32	1	1	1/32		1/32	1		1	79		2046
166	165	2/4	1/8	1	1	1/32		1/32	1		1	67		2047
166	165	2/4	5/32	1	1	1/32		1/32	1		1	79		2048
166	165	2/4	3/16	1	1	1/32		1/32	1		1	67		2049
166	165	2/4	7/32	1	1	1/32		1/32	1		1	79		2050
166	165	2/4	1/4	2	1	1/16		1/16	1		0	48		2060
166	165	2/4	1/4	2	1	1/16		1/16	1		4	52		2060
166	165	2/4	1/4	1	1	1/32		1/32	1		1	67		2051
166	165	2/4	9/32	1	1	1/32		1/32	1		1	79		2052
166	165	2/4	5/16	2	1	1/16		1/16	1		0	48		2061
166	165	2/4	5/16	2	1	1/16		1/16	1		4	52		2061
166	165	2/4	5/16	1	1	1/32		1/32	1		1	67		2053
166	165	2/4	11/32	1	1	1/32		1/32	1		1	79		2054
166	165	2/4	3/8	2	1	1/16		1/16	1		5	47		2062
166	165	2/4	3/8	2	1	1/16		1/16	1		-1	53		2062
166	165	2/4	3/8	1	1	1/32		1/32	1		1	67		2055
166	165	2/4	13/32	1	1	1/32		1/32	1		1	79		2056
166	165	2/4	7/16	2	1	1/16		1/16	1		5	47		2063
166	165	2/4	7/16	2	1	1/16		1/16	1		-1	53		2063
166	165	2/4	7/16	1	1	1/32		1/32	1		1	67		2057
166	165	2/4	15/32	1	1	1/32		1/32	1		1	79		2058
167	166	2/4	0	2	1	1/8		1/8	1		0	48		2072
167	166	2/4	0	2	1	1/8		1/8	1		4	52		2072
167	166	2/4	0	1	1	1/16		1/16	1		1	67		2064
167	166	2/4	0	1	1	1/16		1/16	1		1	79		2064
167	166	2/4	1/16	1	1	1/16		1/16	1		-1	77		2065
167	166	2/4	1/8	1	1	1/16		1/16	1		4	76		2066
167	166	2/4	3/16	1	1	1/16		1/16	1		2	74		2067
167	166	2/4	1/4	1	1	1/16		1/16	1		0	72		2068
167	166	2/4	5/16	1	1	1/16		1/16	1		5	71		2069
167	166	2/4	3/8	1	1	1/16		1/16	1		3	69		2070
167	166	2/4	7/16	1	1	1/16		1/16	1		1	67		2071
168	167	2/4	0	1	1	0	grace32	1/32	1		-1	77		2073
168	167	2/4	0	1	1	0	grace32	1/32	1		1	79		2074
168	167	2/4	0	2	1	1/8		1/8	1		-1	41		2083
168	167	2/4	0	2	1	1/8		1/8	1		3	45		2083
168	167	2/4	0	2	1	1/8		1/8	1		2	50		2083
168	167	2/4	0	1	1	1/16		1/16	1		3	81		2075
168	167	2/4	1/16	1	1	1/16		1/16	1		1	79		2076
168	167	2/4	1/8	1	1	1/16		1/16	1		-1	77		2077
168	167	2/4	3/16	1	1	1/16		1/16	1		4	76		2078
168	167	2/4	1/4	1	1	1/16		1/16	1		2	74		2079
168	167	2/4	5/16	1	1	1/16		1/16	1		0	72		2080
168	167	2/4	3/8	1	1	1/16		1/16	1		5	71		2081
168	167	2/4	7/16	1	1	1/16		1/16	1		3	69		2082
169	168	2/4	0	2	1	1/8		1/8	1		1	43		2086
169	168	2/4	0	2	1	1/8		1/8	1		1	55		2086
169	168	2/4	0	1	1	1/8		1/8	1		1	67		2084
169	168	2/4	1/4	2	1	1/8		1/8	1		8	44		2087
169	168	2/4	1/4	2	1	1/8		1/8	1		8	56		2087
169	168	2/4	1/4	1	1	1/8		1/8	1		2	62		2085
169	168	2/4	1/4	1	1	1/8		1/8	1		-1	65		2085
169	168	2/4	1/4	1	1	1/8		1/8	1		5	71		2085
170	169	2/4	0	2	1	1/8		1/8	1		3	45		2089
170	169	2/4	0	2	1	1/8		1/8	1		3	57		2089
170	169	2/4	0	1	1	1/8		1/8	1		0	60		2088
170	169	2/4	0	1	1	1/8		1/8	1		4	64		2088
170	169	2/4	0	1	1	1/8		1/8	1		0	72		2088
171	170	2/4	0	1	1	0	grace16	1/16	1		2	86		2090
171	170	2/4	0	1	1	1/4		1/4	1	1	0	84		2091
171	170	2/4	1/8	2	1	1/8		1/8	1		6	66		2096
171	170	2/4	1/8	2	1	1/8		1/8	1		3	69		2096
171	170	2/4	1/8	2	1	1/8		1/8	1		2	74		2096
171	170	2/4	1/4	2	1	1/8		1/8	1		6	66		2097
171	170	2/4	1/4	2	1	1/8		1/8	1		3	69		2097
171	170	2/4	1/4	2	1	1/8		1/8	1		2	74		2097
171	170	2/4	1/4	1	1	1/16		1/16	1	-1	0	84		2092
171	170	2/4	5/16	1	1	1/16		1/16	1		5	83		2093
171	170	2/4	3/8	2	1	1/8		1/8	1		6	66		2098
171	170	2/4	3/8	2	1	1/8		1/8	1		3	69		2098
171	170	2/4	3/8	2	1	1/8		1/8	1		2	74		2098
171	170	2/4	3/8	1	1	1/16		1/16	1		0	84		2094
171	170	2/4	7/16	1	1	1/16		1/16	1		3	81		2095
172	171	2/4	0	1	1	1/4		1/4	1	1	1	79		2099
172	171	2/4	1/8	2	1	1/8		1/8	1		1	67		2104
172	171	2/4	1/8	2	1	1/8		1/8	1		0	72		2104
172	171	2/4	1/8	2	1	1/8		1/8	1		4	76		2104
172	171	2/4	1/4	2	1	1/8		1/8	1		1	67		2105
172	171	2/4	1/4	2	1	1/8		1/8	1		0	72		2105
172	171	2/4	1/4	2	1	1/8		1/8	1		4	76		2105
172	171	2/4	1/4	1	1	1/16		1/16	1	-1	1	79		2100
172	171	2/4	5/16	1	1	1/16		1/16	1		6	78		2101
172	171	2/4	3/8	2	1	1/8		1/8	1		1	67		2106
172	171	2/4	3/8	2	1	1/8		1/8	1		0	72		2106
172	171	2/4	3/8	1	1	1/16		1/16	1		1	79		2102
172	171	2/4	7/16	1	1	1/16		1/16	1		4	76		2103
173	172	2/4	0	1	1	0	grace16	1/16	1		1	79		2107
173	172	2/4	0	1	1	1/4		1/4	1	1	-1	77		2108
173	172	2/4	1/8	2	1	1/8		1/8	1		1	67		2113
173	172	2/4	1/8	2	1	1/8		1/8	1		5	71		2113
173	172	2/4	1/8	2	1	1/8		1/8	1		2	74		2113
173	172	2/4	1/4	2	1	1/8		1/8	1		1	67		2114
173	172	2/4	1/4	2	1	1/8		1/8	1		5	71		2114
173	172	2/4	1/4	2	1	1/8		1/8	1		2	74		2114
173	172	2/4	1/4	1	1	1/16		1/16	1	-1	-1	77		2109
173	172	2/4	5/16	1	1	1/16		1/16	1		4	76		2110
173	172	2/4	3/8	2	1	1/8		1/8	1		1	67		2115
173	172	2/4	3/8	2	1	1/8		1/8	1		5	71		2115
173	172	2/4	3/8	1	1	1/16		1/16	1		-1	77		2111
173	172	2/4	7/16	1	1	1/16		1/16	1		2	74		2112
174	173	2/4	0	1	1	1/32		1/32	1		1	67		2116
174	173	2/4	1/32	1	1	1/32		1/32	1		1	79		2117
174	173	2/4	1/16	1	1	1/32		1/32	1		1	67		2118
174	173	2/4	3/32	1	1	1/32		1/32	1		1	79		2119
174	173	2/4	1/8	1	1	1/32		1/32	1		1	67		2120
174	173	2/4	5/32	1	1	1/32		1/32	1		1	79		2121
174	173	2/4	3/16	1	1	1/32		1/32	1		1	67		2122
174	173	2/4	7/32	1	1	1/32		1/32	1		1	79		2123
174	173	2/4	1/4	2	1	1/8		1/8	1		0	60		2132
174	173	2/4	1/4	2	1	1/8		1/8	1		-3	63		2132
174	173	2/4	1/4	1	1	1/32		1/32	1		1	67		2124
174	173	2/4	9/32	1	1	1/32		1/32	1		1	79		2125
174	173	2/4	5/16	1	1	1/32		1/32	1		1	67		2126
174	173	2/4	11/32	1	1	1/32		1/32	1		1	79		2127
174	173	2/4	3/8	2	1	1/8		1/8	1		5	59		2133
174	173	2/4	3/8	2	1	1/8		1/8	1		-1	65		2133
174	173	2/4	3/8	1	1	1/32		1/32	1		1	67		2128
174	173	2/4	13/32	1	1	1/32		1/32	1		1	79		2129
174	173	2/4	7/16	1	1	1/32		1/32	1		1	67		2130
174	173	2/4	15/32	1	1	1/32		1/32	1		1	79		2131
175	174	2/4	0	2	1	1/8		1/8	1		0	60		2150
175	174	2/4	0	2	1	1/8		1/8	1		-3	63		2150
175	174	2/4	0	1	1	1/32		1/32	1		1	67		2134
175	174	2/4	1/32	1	1	1/32		1/32	1		1	79		2135
175	174	2/4	1/16	1	1	1/32		1/32	1		1	67		2136
175	174	2/4	3/32	1	1	1/32		1/32	1		1	79		2137
175	174	2/4	1/8	1	1	1/32		1/32	1		1	67		2138
175	174	2/4	5/32	1	1	1/32		1/32	1		1	79		2139
175	174	2/4	3/16	1	1	1/32		1/32	1		1	67		2140
175	174	2/4	7/32	1	1	1/32		1/32	1		1	79		2141
175	174	2/4	1/4	2	1	1/8		1/8	1		0	48		2151
175	174	2/4	1/4	2	1	1/8		1/8	1		-3	51		2151
175	174	2/4	1/4	1	1	1/32		1/32	1		1	67		2142
175	174	2/4	9/32	1	1	1/32		1/32	1		1	79		2143
175	174	2/4	5/16	1	1	1/32		1/32	1		1	67		2144
175	174	2/4	11/32	1	1	1/32		1/32	1		1	79		2145
175	174	2/4	3/8	2	1	1/8		1/8	1		5	47		2152
175	174	2/4	3/8	2	1	1/8		1/8	1		-1	53		2152
175	174	2/4	3/8	1	1	1/32		1/32	1		1	67		2146
175	174	2/4	13/32	1	1	1/32		1/32	1		1	79		2147
175	174	2/4	7/16	1	1	1/32		1/32	1		1	67		2148
175	174	2/4	15/32	1	1	1/32		1/32	1		1	79		2149
176	175	2/4	0	2	1	1/8		1/8	1		0	48		2169
176	175	2/4	0	2	1	1/8		1/8	1		4	52		2169
176	175	2/4	0	1	1	1/32		1/32	1		1	67		2153
176	175	2/4	1/32	1	1	1/32		1/32	1		1	79		2154
176	175	2/4	1/16	1	1	1/32		1/32	1		1	67		2155
176	175	2/4	3/32	1	1	1/32		1/32	1		1	79		2156
176	175	2/4	1/8	1	1	1/32		1/32	1		1	67		2157
176	175	2/4	5/32	1	1	1/32		1/32	1		1	79		2158
176	175	2/4	3/16	1	1	1/32		1/32	1		1	67		2159
176	175	2/4	7/32	1	1	1/32		1/32	1		1	79		2160
176	175	2/4	1/4	2	1	1/16		1/16	1		0	60		2170
176	175	2/4	1/4	2	1	1/16		1/16	1		4	64		2170
176	175	2/4	1/4	1	1	1/32		1/32	1		1	67		2161
176	175	2/4	9/32	1	1	1/32		1/32	1		1	79		2162
176	175	2/4	5/16	2	1	1/16		1/16	1		0	60		2171
176	175	2/4	5/16	2	1	1/16		1/16	1		4	64		2171
176	175	2/4	5/16	1	1	1/32		1/32	1		1	67		2163
176	175	2/4	11/32	1	1	1/32		1/32	1		1	79		2164
176	175	2/4	3/8	2	1	1/16		1/16	1		5	59		2172
176	175	2/4	3/8	2	1	1/16		1/16	1		-1	65		2172
176	175	2/4	3/8	1	1	1/32		1/32	1		1	67		2165
176	175	2/4	13/32	1	1	1/32		1/32	1		1	79		2166
176	175	2/4	7/16	2	1	1/16		1/16	1		5	59		2173
176	175	2/4	7/16	2	1	1/16		1/16	1		-1	65		2173
176	175	2/4	7/16	1	1	1/32		1/32	1		1	67		2167
176	175	2/4	15/32	1	1	1/32		1/32	1		1	79		2168
177	176	2/4	0	2	1	1/8		1/8	1		0	60		2190
177	176	2/4	0	2	1	1/8		1/8	1		4	64		2190
177	176	2/4	0	1	1	1/32		1/32	1		1	67		2174
177	176	2/4	1/32	1	1	1/32		1/32	1		1	79		2175
177	176	2/4	1/16	1	1	1/32		1/32	1		1	67		2176
177	176	2/4	3/32	1	1	1/32		1/32	1		1	79		2177
177	176	2/4	1/8	1	1	1/32		1/32	1		1	67		2178
177	176	2/4	5/32	1	1	1/32		1/32	1		1	79		2179
177	176	2/4	3/16	1	1	1/32		1/32	1		1	67		2180
177	176	2/4	7/32	1	1	1/32		1/32	1		1	79		2181
177	176	2/4	1/4	2	1	1/16		1/16	1		0	48		2191
177	176	2/4	1/4	2	1	1/16		1/16	1		4	52		2191
177	176	2/4	1/4	1	1	1/32		1/32	1		1	67		2182
177	176	2/4	9/32	1	1	1/32		1/32	1		1	79		2183
177	176	2/4	5/16	2	1	1/16		1/16	1		0	48		2192
177	176	2/4	5/16	2	1	1/16		1/16	1		4	52		2192
177	176	2/4	5/16	1	1	1/32		1/32	1		1	67		2184
177	176	2/4	11/32	1	1	1/32		1/32	1		1	79		2185
177	176	2/4	3/8	2	1	1/16		1/16	1		5	47		2193
177	176	2/4	3/8	2	1	1/16		1/16	1		-1	53		2193
177	176	2/4	3/8	1	1	1/32		1/32	1		1	67		2186
177	176	2/4	13/32	1	1	1/32		1/32	1		1	79		2187
177	176	2/4	7/16	2	1	1/16		1/16	1		5	47		2194
177	176	2/4	7/16	2	1	1/16		1/16	1		-1	53		2194
177	176	2/4	7/16	1	1	1/32		1/32	1		1	67		2188
177	176	2/4	15/32	1	1	1/32		1/32	1		1	79		2189
178	177	2/4	0	2	1	1/8		1/8	1		0	48		2211
178	177	2/4	0	2	1	1/8		1/8	1		4	52		2211
178	177	2/4	0	1	1	1/32		1/32	1		1	67		2195
178	177	2/4	1/32	1	1	1/32		1/32	1		1	79		2196
