mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
166	166	2/2	1/2	2	1	1/4		1/4	1		-2	58		1919
166	166	2/2	1/2	2	1	1/4		1/4	1		1	67		1919
166	166	2/2	1/2	1	1	1/8		1/8	1		-3	75		1914
166	166	2/2	5/8	1	1	1/8		1/8	1		-3	75		1915
166	166	2/2	3/4	2	1	1/4		1/4	1		-2	58		1920
166	166	2/2	3/4	2	1	1/4		1/4	1		1	67		1920
166	166	2/2	7/8	1	1	1/8		1/8	1		4	76		1916
167	167	2/2	0	2	1	1/4		1/4	1		-2	58		1928
167	167	2/2	0	2	1	1/4		1/4	1		2	62		1928
167	167	2/2	0	1	1	1/8		1/8	1		-1	77		1921
167	167	2/2	1/8	1	1	1/8		1/8	1		-1	77		1922
167	167	2/2	1/4	2	1	1/4		1/4	1		-2	58		1929
167	167	2/2	1/4	2	1	1/4		1/4	1		2	62		1929
167	167	2/2	3/8	1	1	1/8		1/8	1		6	78		1923
167	167	2/2	1/2	2	1	1/4		1/4	1		-2	58		1930
167	167	2/2	1/2	2	1	1/4		1/4	1		-3	63		1930
167	167	2/2	1/2	1	1	1/8		1/8	1		1	79		1924
167	167	2/2	5/8	1	1	1/8		1/8	1		1	79		1925
167	167	2/2	3/4	2	1	1/4		1/4	1		-2	58		1931
167	167	2/2	3/4	2	1	1/4		1/4	1		0	60		1931
167	167	2/2	3/4	1	1	1/8		1/8	1		3	81		1926
167	167	2/2	7/8	1	1	1/8		1/8	1		3	81		1927
168	168	2/2	0	2	1	1/8		1/8	1		-2	46		1948
168	168	2/2	0	2	1	1/8		1/8	1		-2	58		1948
168	168	2/2	0	1	1	1/16		1/16	1		2	74		1932
168	168	2/2	1/16	1	1	1/16		1/16	1		-2	82		1933
168	168	2/2	1/8	2	1	1/8		1/8	1		-2	46		1949
168	168	2/2	1/8	2	1	1/8		1/8	1		-2	58		1949
168	168	2/2	1/8	1	1	1/16		1/16	1		2	86		1934
168	168	2/2	3/16	1	1	1/16		1/16	1		-2	82		1935
168	168	2/2	1/4	1	1	1/16		1/16	1		2	86		1936
168	168	2/2	5/16	1	1	1/16		1/16	1		-2	82		1937
168	168	2/2	3/8	2	1	1/8		1/8	1		-2	46		1950
168	168	2/2	3/8	2	1	1/8		1/8	1		-2	58		1950
168	168	2/2	3/8	1	1	1/16		1/16	1		2	86		1938
168	168	2/2	7/16	1	1	1/16		1/16	1		-2	82		1939
168	168	2/2	1/2	2	1	1/8		1/8	1		2	50		1951
168	168	2/2	1/2	2	1	1/8		1/8	1		2	62		1951
168	168	2/2	1/2	1	1	1/16		1/16	1		2	74		1940
168	168	2/2	9/16	1	1	1/16		1/16	1		-2	82		1941
168	168	2/2	5/8	2	1	1/8		1/8	1		2	50		1952
168	168	2/2	5/8	2	1	1/8		1/8	1		2	62		1952
168	168	2/2	5/8	1	1	1/16		1/16	1		2	86		1942
168	168	2/2	11/16	1	1	1/16		1/16	1		-2	82		1943
168	168	2/2	3/4	1	1	1/16		1/16	1		2	86		1944
168	168	2/2	13/16	1	1	1/16		1/16	1		-2	82		1945
168	168	2/2	7/8	2	1	1/8		1/8	1		-2	46		1953
168	168	2/2	7/8	2	1	1/8		1/8	1		-2	58		1953
168	168	2/2	7/8	1	1	1/16		1/16	1		2	86		1946
168	168	2/2	15/16	1	1	1/16		1/16	1		-2	82		1947
169	169	2/2	0	2	1	1/8		1/8	1		1	43		1970
169	169	2/2	0	2	1	1/8		1/8	1		1	55		1970
169	169	2/2	0	1	1	1/16		1/16	1		2	74		1954
169	169	2/2	1/16	1	1	1/16		1/16	1		-2	82		1955
169	169	2/2	1/8	2	1	1/8		1/8	1		1	43		1971
169	169	2/2	1/8	2	1	1/8		1/8	1		1	55		1971
169	169	2/2	1/8	1	1	1/16		1/16	1		2	86		1956
169	169	2/2	3/16	1	1	1/16		1/16	1		-2	82		1957
169	169	2/2	1/4	1	1	1/16		1/16	1		2	86		1958
169	169	2/2	5/16	1	1	1/16		1/16	1		-2	82		1959
169	169	2/2	3/8	2	1	1/8		1/8	1		1	43		1972
169	169	2/2	3/8	2	1	1/8		1/8	1		1	55		1972
169	169	2/2	3/8	1	1	1/16		1/16	1		2	86		1960
169	169	2/2	7/16	1	1	1/16		1/16	1		-2	82		1961
169	169	2/2	1/2	2	1	1/8		1/8	1		-2	46		1973
169	169	2/2	1/2	2	1	1/8		1/8	1		-2	58		1973
169	169	2/2	1/2	1	1	1/16		1/16	1		2	74		1962
169	169	2/2	9/16	1	1	1/16		1/16	1		-2	82		1963
169	169	2/2	5/8	2	1	1/8		1/8	1		-2	46		1974
169	169	2/2	5/8	2	1	1/8		1/8	1		-2	58		1974
169	169	2/2	5/8	1	1	1/16		1/16	1		2	86		1964
169	169	2/2	11/16	1	1	1/16		1/16	1		-2	82		1965
169	169	2/2	3/4	1	1	1/16		1/16	1		2	86		1966
169	169	2/2	13/16	1	1	1/16		1/16	1		-2	82		1967
169	169	2/2	7/8	2	1	1/8		1/8	1		1	43		1975
169	169	2/2	7/8	2	1	1/8		1/8	1		1	55		1975
169	169	2/2	7/8	1	1	1/16		1/16	1		2	86		1968
169	169	2/2	15/16	1	1	1/16		1/16	1		-2	82		1969
170	170	2/2	0	2	1	1/8		1/8	1		2	38		1992
170	170	2/2	0	2	1	1/8		1/8	1		2	50		1992
170	170	2/2	0	1	1	1/16		1/16	1		2	74		1976
170	170	2/2	1/16	1	1	1/16		1/16	1		-2	82		1977
170	170	2/2	1/8	2	1	1/8		1/8	1		2	38		1993
170	170	2/2	1/8	2	1	1/8		1/8	1		2	50		1993
170	170	2/2	1/8	1	1	1/16		1/16	1		2	86		1978
170	170	2/2	3/16	1	1	1/16		1/16	1		-2	82		1979
170	170	2/2	1/4	1	1	1/16		1/16	1		2	86		1980
170	170	2/2	5/16	1	1	1/16		1/16	1		-2	82		1981
170	170	2/2	3/8	2	1	1/8		1/8	1		2	38		1994
170	170	2/2	3/8	2	1	1/8		1/8	1		2	50		1994
170	170	2/2	3/8	1	1	1/16		1/16	1		2	86		1982
170	170	2/2	7/16	1	1	1/16		1/16	1		-2	82		1983
170	170	2/2	1/2	2	1	1/8		1/8	1		-3	39		1995
170	170	2/2	1/2	2	1	1/8		1/8	1		-3	51		1995
170	170	2/2	1/2	1	1	1/16		1/16	1		2	74		1984
170	170	2/2	9/16	1	1	1/16		1/16	1		-2	82		1985
170	170	2/2	5/8	2	1	1/8		1/8	1		-3	39		1996
170	170	2/2	5/8	2	1	1/8		1/8	1		-3	51		1996
170	170	2/2	5/8	1	1	1/16		1/16	1		2	86		1986
170	170	2/2	11/16	1	1	1/16		1/16	1		-2	82		1987
170	170	2/2	3/4	2	1	1/8		1/8	1		4	40		1997
170	170	2/2	3/4	2	1	1/8		1/8	1		4	52		1997
170	170	2/2	3/4	1	1	1/16		1/16	1		2	86		1988
170	170	2/2	13/16	1	1	1/16		1/16	1		-2	82		1989
170	170	2/2	7/8	2	1	1/8		1/8	1		4	40		1998
170	170	2/2	7/8	2	1	1/8		1/8	1		4	52		1998
170	170	2/2	7/8	1	1	1/16		1/16	1		2	86		1990
170	170	2/2	15/16	1	1	1/16		1/16	1		-2	82		1991
171	171	2/2	0	2	1	1/2		1/2	1		-1	41		2007
171	171	2/2	0	2	1	1/2		1/2	1		-1	53		2007
171	171	2/2	0	1	2	1/4		1/4	1		2	74		2006
171	171	2/2	0	1	2	1/4		1/4	1		-1	77		2006
171	171	2/2	0	1	2	1/4		1/4	1		-2	82		2006
171	171	2/2	0	1	1	1/2		1/2	1		2	86		1999
171	171	2/2	5/8	1	1	1/16		1/16	1		-1	65		2000
171	171	2/2	11/16	1	1	1/16		1/16	1		3	69		2001
171	171	2/2	3/4	1	1	1/16		1/16	1		1	67		2002
171	171	2/2	13/16	1	1	1/16		1/16	1		-2	70		2003
171	171	2/2	7/8	1	1	1/16		1/16	1		3	69		2004
171	171	2/2	15/16	1	1	1/16		1/16	1		0	72		2005
172	172	2/2	0	1	1	1/8		1/8	1		-2	70		2008
172	172	2/2	1/8	1	1	1/16		1/16	1		3	69		2009
172	172	2/2	3/16	1	1	1/16		1/16	1		0	72		2010
172	172	2/2	1/4	1	1	1/16		1/16	1		-2	70		2011
172	172	2/2	5/16	1	1	1/16		1/16	1		2	74		2012
172	172	2/2	3/8	1	1	1/16		1/16	1		0	72		2013
172	172	2/2	7/16	1	1	1/16		1/16	1		-3	75		2014
172	172	2/2	1/2	1	1	1/8		1/8	1		2	74		2015
172	172	2/2	5/8	1	1	1/16		1/16	1		0	72		2016
172	172	2/2	11/16	1	1	1/16		1/16	1		-3	75		2017
172	172	2/2	3/4	1	1	1/16		1/16	1		2	74		2018
172	172	2/2	13/16	1	1	1/16		1/16	1		-1	77		2019
172	172	2/2	7/8	1	1	1/16		1/16	1		-3	75		2020
172	172	2/2	15/16	1	1	1/16		1/16	1		1	79		2021
173	173	2/2	0	2	1	1/8		1/8	1		-1	53		2026
173	173	2/2	0	1	1	3/8		1/4	3/2		-1	77		2022
173	173	2/2	1/8	2	1	1/8		1/8	1		2	62		2027
173	173	2/2	1/4	2	1	1/8		1/8	1		-2	58		2028
173	173	2/2	3/8	2	1	1/8		1/8	1		2	62		2029
173	173	2/2	3/8	1	1	1/8		1/8	1		2	74		2023
173	173	2/2	1/2	2	1	1/8		1/8	1		-1	53		2030
173	173	2/2	1/2	1	1	1/4		1/4	1		-2	70		2024
173	173	2/2	5/8	2	1	1/8		1/8	1		2	62		2031
173	173	2/2	3/4	2	1	1/8		1/8	1		-2	58		2032
173	173	2/2	3/4	1	1	1/4		1/4	1		-2	70		2025
173	173	2/2	7/8	2	1	1/8		1/8	1		2	62		2033
174	174	2/2	0	2	1	1/8		1/8	1		-1	53		2041
174	174	2/2	0	1	1	1/4		1/4	1		-3	75		2034
174	174	2/2	1/8	2	1	1/8		1/8	1		-3	63		2042
174	174	2/2	1/4	1	1	0	grace16	1/16	1		-1	77		2035
174	174	2/2	1/4	1	1	0	grace16	1/16	1		-3	75		2036
174	174	2/2	1/4	1	1	0	grace16	1/16	1		2	74		2037
174	174	2/2	1/4	1	1	0	grace16	1/16	1		-3	75		2038
174	174	2/2	1/4	2	1	1/8		1/8	1		0	60		2043
174	174	2/2	1/4	1	1	1/4		1/4	1		1	79		2039
174	174	2/2	3/8	2	1	1/8		1/8	1		-3	63		2044
174	174	2/2	1/2	2	1	1/8		1/8	1		-1	53		2045
174	174	2/2	1/2	1	1	1/4		1/4	1		3	69		2040
174	174	2/2	5/8	2	1	1/8		1/8	1		-3	63		2046
174	174	2/2	3/4	2	1	1/8		1/8	1		0	60		2047
174	174	2/2	7/8	2	1	1/8		1/8	1		-3	63		2048
175	175	2/2	0	2	1	1/8		1/8	1		-1	53		2055
175	175	2/2	0	1	1	3/8		1/4	3/2		-1	77		2049
175	175	2/2	1/8	2	1	1/8		1/8	1		-5	61		2056
175	175	2/2	1/4	2	1	1/8		1/8	1		-2	58		2057
175	175	2/2	3/8	2	1	1/8		1/8	1		-5	61		2058
175	175	2/2	3/8	1	1	1/8		1/8	1		-5	73		2050
175	175	2/2	1/2	2	1	1/8		1/8	1		-1	53		2059
175	175	2/2	1/2	1	1	1/8		1/8	1		-2	70		2051
175	175	2/2	5/8	2	1	1/8		1/8	1		-5	61		2060
175	175	2/2	5/8	1	1	1/8		1/8	1		-2	70		2052
175	175	2/2	3/4	2	1	1/8		1/8	1		-2	58		2061
175	175	2/2	3/4	1	1	1/8		1/8	1		-2	70		2053
175	175	2/2	7/8	2	1	1/8		1/8	1		-5	61		2062
175	175	2/2	7/8	1	1	1/8		1/8	1		-2	70		2054
176	176	2/2	0	2	1	1/8		1/8	1		-1	53		2070
176	176	2/2	0	1	1	1/4		1/4	1		-3	75		2063
176	176	2/2	1/8	2	1	1/8		1/8	1		-3	63		2071
176	176	2/2	1/4	1	1	0	grace16	1/16	1		-1	77		2064
176	176	2/2	1/4	1	1	0	grace16	1/16	1		-3	75		2065
176	176	2/2	1/4	1	1	0	grace16	1/16	1		2	74		2066
176	176	2/2	1/4	1	1	0	grace16	1/16	1		-3	75		2067
176	176	2/2	1/4	2	1	1/8		1/8	1		0	60		2072
176	176	2/2	1/4	1	1	1/4		1/4	1		-6	78		2068
176	176	2/2	3/8	2	1	1/8		1/8	1		-3	63		2073
176	176	2/2	1/2	2	1	1/8		1/8	1		-1	53		2074
176	176	2/2	1/2	1	1	1/4		1/4	1		3	69		2069
176	176	2/2	5/8	2	1	1/8		1/8	1		-3	63		2075
176	176	2/2	3/4	2	1	1/8		1/8	1		0	60		2076
176	176	2/2	7/8	2	1	1/8		1/8	1		-3	63		2077
177	177	2/2	0	2	1	1/4		1/4	1		-6	54		2086
177	177	2/2	0	2	1	1/4		1/4	1		-5	61		2086
177	177	2/2	0	1	1	1/8		1/8	1		-2	70		2078
177	177	2/2	1/8	1	1	1/8		1/8	1		-2	82		2079
177	177	2/2	1/4	1	1	1/8		1/8	1		0	84		2080
177	177	2/2	3/8	1	1	1/8		1/8	1		-5	85		2081
177	177	2/2	1/2	1	1	1/8		1/8	1		0	84		2082
177	177	2/2	5/8	1	1	1/8		1/8	1		-2	82		2083
177	177	2/2	3/4	1	1	1/8		1/8	1		-4	80		2084
177	177	2/2	7/8	1	1	1/8		1/8	1		-6	78		2085
178	178	2/2	0	2	2	1		1	1		-6	54		2096
178	178	2/2	0	1	1	1/2		1/2	1		-1	77		2087
178	178	2/2	1/8	2	1	1/8		1/8	1		-2	58		2089
178	178	2/2	1/4	2	1	1/8		1/8	1		0	60		2090
178	178	2/2	3/8	2	1	1/8		1/8	1		-5	61		2091
178	178	2/2	1/2	2	1	1/8		1/8	1		-5	61		2092
178	178	2/2	1/2	1	1	1/2		1/2	1		4	76		2088
178	178	2/2	5/8	2	1	1/8		1/8	1		0	60		2093
178	178	2/2	3/4	2	1	1/8		1/8	1		0	60		2094
178	178	2/2	7/8	2	1	1/8		1/8	1		-2	58		2095
179	179	2/2	0	2	2	1/4		1/4	1		-1	53		2106
179	179	2/2	0	2	1	1/4		1/4	1		3	57		2103
179	179	2/2	0	1	1	1/8		1/8	1		-1	77		2097
179	179	2/2	1/8	1	1	1/8		1/8	1		-1	77		2098
179	179	2/2	1/4	2	2	1/4		1/4	1		-1	53		2107
179	179	2/2	1/4	2	1	1/4		1/4	1		3	57		2104
179	179	2/2	3/8	1	1	1/8		1/8	1		-1	77		2099
179	179	2/2	1/2	1	1	1/8		1/8	1		-1	77		2100
179	179	2/2	5/8	1	1	1/8		1/8	1		-1	77		2101
179	179	2/2	3/4	2	2	1/4		1/4	1		-1	53		2108
179	179	2/2	3/4	2	1	1/4		1/4	1		3	57		2105
179	179	2/2	7/8	1	1	1/8		1/8	1		-1	77		2102
180	180	2/2	0	2	2	1/4		1/4	1		-1	53		2118
180	180	2/2	0	2	1	1/4		1/4	1		1	55		2115
180	180	2/2	0	2	1	1/4		1/4	1		-2	58		2115
180	180	2/2	0	1	1	1/8		1/8	1		-1	77		2109
180	180	2/2	1/8	1	1	1/8		1/8	1		-1	77		2110
180	180	2/2	1/4	2	2	1/4		1/4	1		-1	53		2119
180	180	2/2	1/4	2	1	1/4		1/4	1		1	55		2116
180	180	2/2	1/4	2	1	1/4		1/4	1		-2	58		2116
180	180	2/2	3/8	1	1	1/8		1/8	1		-1	77		2111
180	180	2/2	1/2	1	1	1/8		1/8	1		-1	77		2112
180	180	2/2	5/8	1	1	1/8		1/8	1		-1	77		2113
180	180	2/2	3/4	2	2	1/4		1/4	1		-1	53		2120
180	180	2/2	3/4	2	1	1/4		1/4	1		8	56		2117
180	180	2/2	3/4	2	1	1/4		1/4	1		5	59		2117
180	180	2/2	7/8	1	1	1/8		1/8	1		-1	77		2114
181	181	2/2	0	2	2	1/2		1/2	1		-1	53		2131
181	181	2/2	0	2	1	1/4		1/4	1		3	57		2127
181	181	2/2	0	2	1	1/4		1/4	1		0	60		2127
181	181	2/2	0	1	1	1/8		1/8	1		-1	77		2121
181	181	2/2	1/8	1	1	1/8		1/8	1		-1	77		2122
181	181	2/2	1/4	2	1	1/4		1/4	1		3	57		2128
181	181	2/2	1/4	2	1	1/4		1/4	1		7	61		2128
181	181	2/2	3/8	1	1	1/8		1/8	1		-1	77		2123
181	181	2/2	1/2	2	2	1/2		1/2	1		-1	53		2132
181	181	2/2	1/2	2	1	1/4		1/4	1		-2	58		2129
181	181	2/2	1/2	2	1	1/4		1/4	1		2	62		2129
181	181	2/2	1/2	1	1	1/8		1/8	1		-1	77		2124
181	181	2/2	5/8	1	1	1/8		1/8	1		-1	77		2125
181	181	2/2	3/4	2	1	1/4		1/4	1		5	59		2130
181	181	2/2	3/4	2	1	1/4		1/4	1		2	62		2130
181	181	2/2	7/8	1	1	1/8		1/8	1		-1	77		2126
182	182	2/2	0	2	1	1		1	1		-1	53		2141
182	182	2/2	0	2	1	1		1	1		0	60		2141
182	182	2/2	0	2	1	1		1	1		-3	63		2141
182	182	2/2	0	1	1	1/8		1/8	1		-1	77		2133
182	182	2/2	1/8	1	1	1/8		1/8	1		3	81		2134
182	182	2/2	1/4	1	1	1/8		1/8	1		3	81		2135
182	182	2/2	3/8	1	1	1/8		1/8	1		0	84		2136
182	182	2/2	1/2	1	1	1/8		1/8	1		0	84		2137
182	182	2/2	5/8	1	1	1/8		1/8	1		-3	87		2138
182	182	2/2	3/4	1	1	1/8		1/8	1		-3	87		2139
182	182	2/2	7/8	1	1	1/8		1/8	1		0	84		2140
183	183	2/2	0	1	1	1/8		1/8	1		0	84		2142
183	183	2/2	1/8	1	1	1/8		1/8	1		3	81		2143
183	183	2/2	1/4	1	1	1/8		1/8	1		3	81		2144
183	183	2/2	3/8	1	1	1/8		1/8	1		-1	77		2145
183	183	2/2	1/2	1	1	1/8		1/8	1		-1	77		2146
183	183	2/2	5/8	1	1	1/8		1/8	1		4	76		2147
183	183	2/2	3/4	1	1	1/8		1/8	1		4	76		2148
183	183	2/2	7/8	1	1	1/8		1/8	1		-1	77		2149
184	184	2/2	0	2	1	1/8		1/8	1		-1	53		2154
184	184	2/2	0	1	1	1/8		1/8	1		-1	77		2150
184	184	2/2	1/8	2	1	1/8		1/8	1		3	57		2155
184	184	2/2	1/8	1	1	1/8		1/8	1		4	76		2151
184	184	2/2	1/4	2	1	1/8		1/8	1		3	57		2156
184	184	2/2	1/4	1	1	1/2		1/2	1		-3	75		2152
184	184	2/2	3/8	2	1	1/8		1/8	1		0	60		2157
184	184	2/2	1/2	2	1	1/8		1/8	1		0	60		2158
184	184	2/2	5/8	2	1	1/8		1/8	1		-3	63		2159
184	184	2/2	3/4	2	1	1/8		1/8	1		-3	63		2160
184	184	2/2	3/4	1	1	1/4		1/4	1	1	-3	75		2153
184	184	2/2	7/8	2	1	1/8		1/8	1		0	60		2161
185	185	2/2	0	2	1	1/8		1/8	1		0	60		2166
185	185	2/2	0	1	1	1/4		1/4	1	-1	-3	75		2162
185	185	2/2	1/8	2	1	1/8		1/8	1		3	57		2167
185	185	2/2	1/4	2	1	1/8		1/8	1		3	57		2168
185	185	2/2	1/4	1	1	1/4		1/4	1		-3	75		2163
185	185	2/2	3/8	2	1	1/8		1/8	1		-1	53		2169
185	185	2/2	1/2	2	1	1/8		1/8	1		6	54		2170
185	185	2/2	1/2	1	1	1/4		1/4	1		-3	75		2164
185	185	2/2	5/8	2	1	1/8		1/8	1		1	55		2171
185	185	2/2	3/4	2	1	1/8		1/8	1		-4	56		2172
185	185	2/2	3/4	1	1	1/4		1/4	1		-3	75		2165
185	185	2/2	7/8	2	1	1/8		1/8	1		3	57		2173
186	186	2/2	0	2	1	1/8		1/8	1		-2	58		2178
186	186	2/2	0	1	1	1/4		1/4	1		2	74		2174
186	186	2/2	1/8	2	1	1/8		1/8	1		-2	58		2179
186	186	2/2	1/4	1	1	1/4		1/4	1		-4	68		2175
186	186	2/2	1/4	1	1	1/4		1/4	1		-1	77		2175
186	186	2/2	3/8	2	1	1/8		1/8	1		-2	58		2180
186	186	2/2	1/2	2	1	1/8		1/8	1		-2	58		2181
186	186	2/2	1/2	1	1	1/4		1/4	1		1	67		2176
186	186	2/2	1/2	1	1	1/4		1/4	1		-3	75		2176
186	186	2/2	5/8	2	1	1/8		1/8	1		-2	58		2182
186	186	2/2	3/4	1	1	1/4		1/4	1		6	66		2177
186	186	2/2	3/4	1	1	1/4		1/4	1		2	74		2177
186	186	2/2	7/8	2	1	1/8		1/8	1		-2	58		2183
187	187	2/2	0	2	1	1/8		1/8	1		-2	58		2188
187	187	2/2	0	1	1	1/4		1/4	1		1	67		2184
187	187	2/2	0	1	1	1/4		1/4	1		-3	75		2184
187	187	2/2	1/8	2	1	1/8		1/8	1		-2	58		2189
187	187	2/2	1/4	1	1	1/4		1/4	1		-2	70		2185
187	187	2/2	1/4	1	1	1/4		1/4	1		1	79		2185
187	187	2/2	3/8	2	1	1/8		1/8	1		-2	58		2190
187	187	2/2	1/2	2	1	1/8		1/8	1		-2	58		2191
187	187	2/2	1/2	1	1	1/4		1/4	1		-4	68		2186
187	187	2/2	1/2	1	1	1/4		1/4	1		-1	77		2186
187	187	2/2	5/8	2	1	1/8		1/8	1		-2	58		2192
187	187	2/2	3/4	1	1	1/4		1/4	1		1	67		2187
187	187	2/2	3/4	1	1	1/4		1/4	1		4	76		2187
187	187	2/2	7/8	2	1	1/8		1/8	1		-2	58		2193
188	188	2/2	0	2	1	1/8		1/8	1		-2	58		2198
188	188	2/2	0	1	1	1/4		1/4	1		-4	68		2194
188	188	2/2	0	1	1	1/4		1/4	1		-1	77		2194
188	188	2/2	1/8	2	1	1/8		1/8	1		-2	58		2199
188	188	2/2	1/4	1	1	1/4		1/4	1		-1	77		2195
188	188	2/2	1/4	1	1	1/4		1/4	1		-4	80		2195
188	188	2/2	3/8	2	1	1/8		1/8	1		-2	58		2200
188	188	2/2	1/2	2	1	1/8		1/8	1		-2	58		2201
188	188	2/2	1/2	1	1	1/4		1/4	1		-3	75		2196
188	188	2/2	1/2	1	1	1/4		1/4	1		1	79		2196
188	188	2/2	5/8	2	1	1/8		1/8	1		-2	58		2202
188	188	2/2	3/4	1	1	1/4		1/4	1		2	74		2197
188	188	2/2	3/4	1	1	1/4		1/4	1		6	78		2197
188	188	2/2	7/8	2	1	1/8		1/8	1		-2	58		2203
189	189	2/2	0	2	1	1/4		1/4	1		5	59		2210
189	189	2/2	0	1	1	1/8		1/8	1		2	74		2204
189	189	2/2	0	1	1	1/8		1/8	1		-1	77		2204
189	189	2/2	0	1	1	1/8		1/8	1		1	79		2204
189	189	2/2	1/8	1	1	1/8		1/8	1		2	74		2205
189	189	2/2	1/8	1	1	1/8		1/8	1		-1	77		2205
189	189	2/2	1/8	1	1	1/8		1/8	1		1	79		2205
189	189	2/2	1/4	2	1	1/4		1/4	1		5	47		2211
189	189	2/2	1/4	2	1	1/4		1/4	1		5	59		2211
189	189	2/2	3/8	1	1	1/8		1/8	1		2	74		2206
189	189	2/2	3/8	1	1	1/8		1/8	1		-1	77		2206
189	189	2/2	3/8	1	1	1/8		1/8	1		1	79		2206
189	189	2/2	1/2	2	1	1/4		1/4	1		0	48		2212
189	189	2/2	1/2	2	1	1/4		1/4	1		0	60		2212
189	189	2/2	1/2	1	1	1/8		1/8	1		-3	75		2207
189	189	2/2	1/2	1	1	1/8		1/8	1		1	79		2207
189	189	2/2	1/2	1	1	1/8		1/8	1		-3	87		2207
189	189	2/2	5/8	1	1	1/8		1/8	1		-3	75		2208
189	189	2/2	5/8	1	1	1/8		1/8	1		1	79		2208
189	189	2/2	5/8	1	1	1/8		1/8	1		-3	87		2208
189	189	2/2	3/4	2	1	1/4		1/4	1		-2	46		2213
189	189	2/2	3/4	2	1	1/4		1/4	1		-2	58		2213
189	189	2/2	7/8	1	1	1/8		1/8	1		0	72		2209
189	189	2/2	7/8	1	1	1/8		1/8	1		-3	75		2209
189	189	2/2	7/8	1	1	1/8		1/8	1		1	79		2209
190	190	2/2	0	2	1	1/4		1/4	1		3	45		2220
190	190	2/2	0	2	1	1/4		1/4	1		3	57		2220
190	190	2/2	0	1	1	1/8		1/8	1		0	72		2214
190	190	2/2	0	1	1	1/8		1/8	1		-3	75		2214
190	190	2/2	0	1	1	1/8		1/8	1		-1	77		2214
190	190	2/2	1/8	1	1	1/8		1/8	1		0	72		2215
190	190	2/2	1/8	1	1	1/8		1/8	1		-3	75		2215
190	190	2/2	1/8	1	1	1/8		1/8	1		-1	77		2215
190	190	2/2	1/4	2	1	1/4		1/4	1		3	45		2221
190	190	2/2	1/4	2	1	1/4		1/4	1		3	57		2221
190	190	2/2	3/8	1	1	1/8		1/8	1		0	72		2216
190	190	2/2	3/8	1	1	1/8		1/8	1		-3	75		2216
190	190	2/2	3/8	1	1	1/8		1/8	1		-1	77		2216
190	190	2/2	1/2	2	1	1/4		1/4	1		-2	46		2222
190	190	2/2	1/2	2	1	1/4		1/4	1		-2	58		2222
190	190	2/2	1/2	1	1	1/8		1/8	1		2	74		2217
190	190	2/2	1/2	1	1	1/8		1/8	1		-1	77		2217
190	190	2/2	1/2	1	1	1/8		1/8	1		2	86		2217
190	190	2/2	5/8	1	1	1/8		1/8	1		2	74		2218
190	190	2/2	5/8	1	1	1/8		1/8	1		-1	77		2218
190	190	2/2	5/8	1	1	1/8		1/8	1		2	86		2218
190	190	2/2	3/4	2	1	1/4		1/4	1		3	45		2223
190	190	2/2	3/4	2	1	1/4		1/4	1		3	57		2223
190	190	2/2	7/8	1	1	1/8		1/8	1		-2	70		2219
190	190	2/2	7/8	1	1	1/8		1/8	1		2	74		2219
190	190	2/2	7/8	1	1	1/8		1/8	1		-1	77		2219
191	191	2/2	0	2	1	1/4		1/4	1		1	43		2230
191	191	2/2	0	2	1	1/4		1/4	1		1	55		2230
191	191	2/2	0	1	1	1/8		1/8	1		-2	70		2224
191	191	2/2	0	1	1	1/8		1/8	1		2	74		2224
191	191	2/2	0	1	1	1/8		1/8	1		-3	75		2224
191	191	2/2	1/8	1	1	1/8		1/8	1		-2	70		2225
191	191	2/2	1/8	1	1	1/8		1/8	1		2	74		2225
191	191	2/2	1/8	1	1	1/8		1/8	1		-3	75		2225
191	191	2/2	1/4	2	1	1/4		1/4	1		1	43		2231
191	191	2/2	1/4	2	1	1/4		1/4	1		1	55		2231
191	191	2/2	3/8	1	1	1/8		1/8	1		-2	70		2226
191	191	2/2	3/8	1	1	1/8		1/8	1		2	74		2226
191	191	2/2	3/8	1	1	1/8		1/8	1		-3	75		2226
191	191	2/2	1/2	2	1	1/4		1/4	1		3	45		2232
191	191	2/2	1/2	2	1	1/4		1/4	1		3	57		2232
191	191	2/2	1/2	1	1	1/8		1/8	1		0	72		2227
191	191	2/2	1/2	1	1	1/8		1/8	1		-3	75		2227
191	191	2/2	1/2	1	1	1/8		1/8	1		0	84		2227
191	191	2/2	5/8	1	1	1/8		1/8	1		0	72		2228
191	191	2/2	5/8	1	1	1/8		1/8	1		-3	75		2228
191	191	2/2	5/8	1	1	1/8		1/8	1		0	84		2228
191	191	2/2	3/4	2	1	1/4		1/4	1		1	43		2233
191	191	2/2	3/4	2	1	1/4		1/4	1		1	55		2233
191	191	2/2	7/8	1	1	1/8		1/8	1		3	69		2229
191	191	2/2	7/8	1	1	1/8		1/8	1		0	72		2229
191	191	2/2	7/8	1	1	1/8		1/8	1		-3	75		2229
192	192	2/2	0	2	1	1/4		1/4	1		6	42		2240
192	192	2/2	0	2	1	1/4		1/4	1		6	54		2240
192	192	2/2	0	1	1	1/8		1/8	1		3	69		2234
192	192	2/2	0	1	1	1/8		1/8	1		0	72		2234
192	192	2/2	0	1	1	1/8		1/8	1		2	74		2234
192	192	2/2	1/8	1	1	1/8		1/8	1		3	69		2235
