mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
202	202	3/4	1/2	2	1	1/4		1/4	1		5	59		1660
202	202	3/4	5/8	1	1	1/8		1/8	1		-1	65		1657
202	202	3/4	5/8	1	1	1/8		1/8	1		-4	68		1657
203	203	3/4	0	2	1	1/4		1/4	1		0	60		1667
203	203	3/4	0	1	1	1/8		1/8	1		4	64		1661
203	203	3/4	0	1	1	1/8		1/8	1		1	67		1661
203	203	3/4	1/8	1	1	1/8		1/8	1		-4	68		1662
203	203	3/4	1/8	1	1	1/8		1/8	1		0	72		1662
203	203	3/4	1/4	1	1	1/8		1/8	1		1	67		1663
203	203	3/4	1/4	1	1	1/8		1/8	1		-2	70		1663
203	203	3/4	3/8	1	1	1/8		1/8	1		-1	65		1664
203	203	3/4	3/8	1	1	1/8		1/8	1		-4	68		1664
203	203	3/4	1/2	1	1	1/8		1/8	1		4	64		1665
203	203	3/4	1/2	1	1	1/8		1/8	1		1	67		1665
203	203	3/4	5/8	2	1	1/8		1/8	1		5	59		1668
203	203	3/4	5/8	1	1	1/8		1/8	1		-1	65		1666
203	203	3/4	5/8	1	1	1/8		1/8	1		-4	68		1666
204	204	3/4	0	2	1	1/4		1/4	1		0	60		1675
204	204	3/4	0	1	1	1/8		1/8	1		4	64		1669
204	204	3/4	0	1	1	1/8		1/8	1		1	67		1669
204	204	3/4	1/8	1	1	1/8		1/8	1		-4	68		1670
204	204	3/4	1/8	1	1	1/8		1/8	1		0	72		1670
204	204	3/4	1/4	1	1	1/8		1/8	1		1	67		1671
204	204	3/4	1/4	1	1	1/8		1/8	1		-2	70		1671
204	204	3/4	3/8	1	1	1/8		1/8	1		-1	65		1672
204	204	3/4	3/8	1	1	1/8		1/8	1		-4	68		1672
204	204	3/4	1/2	1	1	1/8		1/8	1		4	64		1673
204	204	3/4	1/2	1	1	1/8		1/8	1		1	67		1673
204	204	3/4	5/8	2	1	1/8		1/8	1		5	59		1676
204	204	3/4	5/8	1	1	1/8		1/8	1		-1	65		1674
204	204	3/4	5/8	1	1	1/8		1/8	1		-4	68		1674
205	205	3/4	0	2	1	1/8		1/8	1		0	60		1683
205	205	3/4	0	1	1	1/8		1/8	1		4	64		1677
205	205	3/4	0	1	1	1/8		1/8	1		1	67		1677
205	205	3/4	1/8	2	1	1/8		1/8	1		5	59		1684
205	205	3/4	1/8	1	1	1/8		1/8	1		-1	65		1678
205	205	3/4	1/8	1	1	1/8		1/8	1		-4	68		1678
205	205	3/4	1/4	2	1	1/8		1/8	1		0	60		1685
205	205	3/4	1/4	1	1	1/8		1/8	1		4	64		1679
205	205	3/4	1/4	1	1	1/8		1/8	1		1	67		1679
205	205	3/4	3/8	2	1	1/8		1/8	1		5	59		1686
205	205	3/4	3/8	1	1	1/8		1/8	1		-1	65		1680
205	205	3/4	3/8	1	1	1/8		1/8	1		-4	68		1680
205	205	3/4	1/2	2	1	1/8		1/8	1		0	60		1687
205	205	3/4	1/2	1	1	1/8		1/8	1		4	64		1681
205	205	3/4	1/2	1	1	1/8		1/8	1		1	67		1681
205	205	3/4	5/8	2	1	1/8		1/8	1		5	59		1688
205	205	3/4	5/8	1	1	1/8		1/8	1		-1	65		1682
205	205	3/4	5/8	1	1	1/8		1/8	1		-4	68		1682
206	206	3/4	0	2	1	1/4		1/4	1		0	60		1695
206	206	3/4	0	1	1	1/8		1/8	1		4	64		1689
206	206	3/4	0	1	1	1/8		1/8	1		1	67		1689
206	206	3/4	1/8	1	1	1/8		1/8	1		9	63		1690
206	206	3/4	1/8	1	1	1/8		1/8	1		6	66		1690
206	206	3/4	1/4	1	1	1/8		1/8	1		4	64		1691
206	206	3/4	1/4	1	1	1/8		1/8	1		1	67		1691
206	206	3/4	3/8	1	1	1/8		1/8	1		6	66		1692
206	206	3/4	3/8	1	1	1/8		1/8	1		3	69		1692
206	206	3/4	1/2	1	1	1/8		1/8	1		1	67		1693
206	206	3/4	1/2	1	1	1/8		1/8	1		-2	70		1693
206	206	3/4	5/8	1	1	1/8		1/8	1		3	69		1694
206	206	3/4	5/8	1	1	1/8		1/8	1		0	72		1694
207	207	3/4	0	2	1	1/4		1/4	1		-2	58		1699
207	207	3/4	0	1	1	1/4		1/4	1		-2	70		1696
207	207	3/4	0	1	1	1/4		1/4	1		2	74		1696
207	207	3/4	1/4	2	1	1/4		1/4	1		-2	58		1700
207	207	3/4	1/4	1	1	1/4		1/4	1		-1	65		1697
207	207	3/4	1/4	1	1	1/4		1/4	1		-2	70		1697
207	207	3/4	1/4	1	1	1/4		1/4	1		2	74		1697
207	207	3/4	1/2	2	1	1/4		1/4	1		-2	58		1701
207	207	3/4	1/2	1	1	1/4		1/4	1		-1	65		1698
207	207	3/4	1/2	1	1	1/4		1/4	1		-2	70		1698
207	207	3/4	1/2	1	1	1/4		1/4	1		2	74		1698
208	208	3/4	0	2	1	1/2		1/2	1		-2	58		1705
208	208	3/4	0	1	2	3/4		1/2	3/2		-1	65		1704
208	208	3/4	0	1	1	1/2		1/2	1		-2	70		1702
208	208	3/4	0	1	1	1/2		1/2	1		2	74		1702
208	208	3/4	1/2	2	1	1/4		1/4	1		-1	53		1706
208	208	3/4	1/2	1	1	1/4		1/4	1		3	69		1703
208	208	3/4	1/2	1	1	1/4		1/4	1		0	72		1703
209	209	3/4	0	1	1	0	grace16	1/16	1		0	72		1707
209	209	3/4	0	2	1	1/4		1/4	1		0	48		1711
209	209	3/4	0	1	1	1/4		1/4	1		4	64		1708
209	209	3/4	0	1	1	1/4		1/4	1		1	67		1708
209	209	3/4	0	1	1	1/4		1/4	1		-2	70		1708
209	209	3/4	1/4	2	1	1/4		1/4	1		0	48		1712
209	209	3/4	1/4	1	1	1/4		1/4	1		4	64		1709
209	209	3/4	1/4	1	1	1/4		1/4	1		1	67		1709
209	209	3/4	1/4	1	1	1/4		1/4	1		-2	70		1709
209	209	3/4	1/2	2	1	1/4		1/4	1		0	48		1713
209	209	3/4	1/2	1	1	1/4		1/4	1		4	64		1710
209	209	3/4	1/2	1	1	1/4		1/4	1		1	67		1710
209	209	3/4	1/2	1	1	1/4		1/4	1		-2	70		1710
210	210	3/4	0	2	1	1/2		1/2	1		0	48		1716
210	210	3/4	0	1	1	1/2		1/2	1		4	64		1714
210	210	3/4	0	1	1	1/2		1/2	1		1	67		1714
210	210	3/4	0	1	1	1/2		1/2	1		-2	70		1714
210	210	3/4	1/2	2	1	1/4		1/4	1		2	50		1717
210	210	3/4	1/2	1	1	1/4		1/4	1		-1	65		1715
210	210	3/4	1/2	1	1	1/4		1/4	1		3	69		1715
211	211	3/4	0	2	1	1/4		1/4	1		-2	46		1722
211	211	3/4	0	1	1	1/8		1/8	1		3	69		1718
211	211	3/4	0	1	1	1/8		1/8	1		0	72		1718
211	211	3/4	1/8	1	1	1/8		1/8	1		1	67		1719
211	211	3/4	1/8	1	1	1/8		1/8	1		-2	70		1719
211	211	3/4	1/4	2	1	1/4		1/4	1		0	48		1723
211	211	3/4	1/4	1	1	1/4		1/4	1		-1	65		1720
211	211	3/4	1/4	1	1	1/4		1/4	1		3	69		1720
211	211	3/4	1/2	2	1	1/4		1/4	1		0	48		1724
211	211	3/4	1/2	1	1	1/4		1/4	1		4	64		1721
211	211	3/4	1/2	1	1	1/4		1/4	1		1	67		1721
212	212	3/4	0	2	1	1/4		1/4	1		-1	53		1731
212	212	3/4	0	1	1	1/8		1/8	1		-1	65		1725
212	212	3/4	0	1	1	1/8		1/8	1		3	69		1725
212	212	3/4	1/8	1	1	1/8		1/8	1		-1	77		1726
212	212	3/4	1/4	1	1	1/8		1/8	1		1	79		1727
212	212	3/4	3/8	1	1	1/8		1/8	1		3	81		1728
212	212	3/4	1/2	1	1	1/8		1/8	1		-2	82		1729
212	212	3/4	5/8	1	1	1/8		1/8	1		0	84		1730
213	213	3/4	0	2	1	1/4		1/4	1		-1	65		1735
213	213	3/4	0	2	1	1/4		1/4	1		-2	70		1735
213	213	3/4	0	1	1	1/4		1/4	1		2	86		1732
213	213	3/4	1/4	2	1	1/4		1/4	1		-1	65		1736
213	213	3/4	1/4	2	1	1/4		1/4	1		-2	70		1736
213	213	3/4	1/4	1	1	1/4		1/4	1		2	86		1733
213	213	3/4	1/2	2	1	1/4		1/4	1		-1	65		1737
213	213	3/4	1/2	2	1	1/4		1/4	1		-2	70		1737
213	213	3/4	1/2	1	1	1/4		1/4	1		2	86		1734
214	214	3/4	0	2	2	3/4		1/2	3/2		-1	65		1744
214	214	3/4	0	2	1	1/2		1/2	1		-2	70		1742
214	214	3/4	0	1	1	3/8		1/4	3/2		2	86		1738
214	214	3/4	3/8	1	1	1/16		1/16	1		4	88		1739
214	214	3/4	7/16	1	1	1/16		1/16	1		2	86		1740
214	214	3/4	1/2	2	1	1/4		1/4	1		3	69		1743
214	214	3/4	1/2	1	1	1/4		1/4	1		0	84		1741
215	215	3/4	0	1	1	0	grace16	1/16	1		0	84		1745
215	215	3/4	0	2	1	1/4		1/4	1		0	60		1749
215	215	3/4	0	2	1	1/4		1/4	1		1	67		1749
215	215	3/4	0	1	1	1/4		1/4	1		4	76		1746
215	215	3/4	0	1	1	1/4		1/4	1		-2	82		1746
215	215	3/4	1/4	2	1	1/4		1/4	1		0	60		1750
215	215	3/4	1/4	2	1	1/4		1/4	1		1	67		1750
215	215	3/4	1/4	1	1	1/4		1/4	1		4	76		1747
215	215	3/4	1/4	1	1	1/4		1/4	1		-2	82		1747
215	215	3/4	1/2	2	1	1/4		1/4	1		0	60		1751
215	215	3/4	1/2	2	1	1/4		1/4	1		1	67		1751
215	215	3/4	1/2	1	1	1/4		1/4	1		4	76		1748
215	215	3/4	1/2	1	1	1/4		1/4	1		-2	82		1748
216	216	3/4	0	2	1	1/2		1/2	1		0	60		1754
216	216	3/4	0	2	1	1/2		1/2	1		1	67		1754
216	216	3/4	0	1	1	1/2		1/2	1		4	76		1752
216	216	3/4	0	1	1	1/2		1/2	1		-2	82		1752
216	216	3/4	1/2	2	1	1/4		1/4	1		2	62		1755
216	216	3/4	1/2	2	1	1/4		1/4	1		-1	65		1755
216	216	3/4	1/2	1	1	1/4		1/4	1		-1	77		1753
216	216	3/4	1/2	1	1	1/4		1/4	1		3	81		1753
217	217	3/4	0	2	1	1/4		1/4	1		-2	58		1760
217	217	3/4	0	1	1	1/8		1/8	1		3	81		1756
217	217	3/4	0	1	1	1/8		1/8	1		0	84		1756
217	217	3/4	1/8	1	1	1/8		1/8	1		1	79		1757
217	217	3/4	1/8	1	1	1/8		1/8	1		-2	82		1757
217	217	3/4	1/4	2	1	1/4		1/4	1		0	60		1761
217	217	3/4	1/4	1	1	1/4		1/4	1		-1	77		1758
217	217	3/4	1/4	1	1	1/4		1/4	1		3	81		1758
217	217	3/4	1/2	2	1	1/4		1/4	1		-2	58		1762
217	217	3/4	1/2	1	1	1/4		1/4	1		4	76		1759
217	217	3/4	1/2	1	1	1/4		1/4	1		1	79		1759
218	218	3/4	0	2	1	1/8		1/8	1		3	45		1767
218	218	3/4	0	2	1	1/8		1/8	1		3	57		1767
218	218	3/4	0	1	1	1/8		1/8	1		3	81		1763
218	218	3/4	0	1	1	1/8		1/8	1		0	84		1763
218	218	3/4	1/8	1	1	1/8		1/8	1		3	81		1764
218	218	3/4	1/8	1	1	1/8		1/8	1		0	84		1764
218	218	3/4	1/4	2	1	1/8		1/8	1		7	61		1768
218	218	3/4	3/8	1	1	1/8		1/8	1		1	79		1765
218	218	3/4	3/8	1	1	1/8		1/8	1		-2	82		1765
218	218	3/4	1/2	2	1	1/8		1/8	1		2	62		1769
218	218	3/4	5/8	1	1	1/8		1/8	1		-1	77		1766
218	218	3/4	5/8	1	1	1/8		1/8	1		3	81		1766
219	219	3/4	0	2	1	1/8		1/8	1		-2	58		1773
219	219	3/4	1/8	1	1	1/8		1/8	1		-2	70		1770
219	219	3/4	1/8	1	1	1/8		1/8	1		1	79		1770
219	219	3/4	1/4	2	1	1/8		1/8	1		0	60		1774
219	219	3/4	3/8	1	1	1/8		1/8	1		3	69		1771
219	219	3/4	3/8	1	1	1/8		1/8	1		-1	77		1771
219	219	3/4	1/2	2	1	1/8		1/8	1		-2	58		1775
219	219	3/4	5/8	1	1	1/8		1/8	1		1	67		1772
219	219	3/4	5/8	1	1	1/8		1/8	1		4	76		1772
220	220	3/4	0	2	1	1/8		1/8	1		3	45		1785
220	220	3/4	0	2	1	1/8		1/8	1		3	57		1785
220	220	3/4	1/16	1	1	1/16		1/16	1		3	81		1776
220	220	3/4	1/8	1	1	1/16		1/16	1		0	84		1777
220	220	3/4	3/16	1	1	1/16		1/16	1		3	81		1778
220	220	3/4	1/4	2	1	1/8		1/8	1		7	49		1786
220	220	3/4	1/4	2	1	1/8		1/8	1		7	61		1786
220	220	3/4	5/16	1	1	1/16		1/16	1		1	79		1779
220	220	3/4	3/8	1	1	1/16		1/16	1		-2	82		1780
220	220	3/4	7/16	1	1	1/16		1/16	1		1	79		1781
220	220	3/4	1/2	2	1	1/8		1/8	1		2	50		1787
220	220	3/4	1/2	2	1	1/8		1/8	1		2	62		1787
220	220	3/4	9/16	1	1	1/16		1/16	1		-1	77		1782
220	220	3/4	5/8	1	1	1/16		1/16	1		3	81		1783
220	220	3/4	11/16	1	1	1/16		1/16	1		-1	77		1784
221	221	3/4	0	2	1	1/8		1/8	1		-2	46		1797
221	221	3/4	0	2	1	1/8		1/8	1		-2	58		1797
221	221	3/4	1/16	1	1	1/16		1/16	1		-2	70		1788
221	221	3/4	1/8	1	1	1/16		1/16	1		1	79		1789
221	221	3/4	3/16	1	1	1/16		1/16	1		-2	70		1790
221	221	3/4	1/4	2	1	1/8		1/8	1		0	48		1798
221	221	3/4	1/4	2	1	1/8		1/8	1		0	60		1798
221	221	3/4	5/16	1	1	1/16		1/16	1		3	69		1791
221	221	3/4	3/8	1	1	1/16		1/16	1		-1	77		1792
221	221	3/4	7/16	1	1	1/16		1/16	1		3	69		1793
221	221	3/4	1/2	2	1	1/8		1/8	1		0	36		1799
221	221	3/4	1/2	2	1	1/8		1/8	1		0	48		1799
221	221	3/4	9/16	1	1	1/16		1/16	1		1	67		1794
221	221	3/4	5/8	1	1	1/16		1/16	1		4	76		1795
221	221	3/4	11/16	1	1	1/16		1/16	1		1	67		1796
222	222	3/4	0	2	1	1/16		1/16	1		-1	41		1804
222	222	3/4	0	1	1	1/4		1/4	1		3	69		1800
222	222	3/4	0	1	1	1/4		1/4	1		0	72		1800
222	222	3/4	0	1	1	1/4		1/4	1		-1	77		1800
222	222	3/4	1/16	2	1	1/16		1/16	1		3	45		1805
222	222	3/4	1/8	2	1	1/16		1/16	1		0	48		1806
222	222	3/4	3/16	2	1	1/16		1/16	1		-1	53		1807
222	222	3/4	1/4	2	1	1/16		1/16	1		-1	41		1808
222	222	3/4	5/16	2	1	1/16		1/16	1		3	45		1809
222	222	3/4	3/8	2	1	1/16		1/16	1		0	48		1810
222	222	3/4	7/16	2	1	1/16		1/16	1		-1	53		1811
222	222	3/4	1/2	2	1	1/16		1/16	1		-1	41		1812
222	222	3/4	1/2	1	1	3/16		1/8	3/2		3	69		1801
222	222	3/4	9/16	2	1	1/16		1/16	1		3	45		1813
222	222	3/4	5/8	2	1	1/16		1/16	1		0	48		1814
222	222	3/4	11/16	2	1	1/16		1/16	1		-1	53		1815
222	222	3/4	11/16	1	1	1/32		1/32	1		1	67		1802
222	222	3/4	23/32	1	1	1/32		1/32	1		-1	65		1803
223	223	3/4	0	2	1	1/16		1/16	1		-1	41		1820
223	223	3/4	0	1	1	1/2		1/2	1		0	72		1816
223	223	3/4	1/16	2	1	1/16		1/16	1		3	45		1821
223	223	3/4	1/8	2	1	1/16		1/16	1		0	48		1822
223	223	3/4	3/16	2	1	1/16		1/16	1		-1	53		1823
223	223	3/4	1/4	2	1	1/16		1/16	1		-1	41		1824
223	223	3/4	5/16	2	1	1/16		1/16	1		3	45		1825
223	223	3/4	3/8	2	1	1/16		1/16	1		0	48		1826
223	223	3/4	7/16	2	1	1/16		1/16	1		-1	53		1827
223	223	3/4	1/2	2	1	1/16		1/16	1		-1	41		1828
223	223	3/4	1/2	1	1	3/16		1/8	3/2		4	76		1817
223	223	3/4	9/16	2	1	1/16		1/16	1		-2	46		1829
223	223	3/4	5/8	2	1	1/16		1/16	1		0	48		1830
223	223	3/4	11/16	2	1	1/16		1/16	1		-1	53		1831
223	223	3/4	11/16	1	1	1/32		1/32	1		2	74		1818
223	223	3/4	23/32	1	1	1/32		1/32	1		0	72		1819
224	224	3/4	0	2	1	1/16		1/16	1		-1	41		1836
224	224	3/4	0	1	1	1/2		1/2	1		-1	77		1832
224	224	3/4	1/16	2	1	1/16		1/16	1		3	45		1837
224	224	3/4	1/8	2	1	1/16		1/16	1		0	48		1838
224	224	3/4	3/16	2	1	1/16		1/16	1		-1	53		1839
224	224	3/4	1/4	2	1	1/16		1/16	1		-1	41		1840
224	224	3/4	5/16	2	1	1/16		1/16	1		3	45		1841
224	224	3/4	3/8	2	1	1/16		1/16	1		0	48		1842
224	224	3/4	7/16	2	1	1/16		1/16	1		-1	53		1843
224	224	3/4	1/2	2	1	1/16		1/16	1		-1	41		1844
224	224	3/4	1/2	1	1	3/16		1/8	3/2		3	81		1833
224	224	3/4	9/16	2	1	1/16		1/16	1		3	45		1845
224	224	3/4	5/8	2	1	1/16		1/16	1		0	48		1846
224	224	3/4	11/16	2	1	1/16		1/16	1		-1	53		1847
224	224	3/4	11/16	1	1	1/32		1/32	1		1	79		1834
224	224	3/4	23/32	1	1	1/32		1/32	1		-1	77		1835
225	225	3/4	0	2	1	1/16		1/16	1		-1	41		1853
225	225	3/4	0	1	1	1/4		1/4	1		0	84		1848
225	225	3/4	1/16	2	1	1/16		1/16	1		3	45		1854
225	225	3/4	1/8	2	1	1/16		1/16	1		0	48		1855
225	225	3/4	3/16	2	1	1/16		1/16	1		-1	53		1856
225	225	3/4	1/4	2	1	1/16		1/16	1		-1	41		1857
225	225	3/4	1/4	1	1	1/4		1/4	1		0	84		1849
225	225	3/4	5/16	2	1	1/16		1/16	1		3	45		1858
225	225	3/4	3/8	2	1	1/16		1/16	1		0	48		1859
225	225	3/4	7/16	2	1	1/16		1/16	1		-1	53		1860
225	225	3/4	1/2	2	1	1/16		1/16	1		-1	41		1861
225	225	3/4	1/2	1	1	3/16		1/8	3/2		4	88		1850
225	225	3/4	9/16	2	1	1/16		1/16	1		-2	46		1862
225	225	3/4	5/8	2	1	1/16		1/16	1		0	48		1863
225	225	3/4	11/16	2	1	1/16		1/16	1		-1	53		1864
225	225	3/4	11/16	1	1	1/32		1/32	1		2	86		1851
225	225	3/4	23/32	1	1	1/32		1/32	1		0	84		1852
226	226	3/4	0	2	1	1/4		1/4	1		-1	53		1868
226	226	3/4	0	2	1	1/4		1/4	1		3	57		1868
226	226	3/4	0	2	1	1/4		1/4	1		0	60		1868
226	226	3/4	0	2	1	1/4		1/4	1		-1	65		1868
226	226	3/4	0	1	1	1/4		1/4	1		-1	89		1865
226	226	3/4	1/4	2	1	3/8		1/4	3/2		3	45		1869
226	226	3/4	1/4	2	1	3/8		1/4	3/2		3	57		1869
226	226	3/4	1/4	1	1	3/8		1/4	3/2		3	81		1866
226	226	3/4	5/8	2	1	1/8		1/8	1		7	49		1870
226	226	3/4	5/8	2	1	1/8		1/8	1		7	61		1870
226	226	3/4	5/8	1	1	1/8		1/8	1		7	73		1867
227	227	3/4	0	2	1	1/4		1/4	1		2	50		1874
227	227	3/4	0	2	1	1/4		1/4	1		2	62		1874
227	227	3/4	0	1	1	1/4		1/4	1		2	74		1871
227	227	3/4	1/4	2	1	3/8		1/4	3/2		-1	53		1875
227	227	3/4	1/4	2	1	3/8		1/4	3/2		-1	65		1875
227	227	3/4	1/4	1	1	3/8		1/4	3/2		-1	77		1872
227	227	3/4	5/8	2	1	1/8		1/8	1		3	57		1876
227	227	3/4	5/8	1	1	1/8		1/8	1		3	69		1873
228	228	3/4	0	2	1	3/16		1/8	3/2		-2	58		1882
228	228	3/4	0	1	1	3/16		1/8	3/2		-2	70		1877
228	228	3/4	3/16	2	1	1/32		1/32	1		3	57		1883
228	228	3/4	3/16	1	1	1/32		1/32	1		3	69		1878
228	228	3/4	7/32	2	1	1/32		1/32	1		1	55		1884
228	228	3/4	7/32	1	1	1/32		1/32	1		1	67		1879
228	228	3/4	1/4	2	1	1/4		1/4	1		0	60		1885
228	228	3/4	1/4	1	1	1/4		1/4	1		0	72		1880
228	228	3/4	1/2	2	1	1/4		1/4	1		0	48		1886
228	228	3/4	1/2	2	1	1/4		1/4	1		0	60		1886
228	228	3/4	1/2	1	1	1/4		1/4	1		1	67		1881
228	228	3/4	1/2	1	1	1/4		1/4	1		0	72		1881
228	228	3/4	1/2	1	1	1/4		1/4	1		4	76		1881
229	229	3/4	0	2	1	1/4		1/4	1		-1	53		1889
229	229	3/4	0	2	1	1/4		1/4	1		-1	65		1889
229	229	3/4	0	1	1	1/4		1/4	1		3	69		1887
229	229	3/4	0	1	1	1/4		1/4	1		0	72		1887
229	229	3/4	0	1	1	1/4		1/4	1		-1	77		1887
229	229	3/4	1/4	2	1	1/4		1/4	1		-1	41		1890
229	229	3/4	1/4	2	1	1/4		1/4	1		-1	53		1890
229	229	3/4	1/4	1	1	1/4		1/4	1		-1	65		1888
