mc	mn	timesig	onset	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
165	165	2/4	7/32	1	1	1/32	1/32	1		4	76		1979
165	165	2/4	1/4	2	2	1/8	1/8	1		7	61		1986
165	165	2/4	1/4	2	1	1/8	1/8	1		3	69		1983
165	165	2/4	1/4	1	1	1/8	1/8	1		2	74		1980
165	165	2/4	3/8	2	2	1/8	1/8	1		7	61		1987
165	165	2/4	3/8	2	1	1/8	1/8	1		3	69		1984
165	165	2/4	3/8	1	1	1/8	1/8	1		4	76		1981
166	166	2/4	0	1	1	1/8	1/8	1		11	77		1988
166	166	2/4	1/8	2	2	1/8	1/8	1		2	62		1994
166	166	2/4	1/8	2	1	1/8	1/8	1		3	69		1991
166	166	2/4	1/8	1	1	1/8	1/8	1		6	78		1989
166	166	2/4	1/4	2	2	1/8	1/8	1		2	62		1995
166	166	2/4	1/4	2	1	1/8	1/8	1		3	69		1992
166	166	2/4	1/4	1	1	1/8	1/8	1		6	78		1990
166	166	2/4	3/8	2	2	1/8	1/8	1		2	62		1996
166	166	2/4	3/8	2	1	1/8	1/8	1		3	69		1993
167	167	2/4	0	2	2	1/8	1/8	1		6	66		2005
167	167	2/4	0	2	1	1/4	1/4	1	1	3	69		2003
167	167	2/4	0	1	1	3/32	1/16	3/2		3	81		1997
167	167	2/4	3/32	1	1	1/32	1/32	1		5	83		1998
167	167	2/4	1/8	2	2	1/8	1/8	1		4	64		2006
167	167	2/4	1/8	1	1	3/32	1/16	3/2		1	79		1999
167	167	2/4	7/32	1	1	1/32	1/32	1		3	81		2000
167	167	2/4	1/4	2	2	1/8	1/8	1		2	62		2007
167	167	2/4	1/4	2	1	1/8	1/8	1	-1	3	69		2004
167	167	2/4	1/4	1	1	1/8	1/8	1		6	78		2001
167	167	2/4	3/8	1	1	1/8	1/8	1		2	74		2002
168	168	2/4	0	2	2	1/8	1/8	1		4	64		2016
168	168	2/4	0	2	1	1/4	1/4	1	1	3	69		2014
168	168	2/4	0	1	1	3/32	1/16	3/2		1	79		2008
168	168	2/4	3/32	1	1	1/32	1/32	1		3	81		2009
168	168	2/4	1/8	2	2	1/8	1/8	1		6	66		2017
168	168	2/4	1/8	1	1	3/32	1/16	3/2		6	78		2010
168	168	2/4	7/32	1	1	1/32	1/32	1		1	79		2011
168	168	2/4	1/4	2	2	1/8	1/8	1		1	67		2018
168	168	2/4	1/4	2	1	1/8	1/8	1	-1	3	69		2015
168	168	2/4	1/4	1	1	1/8	1/8	1		4	76		2012
168	168	2/4	3/8	1	1	1/8	1/8	1		7	73		2013
169	169	2/4	0	2	1	1/8	1/8	1		6	66		2023
169	169	2/4	0	2	1	1/8	1/8	1		3	69		2023
169	169	2/4	0	1	1	1/8	1/8	1		2	74		2019
169	169	2/4	1/8	1	1	1/8	1/8	1		2	74		2020
169	169	2/4	1/4	2	1	1/8	1/8	1		4	64		2024
169	169	2/4	1/4	2	1	1/8	1/8	1		3	69		2024
169	169	2/4	1/4	1	1	1/8	1/8	1		7	73		2021
169	169	2/4	3/8	1	1	1/8	1/8	1		7	73		2022
170	170	2/4	0	2	1	1/4	1/4	1		4	52		2030
170	170	2/4	0	2	1	1/4	1/4	1		2	62		2030
170	170	2/4	0	1	1	3/32	1/16	3/2		5	71		2025
170	170	2/4	3/32	1	1	1/32	1/32	1		3	69		2026
170	170	2/4	1/8	1	1	3/32	1/16	3/2		5	71		2027
170	170	2/4	7/32	1	1	1/32	1/32	1		7	73		2028
170	170	2/4	1/4	2	1	1/8	1/8	1		3	57		2031
170	170	2/4	1/4	2	1	1/8	1/8	1		7	61		2031
170	170	2/4	1/4	1	1	1/8	1/8	1		3	69		2029
171	171	2/4	0	2	1	1/24	1/16	2/3		2	62		2037
171	171	2/4	0	1	1	3/16	1/8	3/2		2	74		2032
171	171	2/4	1/24	2	1	1/24	1/16	2/3		4	64		2038
171	171	2/4	1/12	2	1	1/24	1/16	2/3		6	66		2039
171	171	2/4	1/8	2	1	1/24	1/16	2/3		4	64		2040
171	171	2/4	1/6	2	1	1/24	1/16	2/3		2	62		2041
171	171	2/4	3/16	1	1	1/32	1/32	1		4	76		2033
171	171	2/4	5/24	2	1	1/24	1/16	2/3		7	61		2042
171	171	2/4	7/32	1	1	1/32	1/32	1		2	74		2034
171	171	2/4	1/4	2	1	1/24	1/16	2/3		5	59		2043
171	171	2/4	1/4	1	1	1/8	1/8	1		7	73		2035
171	171	2/4	7/24	2	1	1/24	1/16	2/3		7	61		2044
171	171	2/4	1/3	2	1	1/24	1/16	2/3		2	62		2045
171	171	2/4	3/8	2	1	1/24	1/16	2/3		7	61		2046
171	171	2/4	3/8	1	1	1/8	1/8	1		2	74		2036
171	171	2/4	5/12	2	1	1/24	1/16	2/3		5	59		2047
171	171	2/4	11/24	2	1	1/24	1/16	2/3		3	57		2048
172	172	2/4	0	2	1	1/24	1/16	2/3		1	55		2052
172	172	2/4	0	1	1	1/8	1/8	1		9	75		2049
172	172	2/4	1/24	2	1	1/24	1/16	2/3		3	57		2053
172	172	2/4	1/12	2	1	1/24	1/16	2/3		5	59		2054
172	172	2/4	1/8	2	1	1/24	1/16	2/3		3	57		2055
172	172	2/4	1/8	1	1	1/8	1/8	1		4	76		2050
172	172	2/4	1/6	2	1	1/24	1/16	2/3		1	55		2056
172	172	2/4	5/24	2	1	1/24	1/16	2/3		6	54		2057
172	172	2/4	1/4	2	1	1/24	1/16	2/3		4	52		2058
172	172	2/4	1/4	1	1	1/8	1/8	1		4	76		2051
172	172	2/4	7/24	2	1	1/24	1/16	2/3		6	54		2059
172	172	2/4	1/3	2	1	1/24	1/16	2/3		1	55		2060
172	172	2/4	3/8	2	1	1/24	1/16	2/3		6	54		2061
172	172	2/4	5/12	2	1	1/24	1/16	2/3		4	52		2062
172	172	2/4	11/24	2	1	1/24	1/16	2/3		2	50		2063
173	173	2/4	0	2	1	1/24	1/16	2/3		7	49		2069
173	173	2/4	0	1	1	3/16	1/8	3/2		4	76		2064
173	173	2/4	1/24	2	1	1/24	1/16	2/3		2	50		2070
173	173	2/4	1/12	2	1	1/24	1/16	2/3		4	52		2071
173	173	2/4	1/8	2	1	1/24	1/16	2/3		2	50		2072
173	173	2/4	1/6	2	1	1/24	1/16	2/3		7	49		2073
173	173	2/4	3/16	1	1	1/32	1/32	1		6	78		2065
173	173	2/4	5/24	2	1	1/24	1/16	2/3		5	47		2074
173	173	2/4	7/32	1	1	1/32	1/32	1		4	76		2066
173	173	2/4	1/4	2	1	1/24	1/16	2/3		3	45		2075
173	173	2/4	1/4	1	1	1/8	1/8	1		2	74		2067
173	173	2/4	7/24	2	1	1/24	1/16	2/3		5	47		2076
173	173	2/4	1/3	2	1	1/24	1/16	2/3		3	45		2077
173	173	2/4	3/8	2	1	1/24	1/16	2/3		1	43		2078
173	173	2/4	3/8	1	1	1/8	1/8	1		4	76		2068
173	173	2/4	5/12	2	1	1/24	1/16	2/3		6	42		2079
173	173	2/4	11/24	2	1	1/24	1/16	2/3		4	40		2080
174	174	2/4	0	2	1	1/24	1/16	2/3		2	38		2084
174	174	2/4	0	1	1	1/8	1/8	1		11	77		2081
174	174	2/4	1/24	2	1	1/24	1/16	2/3		6	42		2085
174	174	2/4	1/12	2	1	1/24	1/16	2/3		1	43		2086
174	174	2/4	1/8	2	1	1/24	1/16	2/3		3	45		2087
174	174	2/4	1/8	1	1	1/8	1/8	1		6	78		2082
174	174	2/4	1/6	2	1	1/24	1/16	2/3		5	47		2088
174	174	2/4	5/24	2	1	1/24	1/16	2/3		7	49		2089
174	174	2/4	1/4	2	1	1/24	1/16	2/3		2	50		2090
174	174	2/4	1/4	1	1	1/8	1/8	1		6	78		2083
174	174	2/4	7/24	2	1	1/24	1/16	2/3		4	52		2091
174	174	2/4	1/3	2	1	1/24	1/16	2/3		6	54		2092
174	174	2/4	3/8	2	1	1/24	1/16	2/3		1	55		2093
174	174	2/4	5/12	2	1	1/24	1/16	2/3		3	57		2094
174	174	2/4	11/24	2	1	1/24	1/16	2/3		5	59		2095
175	175	2/4	0	2	1	1/4	1/4	1		0	60		2108
175	175	2/4	0	1	1	1/24	1/16	2/3		2	62		2096
175	175	2/4	1/24	1	1	1/24	1/16	2/3		6	66		2097
175	175	2/4	1/12	1	1	1/24	1/16	2/3		3	69		2098
175	175	2/4	1/8	1	1	1/24	1/16	2/3		2	74		2099
175	175	2/4	1/6	1	1	1/24	1/16	2/3		4	76		2100
175	175	2/4	5/24	1	1	1/24	1/16	2/3		6	78		2101
175	175	2/4	1/4	2	1	1/8	1/8	1		5	59		2109
175	175	2/4	1/4	1	1	1/24	1/16	2/3		1	79		2102
175	175	2/4	7/24	1	1	1/24	1/16	2/3		6	78		2103
175	175	2/4	1/3	1	1	1/24	1/16	2/3		1	79		2104
175	175	2/4	3/8	1	1	1/24	1/16	2/3		5	83		2105
175	175	2/4	5/12	1	1	1/24	1/16	2/3		1	79		2106
175	175	2/4	11/24	1	1	1/24	1/16	2/3		2	74		2107
176	176	2/4	0	2	1	1/4	1/4	1		1	55		2122
176	176	2/4	0	1	1	1/24	1/16	2/3		3	69		2110
176	176	2/4	1/24	1	1	1/24	1/16	2/3		7	73		2111
176	176	2/4	1/12	1	1	1/24	1/16	2/3		4	76		2112
176	176	2/4	1/8	1	1	1/24	1/16	2/3		3	81		2113
176	176	2/4	1/6	1	1	1/24	1/16	2/3		5	83		2114
176	176	2/4	5/24	1	1	1/24	1/16	2/3		7	85		2115
176	176	2/4	1/4	2	1	1/8	1/8	1		6	54		2123
176	176	2/4	1/4	1	1	1/24	1/16	2/3		2	86		2116
176	176	2/4	7/24	1	1	1/24	1/16	2/3		7	85		2117
176	176	2/4	1/3	1	1	1/24	1/16	2/3		5	83		2118
176	176	2/4	3/8	1	1	1/24	1/16	2/3		3	81		2119
176	176	2/4	5/12	1	1	1/24	1/16	2/3		1	79		2120
176	176	2/4	11/24	1	1	1/24	1/16	2/3		6	78		2121
177	177	2/4	0	1	1	1/24	1/16	2/3		9	75		2124
177	177	2/4	1/24	1	1	1/24	1/16	2/3		4	76		2125
177	177	2/4	1/12	1	1	1/24	1/16	2/3		1	79		2126
177	177	2/4	1/8	2	1	1/8	1/8	1		1	55		2136
177	177	2/4	1/8	2	1	1/8	1/8	1		1	67		2136
177	177	2/4	1/8	1	1	1/24	1/16	2/3		5	83		2127
177	177	2/4	1/6	1	1	1/24	1/16	2/3		1	79		2128
177	177	2/4	5/24	1	1	1/24	1/16	2/3		4	76		2129
177	177	2/4	1/4	2	1	1/8	1/8	1		3	57		2137
177	177	2/4	1/4	2	1	1/8	1/8	1		6	66		2137
177	177	2/4	1/4	1	1	1/24	1/16	2/3		3	81		2130
177	177	2/4	7/24	1	1	1/24	1/16	2/3		6	78		2131
177	177	2/4	1/3	1	1	1/24	1/16	2/3		2	74		2132
177	177	2/4	3/8	2	1	1/8	1/8	1		3	57		2138
177	177	2/4	3/8	2	1	1/8	1/8	1		4	64		2138
177	177	2/4	3/8	1	1	1/24	1/16	2/3		1	79		2133
177	177	2/4	5/12	1	1	1/24	1/16	2/3		4	76		2134
177	177	2/4	11/24	1	1	1/24	1/16	2/3		7	73		2135
178	178	2/4	0	2	1	1/2	1/2	1		6	54		2151
178	178	2/4	0	2	1	1/2	1/2	1		3	57		2151
178	178	2/4	0	2	1	1/2	1/2	1		2	62		2151
178	178	2/4	0	1	1	1/24	1/16	2/3		2	74		2139
178	178	2/4	1/24	1	1	1/24	1/16	2/3		6	78		2140
178	178	2/4	1/12	1	1	1/24	1/16	2/3		3	81		2141
178	178	2/4	1/8	1	1	1/24	1/16	2/3		2	86		2142
178	178	2/4	1/6	1	1	1/24	1/16	2/3		2	74		2143
178	178	2/4	5/24	1	1	1/24	1/16	2/3		2	86		2144
178	178	2/4	1/4	1	1	1/24	1/16	2/3		2	86		2145
178	178	2/4	7/24	1	1	1/24	1/16	2/3		7	85		2146
178	178	2/4	1/3	1	1	1/24	1/16	2/3		5	83		2147
178	178	2/4	3/8	1	1	1/24	1/16	2/3		3	81		2148
178	178	2/4	5/12	1	1	1/24	1/16	2/3		1	79		2149
178	178	2/4	11/24	1	1	1/24	1/16	2/3		6	78		2150
179	179	2/4	0	2	1	1/2	1/2	1		1	55		2164
179	179	2/4	0	2	1	1/2	1/2	1		2	62		2164
179	179	2/4	0	2	1	1/2	1/2	1		4	64		2164
179	179	2/4	0	1	1	1/24	1/16	2/3		5	71		2152
179	179	2/4	1/24	1	1	1/24	1/16	2/3		4	76		2153
179	179	2/4	1/12	1	1	1/24	1/16	2/3		1	79		2154
179	179	2/4	1/8	1	1	1/24	1/16	2/3		5	83		2155
179	179	2/4	1/6	1	1	1/24	1/16	2/3		5	71		2156
179	179	2/4	5/24	1	1	1/24	1/16	2/3		5	83		2157
179	179	2/4	1/4	1	1	1/24	1/16	2/3		5	83		2158
179	179	2/4	7/24	1	1	1/24	1/16	2/3		3	81		2159
179	179	2/4	1/3	1	1	1/24	1/16	2/3		1	79		2160
179	179	2/4	3/8	1	1	1/24	1/16	2/3		6	78		2161
179	179	2/4	5/12	1	1	1/24	1/16	2/3		4	76		2162
179	179	2/4	11/24	1	1	1/24	1/16	2/3		2	74		2163
180	180	2/4	0	2	1	1/8	1/8	1		3	57		2177
180	180	2/4	0	2	1	1/8	1/8	1		2	62		2177
180	180	2/4	0	2	1	1/8	1/8	1		6	66		2177
180	180	2/4	0	1	1	1/24	1/16	2/3		3	69		2165
180	180	2/4	1/24	1	1	1/24	1/16	2/3		2	74		2166
180	180	2/4	1/12	1	1	1/24	1/16	2/3		6	78		2167
180	180	2/4	1/8	1	1	1/24	1/16	2/3		3	81		2168
180	180	2/4	1/6	1	1	1/24	1/16	2/3		6	78		2169
180	180	2/4	5/24	1	1	1/24	1/16	2/3		2	74		2170
180	180	2/4	1/4	2	1	1/8	1/8	1		3	57		2178
180	180	2/4	1/4	2	1	1/8	1/8	1		4	64		2178
180	180	2/4	1/4	2	1	1/8	1/8	1		1	67		2178
180	180	2/4	1/4	1	1	1/24	1/16	2/3		3	69		2171
180	180	2/4	7/24	1	1	1/24	1/16	2/3		7	73		2172
180	180	2/4	1/3	1	1	1/24	1/16	2/3		4	76		2173
180	180	2/4	3/8	1	1	1/24	1/16	2/3		1	79		2174
180	180	2/4	5/12	1	1	1/24	1/16	2/3		4	76		2175
180	180	2/4	11/24	1	1	1/24	1/16	2/3		7	73		2176
181	181	2/4	0	2	1	1/2	1/2	1		6	54		2191
181	181	2/4	0	2	1	1/2	1/2	1		3	57		2191
181	181	2/4	0	2	1	1/2	1/2	1		2	62		2191
181	181	2/4	0	1	1	1/24	1/16	2/3		2	74		2179
181	181	2/4	1/24	1	1	1/24	1/16	2/3		6	78		2180
181	181	2/4	1/12	1	1	1/24	1/16	2/3		3	81		2181
181	181	2/4	1/8	1	1	1/24	1/16	2/3		2	86		2182
181	181	2/4	1/6	1	1	1/24	1/16	2/3		2	74		2183
181	181	2/4	5/24	1	1	1/24	1/16	2/3		2	86		2184
181	181	2/4	1/4	1	1	1/24	1/16	2/3		2	86		2185
181	181	2/4	7/24	1	1	1/24	1/16	2/3		7	85		2186
181	181	2/4	1/3	1	1	1/24	1/16	2/3		5	83		2187
181	181	2/4	3/8	1	1	1/24	1/16	2/3		3	81		2188
181	181	2/4	5/12	1	1	1/24	1/16	2/3		1	79		2189
181	181	2/4	11/24	1	1	1/24	1/16	2/3		6	78		2190
182	182	2/4	0	2	1	1/2	1/2	1		1	55		2204
182	182	2/4	0	2	1	1/2	1/2	1		2	62		2204
182	182	2/4	0	2	1	1/2	1/2	1		4	64		2204
182	182	2/4	0	1	1	1/24	1/16	2/3		5	71		2192
182	182	2/4	1/24	1	1	1/24	1/16	2/3		4	76		2193
182	182	2/4	1/12	1	1	1/24	1/16	2/3		1	79		2194
182	182	2/4	1/8	1	1	1/24	1/16	2/3		5	83		2195
182	182	2/4	1/6	1	1	1/24	1/16	2/3		5	71		2196
182	182	2/4	5/24	1	1	1/24	1/16	2/3		5	83		2197
182	182	2/4	1/4	1	1	1/24	1/16	2/3		5	83		2198
182	182	2/4	7/24	1	1	1/24	1/16	2/3		3	81		2199
182	182	2/4	1/3	1	1	1/24	1/16	2/3		1	79		2200
182	182	2/4	3/8	1	1	1/24	1/16	2/3		6	78		2201
182	182	2/4	5/12	1	1	1/24	1/16	2/3		4	76		2202
182	182	2/4	11/24	1	1	1/24	1/16	2/3		2	74		2203
183	183	2/4	0	2	1	1/8	1/8	1		3	57		2217
183	183	2/4	0	2	1	1/8	1/8	1		2	62		2217
183	183	2/4	0	2	1	1/8	1/8	1		6	66		2217
183	183	2/4	0	1	1	1/24	1/16	2/3		3	69		2205
183	183	2/4	1/24	1	1	1/24	1/16	2/3		2	74		2206
183	183	2/4	1/12	1	1	1/24	1/16	2/3		6	78		2207
183	183	2/4	1/8	1	1	1/24	1/16	2/3		3	81		2208
183	183	2/4	1/6	1	1	1/24	1/16	2/3		6	78		2209
183	183	2/4	5/24	1	1	1/24	1/16	2/3		2	74		2210
183	183	2/4	1/4	2	1	1/8	1/8	1		3	57		2218
183	183	2/4	1/4	2	1	1/8	1/8	1		4	64		2218
183	183	2/4	1/4	2	1	1/8	1/8	1		1	67		2218
183	183	2/4	1/4	1	1	1/24	1/16	2/3		3	69		2211
183	183	2/4	7/24	1	1	1/24	1/16	2/3		7	73		2212
183	183	2/4	1/3	1	1	1/24	1/16	2/3		4	76		2213
183	183	2/4	3/8	1	1	1/24	1/16	2/3		1	79		2214
183	183	2/4	5/12	1	1	1/24	1/16	2/3		4	76		2215
183	183	2/4	11/24	1	1	1/24	1/16	2/3		7	73		2216
184	184	2/4	0	2	1	1/24	1/16	2/3		2	50		2221
184	184	2/4	0	1	1	1/8	1/8	1		2	74		2219
184	184	2/4	1/24	2	1	1/24	1/16	2/3		2	62		2222
184	184	2/4	1/12	2	1	1/24	1/16	2/3		7	61		2223
184	184	2/4	1/8	2	1	1/24	1/16	2/3		2	62		2224
184	184	2/4	1/6	2	1	1/24	1/16	2/3		7	61		2225
184	184	2/4	5/24	2	1	1/24	1/16	2/3		2	62		2226
184	184	2/4	1/4	2	1	1/24	1/16	2/3		2	50		2227
184	184	2/4	1/4	1	1	1/8	1/8	1		1	79		2220
184	184	2/4	1/4	1	1	1/8	1/8	1		5	83		2220
184	184	2/4	7/24	2	1	1/24	1/16	2/3		2	62		2228
184	184	2/4	1/3	2	1	1/24	1/16	2/3		7	61		2229
184	184	2/4	3/8	2	1	1/24	1/16	2/3		2	62		2230
184	184	2/4	5/12	2	1	1/24	1/16	2/3		7	61		2231
184	184	2/4	11/24	2	1	1/24	1/16	2/3		2	62		2232
185	185	2/4	0	2	1	1/24	1/16	2/3		2	50		2235
185	185	2/4	0	1	1	1/8	1/8	1		6	78		2233
185	185	2/4	0	1	1	1/8	1/8	1		3	81		2233
185	185	2/4	1/24	2	1	1/24	1/16	2/3		2	62		2236
185	185	2/4	1/12	2	1	1/24	1/16	2/3		7	61		2237
185	185	2/4	1/8	2	1	1/24	1/16	2/3		2	62		2238
185	185	2/4	1/6	2	1	1/24	1/16	2/3		7	61		2239
185	185	2/4	5/24	2	1	1/24	1/16	2/3		2	62		2240
185	185	2/4	1/4	2	1	1/24	1/16	2/3		2	50		2241
185	185	2/4	1/4	1	1	1/8	1/8	1		7	73		2234
185	185	2/4	1/4	1	1	1/8	1/8	1		1	79		2234
185	185	2/4	7/24	2	1	1/24	1/16	2/3		2	62		2242
185	185	2/4	1/3	2	1	1/24	1/16	2/3		7	61		2243
185	185	2/4	3/8	2	1	1/24	1/16	2/3		2	62		2244
185	185	2/4	5/12	2	1	1/24	1/16	2/3		7	61		2245
185	185	2/4	11/24	2	1	1/24	1/16	2/3		2	62		2246
186	186	2/4	0	2	1	1/24	1/16	2/3		2	50		2249
186	186	2/4	0	1	1	1/8	1/8	1		2	74		2247
186	186	2/4	0	1	1	1/8	1/8	1		6	78		2247
186	186	2/4	1/24	2	1	1/24	1/16	2/3		2	62		2250
186	186	2/4	1/12	2	1	1/24	1/16	2/3		7	61		2251
186	186	2/4	1/8	2	1	1/24	1/16	2/3		2	62		2252
186	186	2/4	1/6	2	1	1/24	1/16	2/3		7	61		2253
186	186	2/4	5/24	2	1	1/24	1/16	2/3		2	62		2254
186	186	2/4	1/4	2	1	1/24	1/16	2/3		2	50		2255
186	186	2/4	1/4	1	1	1/8	1/8	1		5	71		2248
186	186	2/4	1/4	1	1	1/8	1/8	1		1	79		2248
186	186	2/4	7/24	2	1	1/24	1/16	2/3		2	62		2256
186	186	2/4	1/3	2	1	1/24	1/16	2/3		7	61		2257
186	186	2/4	3/8	2	1	1/24	1/16	2/3		2	62		2258
186	186	2/4	5/12	2	1	1/24	1/16	2/3		7	61		2259
186	186	2/4	11/24	2	1	1/24	1/16	2/3		2	62		2260
187	187	2/4	0	2	1	1/24	1/16	2/3		2	50		2263
187	187	2/4	0	1	1	1/8	1/8	1		3	69		2261
187	187	2/4	0	1	1	1/8	1/8	1		6	78		2261
187	187	2/4	1/24	2	1	1/24	1/16	2/3		2	62		2264
187	187	2/4	1/12	2	1	1/24	1/16	2/3		7	61		2265
187	187	2/4	1/8	2	1	1/24	1/16	2/3		2	62		2266
187	187	2/4	1/6	2	1	1/24	1/16	2/3		7	61		2267
187	187	2/4	5/24	2	1	1/24	1/16	2/3		2	62		2268
187	187	2/4	1/4	2	1	1/24	1/16	2/3		2	50		2269
187	187	2/4	1/4	1	1	1/8	1/8	1		1	67		2262
187	187	2/4	1/4	1	1	1/8	1/8	1		7	73		2262
187	187	2/4	7/24	2	1	1/24	1/16	2/3		2	62		2270
187	187	2/4	1/3	2	1	1/24	1/16	2/3		7	61		2271
187	187	2/4	3/8	2	1	1/24	1/16	2/3		2	62		2272
187	187	2/4	5/12	2	1	1/24	1/16	2/3		7	61		2273
187	187	2/4	11/24	2	1	1/24	1/16	2/3		2	62		2274
188	188	2/4	0	2	1	1/8	1/8	1		2	50		2277
188	188	2/4	0	1	1	1/8	1/8	1		6	66		2275
188	188	2/4	0	1	1	1/8	1/8	1		2	74		2275
188	188	2/4	1/4	2	1	1/8	1/8	1		2	62		2278
188	188	2/4	1/4	1	1	1/8	1/8	1		3	69		2276
188	188	2/4	1/4	1	1	1/8	1/8	1		6	78		2276
189	189	2/4	0	2	1	1/4	1/4	1		2	50		2280
189	189	2/4	0	1	1	1/4	1/4	1		6	66		2279
189	189	2/4	0	1	1	1/4	1/4	1		2	74		2279
