mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
163	162	2/2	0	2	1	1/8		1/8	1		-2	70		1939
163	162	2/2	0	1	1	1/16		1/16	1		1	79		1927
163	162	2/2	1/16	1	1	1/16		1/16	1		3	81		1928
163	162	2/2	1/8	2	1	1/8		1/8	1		3	69		1940
163	162	2/2	1/8	1	1	1/16		1/16	1		6	78		1929
163	162	2/2	3/16	1	1	1/16		1/16	1		3	81		1930
163	162	2/2	1/4	2	1	1/8		1/8	1		-2	70		1941
163	162	2/2	1/4	1	1	1/8		1/8	1		1	79		1931
163	162	2/2	3/8	1	1	1/8		1/8	1		4	76		1932
163	162	2/2	1/2	2	2	1/4		1/4	1		0	60		1946
163	162	2/2	1/2	2	1	1/8		1/8	1		3	69		1942
163	162	2/2	1/2	1	1	1/16		1/16	1		-1	77		1933
163	162	2/2	9/16	1	1	1/16		1/16	1		1	79		1934
163	162	2/2	5/8	2	1	1/8		1/8	1		8	68		1943
163	162	2/2	5/8	1	1	1/16		1/16	1		4	76		1935
163	162	2/2	11/16	1	1	1/16		1/16	1		1	79		1936
163	162	2/2	3/4	2	1	1/8		1/8	1		3	69		1944
163	162	2/2	3/4	1	1	1/8		1/8	1		-1	77		1937
163	162	2/2	7/8	1	1	1/8		1/8	1		6	78		1938
164	163	2/2	0	2	1	1/4		1/4	1		0	60		1959
164	163	2/2	0	2	1	1/4		1/4	1		-2	70		1959
164	163	2/2	0	1	1	1/16		1/16	1		1	79		1947
164	163	2/2	1/16	1	1	1/16		1/16	1		3	81		1948
164	163	2/2	1/8	1	1	1/16		1/16	1		-2	82		1949
164	163	2/2	3/16	1	1	1/16		1/16	1		0	84		1950
164	163	2/2	1/4	1	1	1/8		1/8	1		2	86		1951
164	163	2/2	3/8	1	1	1/8		1/8	1		4	76		1952
164	163	2/2	1/2	2	1	1/4		1/4	1		0	60		1960
164	163	2/2	1/2	2	1	1/4		1/4	1		3	69		1960
164	163	2/2	1/2	1	1	1/16		1/16	1		-1	77		1953
164	163	2/2	9/16	1	1	1/16		1/16	1		1	79		1954
164	163	2/2	5/8	1	1	1/16		1/16	1		3	81		1955
164	163	2/2	11/16	1	1	1/16		1/16	1		-2	82		1956
164	163	2/2	3/4	1	1	1/8		1/8	1		0	84		1957
164	163	2/2	7/8	1	1	1/8		1/8	1		0	72		1958
165	164	2/2	0	2	1	1		1	1	1	0	60		1977
165	164	2/2	0	2	1	1		1	1	1	2	62		1977
165	164	2/2	0	2	1	1		1	1	1	-1	65		1977
165	164	2/2	0	2	1	1		1	1	1	-4	68		1977
165	164	2/2	0	1	1	1/16		1/16	1		5	71		1961
165	164	2/2	1/16	1	1	1/16		1/16	1		0	72		1962
165	164	2/2	1/8	1	1	1/16		1/16	1		2	74		1963
165	164	2/2	3/16	1	1	1/16		1/16	1		4	76		1964
165	164	2/2	1/4	1	1	1/16		1/16	1		-1	77		1965
165	164	2/2	5/16	1	1	1/16		1/16	1		1	79		1966
165	164	2/2	3/8	1	1	1/16		1/16	1		-4	80		1967
165	164	2/2	7/16	1	1	1/16		1/16	1		1	79		1968
165	164	2/2	1/2	1	1	1/16		1/16	1		-1	77		1969
165	164	2/2	9/16	1	1	1/16		1/16	1		4	76		1970
165	164	2/2	5/8	1	1	1/16		1/16	1		2	74		1971
165	164	2/2	11/16	1	1	1/16		1/16	1		0	72		1972
165	164	2/2	3/4	1	1	1/16		1/16	1		5	71		1973
165	164	2/2	13/16	1	1	1/16		1/16	1		0	72		1974
165	164	2/2	7/8	1	1	1/16		1/16	1		2	74		1975
165	164	2/2	15/16	1	1	1/16		1/16	1		4	76		1976
166	165	2/2	0	2	1	1		1	1	-1	0	60		1994
166	165	2/2	0	2	1	1		1	1	-1	2	62		1994
166	165	2/2	0	2	1	1		1	1	-1	-1	65		1994
166	165	2/2	0	2	1	1		1	1	-1	-4	68		1994
166	165	2/2	0	1	1	1/16		1/16	1		-1	77		1978
166	165	2/2	1/16	1	1	1/16		1/16	1		1	79		1979
166	165	2/2	1/8	1	1	1/16		1/16	1		-4	80		1980
166	165	2/2	3/16	1	1	1/16		1/16	1		1	79		1981
166	165	2/2	1/4	1	1	1/16		1/16	1		-1	77		1982
166	165	2/2	5/16	1	1	1/16		1/16	1		4	76		1983
166	165	2/2	3/8	1	1	1/16		1/16	1		2	74		1984
166	165	2/2	7/16	1	1	1/16		1/16	1		0	72		1985
166	165	2/2	1/2	1	1	1/16		1/16	1		5	71		1986
166	165	2/2	9/16	1	1	1/16		1/16	1		0	72		1987
166	165	2/2	5/8	1	1	1/16		1/16	1		2	74		1988
166	165	2/2	11/16	1	1	1/16		1/16	1		4	76		1989
166	165	2/2	3/4	1	1	1/16		1/16	1		-1	77		1990
166	165	2/2	13/16	1	1	1/16		1/16	1		1	79		1991
166	165	2/2	7/8	1	1	1/16		1/16	1		-4	80		1992
166	165	2/2	15/16	1	1	1/16		1/16	1		5	71		1993
167	166	2/2	0	2	2	1		1	1		0	60		2012
167	166	2/2	0	2	2	1		1	1		-1	65		2012
167	166	2/2	0	2	1	1		1	1		3	69		2011
167	166	2/2	0	1	1	1/16		1/16	1		0	72		1995
167	166	2/2	1/16	1	1	1/16		1/16	1		2	74		1996
167	166	2/2	1/8	1	1	1/16		1/16	1		0	72		1997
167	166	2/2	3/16	1	1	1/16		1/16	1		5	71		1998
167	166	2/2	1/4	1	1	1/16		1/16	1		0	72		1999
167	166	2/2	5/16	1	1	1/16		1/16	1		7	73		2000
167	166	2/2	3/8	1	1	1/16		1/16	1		2	74		2001
167	166	2/2	7/16	1	1	1/16		1/16	1		-3	75		2002
167	166	2/2	1/2	1	1	1/16		1/16	1		4	76		2003
167	166	2/2	9/16	1	1	1/16		1/16	1		-1	77		2004
167	166	2/2	5/8	1	1	1/16		1/16	1		6	78		2005
167	166	2/2	11/16	1	1	1/16		1/16	1		1	79		2006
167	166	2/2	3/4	1	1	1/16		1/16	1		-4	80		2007
167	166	2/2	13/16	1	1	1/16		1/16	1		3	81		2008
167	166	2/2	7/8	1	1	1/16		1/16	1		-2	82		2009
167	166	2/2	15/16	1	1	1/16		1/16	1		5	83		2010
168	167	2/2	0	1	1	1/16		1/16	1		0	84		2013
168	167	2/2	1/16	1	1	1/16		1/16	1		7	85		2014
168	167	2/2	1/8	1	1	1/16		1/16	1		2	86		2015
168	167	2/2	3/16	1	1	1/16		1/16	1		-3	87		2016
168	167	2/2	1/4	1	1	1/16		1/16	1		4	88		2017
168	167	2/2	5/16	1	1	1/16		1/16	1		-1	89		2018
168	167	2/2	3/8	1	1	1/16		1/16	1		4	88		2019
168	167	2/2	7/16	1	1	1/16		1/16	1		2	86		2020
168	167	2/2	1/2	1	1	1/16		1/16	1		0	84		2021
168	167	2/2	9/16	1	1	1/16		1/16	1		-2	82		2022
168	167	2/2	5/8	1	1	1/16		1/16	1		3	81		2023
168	167	2/2	11/16	1	1	1/16		1/16	1		1	79		2024
168	167	2/2	3/4	1	1	1/16		1/16	1		-1	77		2025
168	167	2/2	13/16	1	1	1/16		1/16	1		4	76		2026
168	167	2/2	7/8	1	1	1/16		1/16	1		2	74		2027
168	167	2/2	15/16	1	1	1/32		1/32	1		0	72		2028
168	167	2/2	31/32	1	1	1/32		1/32	1		-2	70		2029
169	168	2/2	0	1	1	1/16		1/16	1		3	69		2030
169	168	2/2	1/16	1	1	1/16		1/16	1		-2	70		2031
169	168	2/2	1/8	1	1	1/16		1/16	1		0	72		2032
169	168	2/2	3/16	1	1	1/16		1/16	1		2	74		2033
169	168	2/2	1/4	1	1	1/16		1/16	1		4	76		2034
169	168	2/2	5/16	1	1	1/16		1/16	1		-1	77		2035
169	168	2/2	3/8	1	1	1/16		1/16	1		1	79		2036
169	168	2/2	7/16	1	1	1/16		1/16	1		3	81		2037
169	168	2/2	1/2	1	1	1/16		1/16	1		-2	82		2038
169	168	2/2	9/16	1	1	1/16		1/16	1		0	84		2039
169	168	2/2	5/8	1	1	1/16		1/16	1		2	86		2040
169	168	2/2	11/16	1	1	1/16		1/16	1		4	88		2041
169	168	2/2	3/4	1	1	1/8		1/8	1		-1	89		2042
169	168	2/2	15/16	1	1	1/16		1/16	1		-1	77		2043
170	169	2/2	0	1	1	1		1	1		1	79		2044
170	169	2/2	1/2	2	1	1/2		1/2	1		0	60		2045
170	169	2/2	1/2	2	1	1/2		1/2	1		4	64		2045
170	169	2/2	1/2	2	1	1/2		1/2	1		-2	70		2045
171	170	2/2	0	1	1	0	grace32	1/32	1		-1	77		2046
171	170	2/2	0	1	1	0	grace32	1/32	1		1	79		2047
171	170	2/2	0	2	2	1/4		1/4	1		-1	65		2060
171	170	2/2	0	2	1	1		1	1		3	69		2059
171	170	2/2	0	1	1	1/4		1/4	1		-1	77		2048
171	170	2/2	1/4	2	2	1/4		1/4	1		0	60		2061
171	170	2/2	3/8	1	1	1/16		1/16	1		-1	77		2049
171	170	2/2	7/16	1	1	1/16		1/16	1		4	76		2050
171	170	2/2	1/2	2	2	1/4		1/4	1		-1	65		2062
171	170	2/2	1/2	1	1	1/16		1/16	1		1	79		2051
171	170	2/2	9/16	1	1	1/16		1/16	1		-1	77		2052
171	170	2/2	5/8	1	1	1/16		1/16	1		3	81		2053
171	170	2/2	11/16	1	1	1/16		1/16	1		1	79		2054
171	170	2/2	3/4	2	2	1/4		1/4	1		0	60		2063
171	170	2/2	3/4	1	1	1/16		1/16	1		-2	82		2055
171	170	2/2	13/16	1	1	1/16		1/16	1		3	81		2056
171	170	2/2	7/8	1	1	1/16		1/16	1		0	84		2057
171	170	2/2	15/16	1	1	1/16		1/16	1		-2	82		2058
172	171	2/2	0	2	2	1/4		1/4	1		4	64		2071
172	171	2/2	0	2	1	1		1	1		-2	70		2070
172	171	2/2	0	1	1	1/8		1/8	1		2	86		2064
172	171	2/2	1/8	1	1	1/8		1/8	1		0	84		2065
172	171	2/2	1/4	2	2	1/4		1/4	1		0	60		2072
172	171	2/2	1/4	1	1	3/8		1/4	3/2		0	84		2066
172	171	2/2	1/2	2	2	1/4		1/4	1		4	64		2073
172	171	2/2	5/8	1	1	1/8		1/8	1		5	83		2067
172	171	2/2	3/4	2	2	1/4		1/4	1		0	60		2074
172	171	2/2	3/4	1	1	1/8		1/8	1		-2	82		2068
172	171	2/2	7/8	1	1	1/8		1/8	1		1	79		2069
173	172	2/2	0	2	2	1/4		1/4	1		-1	65		2088
173	172	2/2	0	2	1	1		1	1		3	69		2087
173	172	2/2	0	1	1	1/8		1/8	1		4	76		2075
173	172	2/2	1/8	1	1	1/8		1/8	1		-1	77		2076
173	172	2/2	1/4	2	2	1/4		1/4	1		0	60		2089
173	172	2/2	3/8	1	1	1/16		1/16	1		-1	77		2077
173	172	2/2	7/16	1	1	1/16		1/16	1		4	76		2078
173	172	2/2	1/2	2	2	1/4		1/4	1		-1	65		2090
173	172	2/2	1/2	1	1	1/16		1/16	1		1	79		2079
173	172	2/2	9/16	1	1	1/16		1/16	1		-1	77		2080
173	172	2/2	5/8	1	1	1/16		1/16	1		3	81		2081
173	172	2/2	11/16	1	1	1/16		1/16	1		1	79		2082
173	172	2/2	3/4	2	2	1/4		1/4	1		0	60		2091
173	172	2/2	3/4	1	1	1/16		1/16	1		-2	82		2083
173	172	2/2	13/16	1	1	1/16		1/16	1		3	81		2084
173	172	2/2	7/8	1	1	1/16		1/16	1		0	84		2085
173	172	2/2	15/16	1	1	1/16		1/16	1		-2	82		2086
174	173	2/2	0	2	2	1/4		1/4	1		4	64		2104
174	173	2/2	0	2	1	1		1	1		-2	70		2103
174	173	2/2	0	1	1	1/8		1/8	1		2	86		2092
174	173	2/2	1/8	1	1	1/8		1/8	1		0	84		2093
174	173	2/2	1/4	2	2	1/4		1/4	1		0	60		2105
174	173	2/2	1/4	1	1	1/4		1/4	1	1	0	84		2094
174	173	2/2	1/2	2	2	1/4		1/4	1		4	64		2106
174	173	2/2	1/2	1	1	1/16		1/16	1	-1	0	84		2095
174	173	2/2	9/16	1	1	1/16		1/16	1		5	83		2096
174	173	2/2	5/8	1	1	1/16		1/16	1		-2	82		2097
174	173	2/2	11/16	1	1	1/16		1/16	1		3	81		2098
174	173	2/2	3/4	2	2	1/4		1/4	1		0	60		2107
174	173	2/2	3/4	1	1	1/16		1/16	1		0	84		2099
174	173	2/2	13/16	1	1	1/16		1/16	1		-2	82		2100
174	173	2/2	7/8	1	1	1/16		1/16	1		3	81		2101
174	173	2/2	15/16	1	1	1/16		1/16	1		1	79		2102
175	174	2/2	0	2	1	1/4		1/4	1		-1	65		2119
175	174	2/2	0	2	1	1/4		1/4	1		3	69		2119
175	174	2/2	0	1	1	1/8		1/8	1		-1	77		2108
175	174	2/2	1/8	1	1	1/32		1/32	1		1	79		2109
175	174	2/2	5/32	1	1	1/32		1/32	1		-1	77		2110
175	174	2/2	3/16	1	1	1/32		1/32	1		4	76		2111
175	174	2/2	7/32	1	1	1/32		1/32	1		-1	77		2112
175	174	2/2	1/4	1	1	3/8		1/4	3/2		3	81		2113
175	174	2/2	1/2	2	1	1/4		1/4	1		-1	53		2120
175	174	2/2	1/2	2	1	1/4		1/4	1		3	57		2120
175	174	2/2	5/8	1	1	1/32		1/32	1		2	74		2114
175	174	2/2	21/32	1	1	1/32		1/32	1		0	72		2115
175	174	2/2	11/16	1	1	1/32		1/32	1		5	71		2116
175	174	2/2	23/32	1	1	1/32		1/32	1		0	72		2117
175	174	2/2	3/4	1	1	1/4		1/4	1	1	-1	77		2118
176	175	2/2	0	2	1	1/4		1/4	1		-1	41		2133
176	175	2/2	0	2	1	1/4		1/4	1		3	45		2133
176	175	2/2	0	1	1	1/12		1/8	2/3	-1	-1	77		2121
176	175	2/2	1/12	1	1	1/12		1/8	2/3		3	69		2122
176	175	2/2	1/6	1	1	1/12		1/8	2/3		0	72		2123
176	175	2/2	1/4	1	1	1/12		1/8	2/3		-1	65		2124
176	175	2/2	1/3	1	1	1/12		1/8	2/3		3	69		2125
176	175	2/2	5/12	1	1	1/12		1/8	2/3		0	60		2126
176	175	2/2	1/2	1	1	1/12		1/8	2/3		-1	65		2127
176	175	2/2	7/12	1	1	1/12		1/8	2/3		3	57		2128
176	175	2/2	2/3	1	1	1/12		1/8	2/3		0	60		2129
176	175	2/2	3/4	1	1	1/12		1/8	2/3		-1	53		2130
176	175	2/2	5/6	1	1	1/12		1/8	2/3		3	57		2131
176	175	2/2	11/12	1	1	1/12		1/8	2/3		0	48		2132
177	176	2/2	0	2	1	1/8		1/8	1		-1	41		2136
177	176	2/2	0	1	1	1/2		1/2	1		-1	53		2134
177	176	2/2	1/8	2	1	1/8		1/8	1		1	43		2137
177	176	2/2	1/4	2	1	1/8		1/8	1		3	45		2138
177	176	2/2	3/8	2	1	1/8		1/8	1		1	43		2139
177	176	2/2	1/2	2	1	1/8		1/8	1		-1	41		2140
177	176	2/2	1/2	1	1	1/2		1/2	1		3	57		2135
177	176	2/2	5/8	2	1	1/8		1/8	1		4	40		2141
177	176	2/2	3/4	2	1	1/8		1/8	1		2	38		2142
177	176	2/2	7/8	2	1	1/8		1/8	1		0	36		2143
178	177	2/2	0	2	1	1/8		1/8	1		-2	34		2150
178	177	2/2	0	1	1	1/8		1/8	1		3	57		2144
178	177	2/2	1/8	2	1	1/8		1/8	1		1	31		2151
178	177	2/2	1/8	1	1	1/8		1/8	1		1	55		2145
178	177	2/2	1/4	2	1	1/8		1/8	1		0	36		2152
178	177	2/2	1/4	1	1	1/8		1/8	1		1	55		2146
178	177	2/2	3/8	2	1	1/8		1/8	1		-2	34		2153
178	177	2/2	3/8	1	1	1/8		1/8	1		4	52		2147
178	177	2/2	1/2	2	1	1/8		1/8	1		3	33		2154
178	177	2/2	1/2	1	1	3/8		1/4	3/2		-1	53		2148
178	177	2/2	5/8	2	1	1/8		1/8	1		-1	29		2155
178	177	2/2	3/4	2	1	1/8		1/8	1		2	38		2156
178	177	2/2	7/8	2	1	1/8		1/8	1		0	36		2157
178	177	2/2	7/8	1	1	1/8		1/8	1		3	57		2149
179	178	2/2	0	2	1	1/8		1/8	1		-2	34		2163
179	178	2/2	0	1	1	1/8		1/8	1		3	57		2158
179	178	2/2	1/8	2	1	1/8		1/8	1		1	31		2164
179	178	2/2	1/8	1	1	1/8		1/8	1		1	55		2159
179	178	2/2	1/4	2	1	1/8		1/8	1		0	36		2165
179	178	2/2	1/4	1	1	1/8		1/8	1		1	55		2160
179	178	2/2	3/8	2	1	1/8		1/8	1		-2	34		2166
179	178	2/2	3/8	1	1	1/8		1/8	1		4	52		2161
179	178	2/2	1/2	2	1	1/8		1/8	1		3	33		2167
179	178	2/2	1/2	1	1	1/2		1/2	1	1	0	60		2162
179	178	2/2	5/8	2	1	1/8		1/8	1		0	36		2168
179	178	2/2	3/4	2	1	1/8		1/8	1		-1	41		2169
179	178	2/2	7/8	2	1	1/8		1/8	1		4	40		2170
180	179	2/2	0	2	1	1/8		1/8	1		2	38		2179
180	179	2/2	0	1	1	1/8		1/8	1	-1	0	60		2171
180	179	2/2	1/8	2	1	1/8		1/8	1		1	31		2180
180	179	2/2	1/8	1	1	1/8		1/8	1		2	62		2172
180	179	2/2	1/4	1	1	0	grace16	1/16	1		0	60		2173
180	179	2/2	1/4	2	1	1/8		1/8	1		3	33		2181
180	179	2/2	1/4	1	1	1/8		1/8	1		-2	58		2174
180	179	2/2	3/8	2	1	1/8		1/8	1		-2	34		2182
180	179	2/2	3/8	1	1	1/16		1/16	1		3	57		2175
180	179	2/2	7/16	1	1	1/16		1/16	1		1	55		2176
180	179	2/2	1/2	2	1	1/8		1/8	1		0	36		2183
180	179	2/2	1/2	1	1	1/4		1/4	1		-1	53		2177
180	179	2/2	5/8	2	1	1/8		1/8	1		5	35		2184
180	179	2/2	3/4	2	1	1/8		1/8	1		0	36		2185
180	179	2/2	3/4	1	1	1/4		1/4	1		4	52		2178
180	179	2/2	7/8	2	1	1/8		1/8	1		-2	34		2186
181	180	2/2	0	2	1	1/8		1/8	1		3	33		2193
181	180	2/2	0	1	1	3/8		1/4	3/2		-1	53		2187
181	180	2/2	1/8	2	1	1/8		1/8	1		-1	41		2194
181	180	2/2	1/4	2	1	1/8		1/8	1		3	45		2195
181	180	2/2	3/8	2	1	1/8		1/8	1		1	43		2196
181	180	2/2	3/8	1	1	1/32		1/32	1		1	55		2188
181	180	2/2	13/32	1	1	1/32		1/32	1		-1	53		2189
181	180	2/2	7/16	1	1	1/32		1/32	1		4	52		2190
181	180	2/2	15/32	1	1	1/32		1/32	1		-1	53		2191
181	180	2/2	1/2	2	1	1/8		1/8	1		-1	41		2197
181	180	2/2	1/2	1	1	1/2		1/2	1		3	57		2192
181	180	2/2	5/8	2	1	1/8		1/8	1		4	40		2198
181	180	2/2	3/4	2	1	1/8		1/8	1		2	38		2199
181	180	2/2	7/8	2	1	1/8		1/8	1		0	36		2200
182	181	2/2	0	2	1	1/8		1/8	1		-2	34		2211
182	181	2/2	0	1	1	1/8		1/8	1		3	57		2201
182	181	2/2	1/8	2	1	1/8		1/8	1		1	31		2212
182	181	2/2	1/8	1	1	1/8		1/8	1		1	55		2202
182	181	2/2	1/4	2	1	1/8		1/8	1		0	36		2213
182	181	2/2	1/4	1	1	1/8		1/8	1		1	55		2203
182	181	2/2	3/8	2	1	1/8		1/8	1		-2	34		2214
182	181	2/2	3/8	1	1	1/8		1/8	1		4	52		2204
182	181	2/2	1/2	2	1	1/8		1/8	1		3	33		2215
182	181	2/2	1/2	1	1	1/8		1/8	1		-1	53		2205
182	181	2/2	5/8	2	1	1/8		1/8	1		-1	29		2216
182	181	2/2	5/8	1	1	1/24		1/16	2/3		1	55		2206
182	181	2/2	2/3	1	1	1/24		1/16	2/3		-1	53		2207
182	181	2/2	17/24	1	1	1/24		1/16	2/3		4	52		2208
182	181	2/2	3/4	2	1	1/8		1/8	1		2	38		2217
182	181	2/2	3/4	1	1	1/8		1/8	1		-1	53		2209
182	181	2/2	7/8	2	1	1/8		1/8	1		0	36		2218
182	181	2/2	7/8	1	1	1/8		1/8	1		3	57		2210
183	182	2/2	0	2	1	1/8		1/8	1		-2	34		2224
183	182	2/2	0	1	1	1/8		1/8	1		3	57		2219
183	182	2/2	1/8	2	1	1/8		1/8	1		1	31		2225
183	182	2/2	1/8	1	1	1/8		1/8	1		1	55		2220
183	182	2/2	1/4	2	1	1/8		1/8	1		0	36		2226
183	182	2/2	1/4	1	1	1/8		1/8	1		1	55		2221
183	182	2/2	3/8	2	1	1/8		1/8	1		-2	34		2227
183	182	2/2	3/8	1	1	1/8		1/8	1		4	52		2222
183	182	2/2	1/2	2	1	1/8		1/8	1		3	33		2228
183	182	2/2	1/2	1	1	1/2		1/2	1	1	0	60		2223
183	182	2/2	5/8	2	1	1/8		1/8	1		0	36		2229
183	182	2/2	3/4	2	1	1/8		1/8	1		-1	41		2230
183	182	2/2	7/8	2	1	1/8		1/8	1		4	40		2231
184	183	2/2	0	2	1	1/8		1/8	1		2	38		2242
184	183	2/2	0	1	1	1/8		1/8	1	-1	0	60		2232
184	183	2/2	1/8	2	1	1/8		1/8	1		1	31		2243
184	183	2/2	1/8	1	1	1/8		1/8	1		2	62		2233
184	183	2/2	1/4	1	1	0	grace16	1/16	1		0	60		2234
184	183	2/2	1/4	2	1	1/8		1/8	1		3	33		2244
184	183	2/2	1/4	1	1	1/8		1/8	1		-2	58		2235
184	183	2/2	3/8	2	1	1/8		1/8	1		-2	34		2245
184	183	2/2	3/8	1	1	1/16		1/16	1		3	57		2236
184	183	2/2	7/16	1	1	1/16		1/16	1		1	55		2237
184	183	2/2	1/2	2	1	1/4		1/4	1		0	36		2246
184	183	2/2	1/2	1	1	1/8		1/8	1		1	55		2238
184	183	2/2	5/8	1	1	1/8		1/8	1		-1	53		2239
184	183	2/2	3/4	2	1	1/4		1/4	1		0	36		2247
184	183	2/2	3/4	1	1	1/8		1/8	1		-1	53		2240
184	183	2/2	7/8	1	1	1/8		1/8	1		4	52		2241
185	184	2/2	0	2	1	1/4		1/4	1		-1	29		2254
185	184	2/2	0	2	1	1/4		1/4	1		-1	41		2254
185	184	2/2	0	1	1	1/4		1/4	1		-1	53		2248
185	184	2/2	3/8	1	1	1/8		1/8	1		0	48		2249
185	184	2/2	1/2	1	1	1/8		1/8	1		-2	58		2250
185	184	2/2	5/8	1	1	1/8		1/8	1		4	52		2251
185	184	2/2	3/4	2	1	1/4		1/4	1		0	36		2255
185	184	2/2	3/4	2	1	1/4		1/4	1		-2	46		2255
185	184	2/2	3/4	1	1	1/8		1/8	1		4	52		2252
185	184	2/2	7/8	1	1	1/8		1/8	1		4	52		2253
186	185	2/2	0	2	1	1/4		1/4	1		-1	41		2262
186	185	2/2	0	2	1	1/4		1/4	1		3	45		2262
186	185	2/2	0	1	1	1/4		1/4	1		-1	53		2256
186	185	2/2	3/8	1	1	1/8		1/8	1		0	48		2257
186	185	2/2	1/2	1	1	1/8		1/8	1		-2	58		2258
186	185	2/2	5/8	1	1	1/8		1/8	1		4	52		2259
186	185	2/2	3/4	2	1	1/4		1/4	1		0	36		2263
186	185	2/2	3/4	2	1	1/4		1/4	1		-2	46		2263
186	185	2/2	3/4	1	1	1/8		1/8	1		4	52		2260
186	185	2/2	7/8	1	1	1/8		1/8	1		4	52		2261
187	186	2/2	0	1	1	1/8		1/8	1		0	60		2264
187	186	2/2	1/8	1	1	1/8		1/8	1		-1	53		2265
187	186	2/2	1/4	2	1	1/4		1/4	1		-1	41		2272
187	186	2/2	1/4	2	1	1/4		1/4	1		3	45		2272
187	186	2/2	1/4	1	1	1/8		1/8	1		-1	53		2266
187	186	2/2	3/8	1	1	1/8		1/8	1		-1	53		2267
187	186	2/2	1/2	1	1	1/8		1/8	1		2	62		2268
187	186	2/2	5/8	1	1	1/8		1/8	1		4	52		2269
187	186	2/2	3/4	2	1	1/4		1/4	1		0	36		2273
187	186	2/2	3/4	2	1	1/4		1/4	1		-2	46		2273
187	186	2/2	3/4	1	1	1/8		1/8	1		4	52		2270
187	186	2/2	7/8	1	1	1/8		1/8	1		4	52		2271
188	187	2/2	0	2	1	1/2		1/2	1	1	-1	29		2276
188	187	2/2	0	2	1	1/2		1/2	1	1	-1	41		2276
188	187	2/2	0	1	1	1/2		1/2	1		-2	46		2274
188	187	2/2	0	1	1	1/2		1/2	1		4	52		2274
188	187	2/2	1/2	2	1	1/4		1/4	1	-1	-1	29		2277
188	187	2/2	1/2	2	1	1/4		1/4	1	-1	-1	41		2277
188	187	2/2	1/2	1	1	1/4		1/4	1		3	45		2275
188	187	2/2	1/2	1	1	1/4		1/4	1		-1	53		2275
