mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
172	172	6/8	3/8	2	1	3/8		1/4	3/2		3	57		1890
172	172	6/8	3/8	1	1	3/8		1/4	3/2		0	72		1888
172	172	6/8	3/8	1	1	3/8		1/4	3/2		2	74		1888
172	172	6/8	3/8	1	1	3/8		1/4	3/2		6	78		1888
173	173	6/8	0	2	1	1/8		1/8	1		1	55		1903
173	173	6/8	0	1	1	1/16		1/16	1		1	79		1891
173	173	6/8	1/16	1	1	1/16		1/16	1		2	74		1892
173	173	6/8	1/8	2	1	1/8		1/8	1		-2	58		1904
173	173	6/8	1/8	1	1	1/16		1/16	1		-2	70		1893
173	173	6/8	3/16	1	1	1/16		1/16	1		2	74		1894
173	173	6/8	1/4	2	1	1/8		1/8	1		2	62		1905
173	173	6/8	1/4	1	1	1/16		1/16	1		1	79		1895
173	173	6/8	5/16	1	1	1/16		1/16	1		2	74		1896
173	173	6/8	3/8	2	1	1/8		1/8	1		6	54		1906
173	173	6/8	3/8	1	1	1/16		1/16	1		3	81		1897
173	173	6/8	7/16	1	1	1/16		1/16	1		2	74		1898
173	173	6/8	1/2	2	1	1/8		1/8	1		3	57		1907
173	173	6/8	1/2	1	1	1/16		1/16	1		0	72		1899
173	173	6/8	9/16	1	1	1/16		1/16	1		2	74		1900
173	173	6/8	5/8	2	1	1/8		1/8	1		2	62		1908
173	173	6/8	5/8	1	1	1/16		1/16	1		3	81		1901
173	173	6/8	11/16	1	1	1/16		1/16	1		2	74		1902
174	174	6/8	0	2	1	1/8		1/8	1		1	55		1921
174	174	6/8	0	1	1	1/16		1/16	1		-2	82		1909
174	174	6/8	1/16	1	1	1/16		1/16	1		1	79		1910
174	174	6/8	1/8	2	1	1/8		1/8	1		-2	58		1922
174	174	6/8	1/8	1	1	1/16		1/16	1		2	74		1911
174	174	6/8	3/16	1	1	1/16		1/16	1		1	79		1912
174	174	6/8	1/4	2	1	1/8		1/8	1		2	62		1923
174	174	6/8	1/4	1	1	1/16		1/16	1		-2	82		1913
174	174	6/8	5/16	1	1	1/16		1/16	1		1	79		1914
174	174	6/8	3/8	2	1	1/8		1/8	1		-1	53		1924
174	174	6/8	3/8	1	1	1/16		1/16	1		5	83		1915
174	174	6/8	7/16	1	1	1/16		1/16	1		1	79		1916
174	174	6/8	1/2	2	1	1/8		1/8	1		5	59		1925
174	174	6/8	1/2	1	1	1/16		1/16	1		2	74		1917
174	174	6/8	9/16	1	1	1/16		1/16	1		1	79		1918
174	174	6/8	5/8	2	1	1/8		1/8	1		2	62		1926
174	174	6/8	5/8	1	1	1/16		1/16	1		5	83		1919
174	174	6/8	11/16	1	1	1/16		1/16	1		1	79		1920
175	175	6/8	0	2	1	1/4		1/4	1		4	52		1933
175	175	6/8	0	1	1	1/4		1/4	1		0	84		1927
175	175	6/8	1/4	1	1	1/16		1/16	1		2	86		1928
175	175	6/8	5/16	1	1	1/16		1/16	1		0	84		1929
175	175	6/8	3/8	1	1	1/4		1/4	1		-2	82		1930
175	175	6/8	5/8	1	1	1/16		1/16	1		0	84		1931
175	175	6/8	11/16	1	1	1/16		1/16	1		-2	82		1932
176	176	6/8	0	2	1	3/8		1/4	3/2		0	72		1940
176	176	6/8	0	1	1	1/4		1/4	1		3	81		1934
176	176	6/8	1/4	1	1	1/16		1/16	1		-2	82		1935
176	176	6/8	5/16	1	1	1/16		1/16	1		3	81		1936
176	176	6/8	3/8	2	1	3/8		1/4	3/2		-2	70		1941
176	176	6/8	3/8	2	1	3/8		1/4	3/2		0	72		1941
176	176	6/8	3/8	1	1	1/4		1/4	1		1	79		1937
176	176	6/8	5/8	1	1	1/16		1/16	1		3	81		1938
176	176	6/8	11/16	1	1	1/16		1/16	1		1	79		1939
177	177	6/8	0	2	1	3/8		1/4	3/2		3	69		1948
177	177	6/8	0	2	1	3/8		1/4	3/2		0	72		1948
177	177	6/8	0	1	1	1/4		1/4	1		-1	77		1942
177	177	6/8	1/4	1	1	1/16		1/16	1		1	79		1943
177	177	6/8	5/16	1	1	1/16		1/16	1		-1	77		1944
177	177	6/8	3/8	2	1	3/8		1/4	3/2		1	67		1949
177	177	6/8	3/8	2	1	3/8		1/4	3/2		-2	70		1949
177	177	6/8	3/8	2	1	3/8		1/4	3/2		0	72		1949
177	177	6/8	3/8	1	1	1/4		1/4	1		4	76		1945
177	177	6/8	5/8	1	1	1/16		1/16	1		-1	77		1946
177	177	6/8	11/16	1	1	1/16		1/16	1		4	76		1947
178	178	6/8	0	2	1	1/8		1/8	1		-1	65		1962
178	178	6/8	0	1	1	1/16		1/16	1		1	79		1950
178	178	6/8	1/16	1	1	1/16		1/16	1		-1	77		1951
178	178	6/8	1/8	2	1	1/8		1/8	1		3	69		1963
178	178	6/8	1/8	1	1	1/16		1/16	1		4	76		1952
178	178	6/8	3/16	1	1	1/16		1/16	1		-1	77		1953
178	178	6/8	1/4	2	1	1/8		1/8	1		0	72		1964
178	178	6/8	1/4	1	1	1/16		1/16	1		4	76		1954
178	178	6/8	5/16	1	1	1/16		1/16	1		-1	77		1955
178	178	6/8	3/8	2	1	1/8		1/8	1		4	64		1965
178	178	6/8	3/8	1	1	1/16		1/16	1		3	81		1956
178	178	6/8	7/16	1	1	1/16		1/16	1		1	79		1957
178	178	6/8	1/2	2	1	1/8		1/8	1		1	67		1966
178	178	6/8	1/2	1	1	1/16		1/16	1		6	78		1958
178	178	6/8	9/16	1	1	1/16		1/16	1		1	79		1959
178	178	6/8	5/8	2	1	1/8		1/8	1		0	72		1967
178	178	6/8	5/8	1	1	1/16		1/16	1		6	78		1960
178	178	6/8	11/16	1	1	1/16		1/16	1		1	79		1961
179	179	6/8	0	2	1	1/8		1/8	1		-1	65		1980
179	179	6/8	0	2	1	1/8		1/8	1		3	69		1980
179	179	6/8	0	2	1	1/8		1/8	1		0	72		1980
179	179	6/8	0	1	1	1/16		1/16	1		3	81		1968
179	179	6/8	1/16	1	1	1/16		1/16	1		1	79		1969
179	179	6/8	1/8	1	1	1/16		1/16	1		-1	77		1970
179	179	6/8	3/16	1	1	1/16		1/16	1		1	79		1971
179	179	6/8	1/4	1	1	1/16		1/16	1		3	81		1972
179	179	6/8	5/16	1	1	1/16		1/16	1		-2	82		1973
179	179	6/8	3/8	1	1	1/16		1/16	1		0	84		1974
179	179	6/8	7/16	1	1	1/16		1/16	1		-2	82		1975
179	179	6/8	1/2	1	1	1/16		1/16	1		3	81		1976
179	179	6/8	9/16	1	1	1/16		1/16	1		-2	82		1977
179	179	6/8	5/8	1	1	1/16		1/16	1		0	84		1978
179	179	6/8	11/16	1	1	1/16		1/16	1		7	85		1979
180	180	6/8	0	2	1	1/8		1/8	1		-2	46		1993
180	180	6/8	0	1	1	1/16		1/16	1		2	86		1981
180	180	6/8	1/16	1	1	1/16		1/16	1		2	74		1982
180	180	6/8	1/8	2	1	1/8		1/8	1		-2	58		1994
180	180	6/8	1/8	1	1	1/16		1/16	1		2	86		1983
180	180	6/8	3/16	1	1	1/16		1/16	1		0	84		1984
180	180	6/8	1/4	1	1	1/16		1/16	1		-2	82		1985
180	180	6/8	5/16	1	1	1/16		1/16	1		3	81		1986
180	180	6/8	3/8	2	1	1/8		1/8	1		4	52		1995
180	180	6/8	3/8	1	1	1/16		1/16	1		1	79		1987
180	180	6/8	7/16	1	1	1/16		1/16	1		6	78		1988
180	180	6/8	1/2	2	1	1/8		1/8	1		4	64		1996
180	180	6/8	1/2	1	1	1/16		1/16	1		1	79		1989
180	180	6/8	9/16	1	1	1/16		1/16	1		3	81		1990
180	180	6/8	5/8	1	1	1/16		1/16	1		-2	82		1991
180	180	6/8	11/16	1	1	1/16		1/16	1		5	83		1992
181	181	6/8	0	2	1	1/8		1/8	1		3	45		2009
181	181	6/8	0	1	1	1/16		1/16	1		0	84		1997
181	181	6/8	1/16	1	1	1/16		1/16	1		0	72		1998
181	181	6/8	1/8	2	1	1/8		1/8	1		3	57		2010
181	181	6/8	1/8	1	1	1/16		1/16	1		0	84		1999
181	181	6/8	3/16	1	1	1/16		1/16	1		-2	82		2000
181	181	6/8	1/4	1	1	1/16		1/16	1		3	81		2001
181	181	6/8	5/16	1	1	1/16		1/16	1		1	79		2002
181	181	6/8	3/8	2	1	1/8		1/8	1		2	50		2011
181	181	6/8	3/8	1	1	1/16		1/16	1		-1	77		2003
181	181	6/8	7/16	1	1	1/16		1/16	1		4	76		2004
181	181	6/8	1/2	2	1	1/8		1/8	1		2	62		2012
181	181	6/8	1/2	1	1	1/16		1/16	1		-1	77		2005
181	181	6/8	9/16	1	1	1/16		1/16	1		1	79		2006
181	181	6/8	5/8	1	1	1/16		1/16	1		-4	80		2007
181	181	6/8	11/16	1	1	1/16		1/16	1		3	81		2008
182	182	6/8	0	2	1	1/8		1/8	1		1	43		2025
182	182	6/8	0	1	1	1/16		1/16	1		-2	82		2013
182	182	6/8	1/16	1	1	1/16		1/16	1		0	84		2014
182	182	6/8	1/8	2	1	1/8		1/8	1		3	45		2026
182	182	6/8	1/8	1	1	1/16		1/16	1		-2	82		2015
182	182	6/8	3/16	1	1	1/16		1/16	1		3	81		2016
182	182	6/8	1/4	2	1	1/8		1/8	1		-2	46		2027
182	182	6/8	1/4	1	1	1/16		1/16	1		1	79		2017
182	182	6/8	5/16	1	1	1/16		1/16	1		-1	77		2018
182	182	6/8	3/8	2	1	1/8		1/8	1		0	48		2028
182	182	6/8	3/8	1	1	1/16		1/16	1		4	76		2019
182	182	6/8	7/16	1	1	1/16		1/16	1		-1	77		2020
182	182	6/8	1/2	2	1	1/8		1/8	1		2	50		2029
182	182	6/8	1/2	1	1	1/16		1/16	1		4	76		2021
182	182	6/8	9/16	1	1	1/16		1/16	1		2	74		2022
182	182	6/8	5/8	2	1	1/8		1/8	1		4	52		2030
182	182	6/8	5/8	1	1	1/16		1/16	1		0	72		2023
182	182	6/8	11/16	1	1	1/16		1/16	1		-2	70		2024
183	183	6/8	0	2	1	1/8		1/8	1		-1	53		2043
183	183	6/8	0	1	1	1/16		1/16	1		3	69		2031
183	183	6/8	1/16	1	1	1/16		1/16	1		0	72		2032
183	183	6/8	1/8	1	1	1/16		1/16	1		-1	77		2033
183	183	6/8	3/16	1	1	1/16		1/16	1		1	79		2034
183	183	6/8	1/4	2	1	1/8		1/8	1		3	45		2044
183	183	6/8	1/4	1	1	1/16		1/16	1		-1	77		2035
183	183	6/8	5/16	1	1	1/16		1/16	1		4	76		2036
183	183	6/8	3/8	2	1	1/8		1/8	1		-2	46		2045
183	183	6/8	3/8	1	1	1/16		1/16	1		2	74		2037
183	183	6/8	7/16	1	1	1/16		1/16	1		0	72		2038
183	183	6/8	1/2	1	1	1/16		1/16	1		-2	70		2039
183	183	6/8	9/16	1	1	1/16		1/16	1		3	69		2040
183	183	6/8	5/8	2	1	1/8		1/8	1		5	47		2046
183	183	6/8	5/8	1	1	1/16		1/16	1		1	67		2041
183	183	6/8	11/16	1	1	1/16		1/16	1		-1	65		2042
184	184	6/8	0	2	1	1/8		1/8	1		0	48		2054
184	184	6/8	0	1	1	1/16		1/16	1		4	64		2047
184	184	6/8	1/16	1	1	1/16		1/16	1		-1	65		2048
184	184	6/8	1/8	1	1	1/16		1/16	1		1	67		2049
184	184	6/8	3/16	1	1	1/16		1/16	1		-1	65		2050
184	184	6/8	1/4	1	1	1/16		1/16	1		4	64		2051
184	184	6/8	5/16	1	1	1/16		1/16	1		2	62		2052
184	184	6/8	3/8	1	1	1/8		1/8	1		0	60		2053
184	184	6/8	7/16	2	1	1/16		1/16	1		2	62		2055
184	184	6/8	1/2	2	1	1/16		1/16	1		0	60		2056
184	184	6/8	9/16	2	1	1/16		1/16	1		-2	58		2057
184	184	6/8	5/8	2	1	1/16		1/16	1		3	57		2058
184	184	6/8	11/16	2	1	1/16		1/16	1		1	55		2059
185	185	6/8	0	2	1	1/8		1/8	1		-1	53		2064
185	185	6/8	0	1	1	3/8		1/4	3/2	1	-4	68		2060
185	185	6/8	1/8	2	1	1/8		1/8	1		-4	56		2065
185	185	6/8	1/4	2	1	1/8		1/8	1		0	60		2066
185	185	6/8	3/8	2	1	1/8		1/8	1		-1	53		2067
185	185	6/8	3/8	1	1	1/8		1/8	1	-1	-4	68		2061
185	185	6/8	1/2	2	1	1/8		1/8	1		-4	56		2068
185	185	6/8	1/2	1	1	1/8		1/8	1		1	67		2062
185	185	6/8	5/8	2	1	1/8		1/8	1		0	60		2069
185	185	6/8	5/8	1	1	1/8		1/8	1		-1	65		2063
186	186	6/8	0	2	1	1/8		1/8	1		4	52		2073
186	186	6/8	0	1	1	1/4		1/4	1		5	71		2070
186	186	6/8	1/8	2	1	1/8		1/8	1		1	55		2074
186	186	6/8	1/4	2	1	1/8		1/8	1		0	60		2075
186	186	6/8	1/4	1	1	1/8		1/8	1		0	72		2071
186	186	6/8	3/8	2	1	1/8		1/8	1		4	52		2076
186	186	6/8	3/8	1	1	1/4		1/4	1		1	67		2072
186	186	6/8	1/2	2	1	1/8		1/8	1		1	55		2077
186	186	6/8	5/8	2	1	1/8		1/8	1		0	60		2078
187	187	6/8	0	2	1	1/8		1/8	1		4	52		2083
187	187	6/8	0	1	1	3/8		1/4	3/2	1	-5	73		2079
187	187	6/8	1/8	2	1	1/8		1/8	1		1	55		2084
187	187	6/8	1/4	2	1	1/8		1/8	1		-2	58		2085
187	187	6/8	3/8	2	1	1/8		1/8	1		4	52		2086
187	187	6/8	3/8	1	1	1/8		1/8	1	-1	-5	73		2080
187	187	6/8	1/2	2	1	1/8		1/8	1		1	55		2087
187	187	6/8	1/2	1	1	1/8		1/8	1		0	72		2081
187	187	6/8	5/8	2	1	1/8		1/8	1		0	60		2088
187	187	6/8	5/8	1	1	1/8		1/8	1		-2	70		2082
188	188	6/8	0	2	1	1/8		1/8	1		-1	53		2093
188	188	6/8	0	1	1	1/4		1/4	1		-4	68		2089
188	188	6/8	1/8	2	1	1/8		1/8	1		-4	56		2094
188	188	6/8	1/4	2	1	1/8		1/8	1		0	60		2095
188	188	6/8	1/4	1	1	1/16		1/16	1		-4	68		2090
188	188	6/8	5/16	1	1	1/16		1/16	1		-2	70		2091
188	188	6/8	3/8	2	1	1/8		1/8	1		-1	53		2096
188	188	6/8	3/8	1	1	1/4		1/4	1		0	72		2092
188	188	6/8	1/2	2	1	1/8		1/8	1		-4	56		2097
188	188	6/8	5/8	2	1	1/8		1/8	1		0	60		2098
189	189	6/8	0	2	1	1/8		1/8	1		-4	56		2102
189	189	6/8	0	1	1	3/8		1/4	3/2		-1	77		2099
189	189	6/8	1/8	2	1	1/8		1/8	1		0	60		2103
189	189	6/8	1/4	2	1	1/8		1/8	1		-1	65		2104
189	189	6/8	3/8	2	1	1/8		1/8	1		1	55		2105
189	189	6/8	3/8	1	1	1/4		1/4	1		-3	75		2100
189	189	6/8	1/2	2	1	1/8		1/8	1		-2	58		2106
189	189	6/8	5/8	2	1	1/8		1/8	1		-3	63		2107
189	189	6/8	5/8	1	1	1/8		1/8	1		-1	77		2101
190	190	6/8	0	2	1	1/8		1/8	1		-1	53		2111
190	190	6/8	0	1	1	1/4		1/4	1		-3	75		2108
190	190	6/8	1/8	2	1	1/8		1/8	1		-4	56		2112
190	190	6/8	1/4	2	1	1/8		1/8	1		-5	61		2113
190	190	6/8	1/4	1	1	1/8		1/8	1		-5	73		2109
190	190	6/8	3/8	2	1	1/8		1/8	1		-3	51		2114
190	190	6/8	3/8	1	1	3/8		1/4	3/2		0	72		2110
190	190	6/8	1/2	2	1	1/8		1/8	1		1	55		2115
190	190	6/8	5/8	2	1	1/8		1/8	1		0	60		2116
191	191	6/8	0	2	1	1/8		1/8	1		-5	49		2121
191	191	6/8	0	1	1	1/4		1/4	1		-2	70		2117
191	191	6/8	1/8	2	1	1/8		1/8	1		-1	53		2122
191	191	6/8	1/4	2	1	1/8		1/8	1		-2	58		2123
191	191	6/8	1/4	1	1	1/8		1/8	1		-4	68		2118
191	191	6/8	3/8	2	1	1/8		1/8	1		-5	49		2124
191	191	6/8	3/8	1	1	1/4		1/4	1		1	67		2119
191	191	6/8	1/2	2	1	1/8		1/8	1		-1	53		2125
191	191	6/8	5/8	2	1	1/8		1/8	1		5	59		2126
191	191	6/8	5/8	1	1	1/8		1/8	1		-1	65		2120
192	192	6/8	0	2	1	1/8		1/8	1		0	48		2129
192	192	6/8	0	1	1	3/8		1/4	3/2		-4	68		2127
192	192	6/8	1/8	2	1	1/8		1/8	1		-1	53		2130
192	192	6/8	1/4	2	1	1/8		1/8	1		0	60		2131
192	192	6/8	3/8	2	1	1/8		1/8	1		0	48		2132
192	192	6/8	3/8	1	1	3/8		1/4	3/2		1	67		2128
192	192	6/8	1/2	2	1	1/8		1/8	1		4	52		2133
192	192	6/8	5/8	2	1	1/8		1/8	1		0	60		2134
193	193	6/8	0	2	1	1/8		1/8	1		-1	53		2139
193	193	6/8	0	1	1	3/8		1/4	3/2	1	-4	68		2135
193	193	6/8	0	1	1	3/8		1/4	3/2	1	-4	80		2135
193	193	6/8	1/8	2	1	1/8		1/8	1		-4	56		2140
193	193	6/8	1/4	2	1	1/8		1/8	1		0	60		2141
193	193	6/8	3/8	2	1	1/8		1/8	1		-1	53		2142
193	193	6/8	3/8	1	1	1/8		1/8	1	-1	-4	68		2136
193	193	6/8	3/8	1	1	1/8		1/8	1	-1	-4	80		2136
193	193	6/8	1/2	2	1	1/8		1/8	1		-4	56		2143
193	193	6/8	1/2	1	1	1/8		1/8	1		1	67		2137
193	193	6/8	1/2	1	1	1/8		1/8	1		1	79		2137
193	193	6/8	5/8	2	1	1/8		1/8	1		0	60		2144
193	193	6/8	5/8	1	1	1/8		1/8	1		-1	65		2138
193	193	6/8	5/8	1	1	1/8		1/8	1		-1	77		2138
194	194	6/8	0	2	1	1/8		1/8	1		4	52		2148
194	194	6/8	0	1	1	1/4		1/4	1		5	71		2145
194	194	6/8	0	1	1	1/4		1/4	1		5	83		2145
194	194	6/8	1/8	2	1	1/8		1/8	1		1	55		2149
194	194	6/8	1/4	2	1	1/8		1/8	1		0	60		2150
194	194	6/8	1/4	1	1	1/8		1/8	1		0	72		2146
194	194	6/8	1/4	1	1	1/8		1/8	1		0	84		2146
194	194	6/8	3/8	2	1	1/8		1/8	1		4	52		2151
194	194	6/8	3/8	1	1	1/4		1/4	1		1	67		2147
194	194	6/8	3/8	1	1	1/4		1/4	1		1	79		2147
194	194	6/8	1/2	2	1	1/8		1/8	1		1	55		2152
194	194	6/8	5/8	2	1	1/8		1/8	1		0	60		2153
195	195	6/8	0	2	1	1/8		1/8	1		4	52		2158
195	195	6/8	0	1	1	3/8		1/4	3/2	1	-5	73		2154
195	195	6/8	0	1	1	3/8		1/4	3/2	1	-5	85		2154
195	195	6/8	1/8	2	1	1/8		1/8	1		1	55		2159
195	195	6/8	1/4	2	1	1/8		1/8	1		-2	58		2160
195	195	6/8	3/8	2	1	1/8		1/8	1		4	52		2161
195	195	6/8	3/8	1	1	1/8		1/8	1	-1	-5	73		2155
195	195	6/8	3/8	1	1	1/8		1/8	1	-1	-5	85		2155
195	195	6/8	1/2	2	1	1/8		1/8	1		1	55		2162
195	195	6/8	1/2	1	1	1/8		1/8	1		0	72		2156
195	195	6/8	1/2	1	1	1/8		1/8	1		0	84		2156
195	195	6/8	5/8	2	1	1/8		1/8	1		0	60		2163
195	195	6/8	5/8	1	1	1/8		1/8	1		-2	70		2157
195	195	6/8	5/8	1	1	1/8		1/8	1		-2	82		2157
196	196	6/8	0	2	1	1/8		1/8	1		-3	51		2167
196	196	6/8	0	1	1	1/4		1/4	1		3	69		2164
196	196	6/8	0	1	1	1/4		1/4	1		3	81		2164
196	196	6/8	1/8	2	1	1/8		1/8	1		-6	54		2168
196	196	6/8	1/4	2	1	1/8		1/8	1		3	57		2169
196	196	6/8	1/4	1	1	1/8		1/8	1		0	72		2165
196	196	6/8	1/4	1	1	1/8		1/8	1		0	84		2165
196	196	6/8	3/8	2	1	1/8		1/8	1		2	50		2170
196	196	6/8	3/8	1	1	1/4		1/4	1		-2	70		2166
196	196	6/8	3/8	1	1	1/4		1/4	1		-2	82		2166
196	196	6/8	1/2	2	1	1/8		1/8	1		-1	53		2171
196	196	6/8	5/8	2	1	1/8		1/8	1		-2	58		2172
197	197	6/8	0	2	1	1/8		1/8	1		-5	49		2175
197	197	6/8	0	1	1	3/8		1/4	3/2		5	71		2173
197	197	6/8	0	1	1	3/8		1/4	3/2		5	83		2173
197	197	6/8	1/8	2	1	1/8		1/8	1		-1	53		2176
197	197	6/8	1/4	2	1	1/8		1/8	1		-4	56		2177
197	197	6/8	3/8	2	1	1/8		1/8	1		0	48		2178
197	197	6/8	3/8	1	1	3/8		1/4	3/2		0	72		2174
197	197	6/8	3/8	1	1	3/8		1/4	3/2		0	84		2174
197	197	6/8	1/2	2	1	1/8		1/8	1		-1	53		2179
197	197	6/8	5/8	2	1	1/8		1/8	1		-4	56		2180
198	198	6/8	0	2	1	1/8		1/8	1		-2	46		2184
198	198	6/8	0	1	1	3/8		1/4	3/2		-5	73		2181
198	198	6/8	0	1	1	3/8		1/4	3/2		-5	85		2181
198	198	6/8	1/8	2	1	1/8		1/8	1		4	52		2185
198	198	6/8	1/4	2	1	1/8		1/8	1		1	55		2186
198	198	6/8	3/8	2	1	1/8		1/8	1		-4	44		2187
198	198	6/8	3/8	1	1	1/8		1/8	1		0	72		2182
198	198	6/8	3/8	1	1	1/8		1/8	1		0	84		2182
198	198	6/8	1/2	2	1	1/8		1/8	1		0	48		2188
198	198	6/8	5/8	2	1	1/8		1/8	1		-1	53		2189
198	198	6/8	11/16	1	1	1/16		1/16	1		-1	89		2183
199	199	6/8	0	2	1	1/8		1/8	1		0	48		2193
199	199	6/8	0	1	1	3/8		1/4	3/2		0	72		2190
199	199	6/8	0	1	1	3/8		1/4	3/2		-1	77		2190
199	199	6/8	1/8	2	1	1/8		1/8	1		-1	53		2194
199	199	6/8	1/4	2	1	1/8		1/8	1		-4	56		2195
199	199	6/8	3/8	1	1	0	appoggiatura	1/8	1		3	81		2191
199	199	6/8	3/8	2	1	1/8		1/8	1		0	48		2196
199	199	6/8	3/8	1	1	3/8		1/4	3/2		4	76		2192
199	199	6/8	3/8	1	1	3/8		1/4	3/2		1	79		2192
199	199	6/8	1/2	2	1	1/8		1/8	1		1	55		2197
199	199	6/8	5/8	2	1	1/8		1/8	1		-2	58		2198
200	200	6/8	0	2	1	1/4		1/4	1		-1	53		2211
200	200	6/8	0	2	1	1/4		1/4	1		3	57		2211
200	200	6/8	0	1	1	1/16		1/16	1		-1	77		2199
200	200	6/8	1/16	1	1	1/16		1/16	1		0	72		2200
200	200	6/8	1/8	1	1	1/16		1/16	1		5	71		2201
200	200	6/8	3/16	1	1	1/16		1/16	1		0	72		2202
200	200	6/8	1/4	1	1	1/16		1/16	1		2	74		2203
200	200	6/8	5/16	1	1	1/16		1/16	1		0	72		2204
200	200	6/8	3/8	2	1	1/8		1/8	1		1	55		2212
200	200	6/8	3/8	1	1	1/16		1/16	1		-2	70		2205
200	200	6/8	7/16	1	1	1/16		1/16	1		0	72		2206
200	200	6/8	1/2	2	1	1/8		1/8	1		4	52		2213
200	200	6/8	1/2	1	1	1/16		1/16	1		-2	70		2207
200	200	6/8	9/16	1	1	1/16		1/16	1		0	72		2208
200	200	6/8	5/8	2	1	1/8		1/8	1		0	48		2214
200	200	6/8	5/8	1	1	1/16		1/16	1		-2	70		2209
200	200	6/8	11/16	1	1	1/16		1/16	1		0	72		2210
201	201	6/8	0	2	1	1/4		1/4	1		-1	53		2227
201	201	6/8	0	1	1	1/16		1/16	1		3	69		2215
201	201	6/8	1/16	1	1	1/16		1/16	1		0	72		2216
201	201	6/8	1/8	1	1	1/16		1/16	1		5	71		2217
201	201	6/8	3/16	1	1	1/16		1/16	1		0	72		2218
201	201	6/8	1/4	1	1	1/16		1/16	1		-1	77		2219
201	201	6/8	5/16	1	1	1/16		1/16	1		0	72		2220
201	201	6/8	3/8	2	1	1/8		1/8	1		1	55		2228
201	201	6/8	3/8	1	1	1/16		1/16	1		-2	70		2221
201	201	6/8	7/16	1	1	1/16		1/16	1		0	72		2222
201	201	6/8	1/2	2	1	1/8		1/8	1		4	52		2229
201	201	6/8	1/2	1	1	1/16		1/16	1		-2	70		2223
201	201	6/8	9/16	1	1	1/16		1/16	1		0	72		2224
201	201	6/8	5/8	2	1	1/8		1/8	1		0	48		2230
201	201	6/8	5/8	1	1	1/16		1/16	1		-2	70		2225
201	201	6/8	11/16	1	1	1/16		1/16	1		0	72		2226
202	202	6/8	0	2	1	1/4		1/4	1		-1	53		2243
202	202	6/8	0	1	1	1/16		1/16	1		3	69		2231
202	202	6/8	1/16	1	1	1/16		1/16	1		0	84		2232
202	202	6/8	1/8	1	1	1/16		1/16	1		5	83		2233
202	202	6/8	3/16	1	1	1/16		1/16	1		0	84		2234
202	202	6/8	1/4	1	1	1/16		1/16	1		2	86		2235
202	202	6/8	5/16	1	1	1/16		1/16	1		0	84		2236
202	202	6/8	3/8	2	1	1/8		1/8	1		1	67		2244
202	202	6/8	3/8	1	1	1/16		1/16	1		-2	82		2237
202	202	6/8	7/16	1	1	1/16		1/16	1		0	84		2238
202	202	6/8	1/2	2	1	1/8		1/8	1		4	64		2245
202	202	6/8	1/2	1	1	1/16		1/16	1		-2	82		2239
202	202	6/8	9/16	1	1	1/16		1/16	1		0	84		2240
202	202	6/8	5/8	2	1	1/8		1/8	1		0	60		2246
202	202	6/8	5/8	1	1	1/16		1/16	1		-2	82		2241
202	202	6/8	11/16	1	1	1/16		1/16	1		0	84		2242
203	203	6/8	0	2	1	1/4		1/4	1		-1	65		2259
203	203	6/8	0	1	1	1/16		1/16	1		3	81		2247
203	203	6/8	1/16	1	1	1/16		1/16	1		0	84		2248
203	203	6/8	1/8	1	1	1/16		1/16	1		5	83		2249
203	203	6/8	3/16	1	1	1/16		1/16	1		0	84		2250
203	203	6/8	1/4	1	1	1/16		1/16	1		-1	89		2251
203	203	6/8	5/16	1	1	1/16		1/16	1		0	84		2252
203	203	6/8	3/8	2	1	1/8		1/8	1		1	67		2260
203	203	6/8	3/8	1	1	1/16		1/16	1		-2	82		2253
203	203	6/8	7/16	1	1	1/16		1/16	1		0	84		2254
203	203	6/8	1/2	2	1	1/8		1/8	1		4	64		2261
203	203	6/8	1/2	1	1	1/16		1/16	1		-2	82		2255
203	203	6/8	9/16	1	1	1/16		1/16	1		0	84		2256
203	203	6/8	5/8	2	1	1/8		1/8	1		0	60		2262
203	203	6/8	5/8	1	1	1/16		1/16	1		-2	82		2257
203	203	6/8	11/16	1	1	1/16		1/16	1		0	84		2258
204	204	6/8	0	2	1	1/4		1/4	1		-1	65		2275
204	204	6/8	0	1	1	1/16		1/16	1		3	81		2263
204	204	6/8	1/16	1	1	1/16		1/16	1		0	84		2264
204	204	6/8	1/8	1	1	1/16		1/16	1		-1	89		2265
204	204	6/8	3/16	1	1	1/16		1/16	1		3	81		2266
204	204	6/8	1/4	1	1	1/16		1/16	1		1	79		2267
204	204	6/8	5/16	1	1	1/16		1/16	1		4	88		2268
204	204	6/8	3/8	1	1	1/16		1/16	1		-1	77		2269
204	204	6/8	7/16	1	1	1/16		1/16	1		2	86		2270
204	204	6/8	1/2	1	1	1/16		1/16	1		4	76		2271
204	204	6/8	9/16	1	1	1/16		1/16	1		0	84		2272
204	204	6/8	5/8	1	1	1/16		1/16	1		2	74		2273
204	204	6/8	11/16	1	1	1/16		1/16	1		-2	82		2274
205	205	6/8	0	1	1	1/16		1/16	1		0	72		2276
205	205	6/8	1/16	1	1	1/16		1/16	1		3	81		2277
205	205	6/8	1/8	1	1	1/16		1/16	1		-2	70		2278
