mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
85	84	3/4	3/8	1	1	1/32		1/32	1		0	84		1746
85	84	3/4	13/32	1	1	1/32		1/32	1		-2	82		1747
85	84	3/4	7/16	1	1	1/32		1/32	1		3	81		1748
85	84	3/4	15/32	1	1	1/32		1/32	1		1	79		1749
85	84	3/4	1/2	2	2	1/4		1/4	1		-1	65		1760
85	84	3/4	1/2	2	1	1/4		1/4	1		1	67		1757
85	84	3/4	1/2	2	1	1/4		1/4	1		-2	70		1757
85	84	3/4	1/2	1	1	1/16		1/16	1		-1	77		1750
85	84	3/4	9/16	1	1	1/16		1/16	1		4	76		1751
85	84	3/4	5/8	1	1	1/16		1/16	1		-2	82		1752
85	84	3/4	11/16	1	1	1/16		1/16	1		4	76		1753
86	85	3/4	0	2	1	1/8		1/8	1		-1	65		1784
86	85	3/4	0	2	1	1/8		1/8	1		3	69		1784
86	85	3/4	0	1	1	1/32		1/32	1		-1	77		1761
86	85	3/4	1/32	1	1	1/32		1/32	1		-1	65		1762
86	85	3/4	1/16	1	1	1/32		1/32	1		4	64		1763
86	85	3/4	3/32	1	1	1/32		1/32	1		-1	65		1764
86	85	3/4	1/8	2	2	1/4		1/4	1		-1	53		1788
86	85	3/4	1/8	2	1	1/8		1/8	1		-3	63		1785
86	85	3/4	1/8	1	1	1/32		1/32	1		6	66		1765
86	85	3/4	5/32	1	1	1/32		1/32	1		1	67		1766
86	85	3/4	3/16	1	1	1/32		1/32	1		8	68		1767
86	85	3/4	7/32	1	1	1/32		1/32	1		3	69		1768
86	85	3/4	1/4	2	1	1/8		1/8	1		2	62		1786
86	85	3/4	1/4	1	1	1/16		1/16	1		-2	70		1769
86	85	3/4	5/16	1	1	1/32		1/32	1		0	72		1770
86	85	3/4	11/32	1	1	1/32		1/32	1		2	74		1771
86	85	3/4	3/8	1	1	1/32		1/32	1		0	72		1772
86	85	3/4	13/32	1	1	1/32		1/32	1		-2	70		1773
86	85	3/4	7/16	1	1	1/32		1/32	1		3	69		1774
86	85	3/4	15/32	1	1	1/32		1/32	1		1	67		1775
86	85	3/4	1/2	2	1	1/8		1/8	1		-1	53		1787
86	85	3/4	1/2	2	1	1/8		1/8	1		1	55		1787
86	85	3/4	1/2	2	1	1/8		1/8	1		-2	58		1787
86	85	3/4	1/2	1	1	1/32		1/32	1		-1	65		1776
86	85	3/4	17/32	1	1	1/32		1/32	1		4	64		1777
86	85	3/4	9/16	1	1	1/32		1/32	1		1	67		1778
86	85	3/4	19/32	1	1	1/32		1/32	1		-1	65		1779
86	85	3/4	5/8	1	1	1/32		1/32	1		4	64		1780
86	85	3/4	21/32	1	1	1/32		1/32	1		2	62		1781
86	85	3/4	11/16	1	1	1/32		1/32	1		0	60		1782
86	85	3/4	23/32	1	1	1/32		1/32	1		-2	58		1783
87	86	3/4	0	2	1	1/4		1/4	1		-1	41		1791
87	86	3/4	0	1	1	1/2		1/2	1	1	0	48		1789
87	86	3/4	0	1	1	1/2		1/2	1		4	52		1789
87	86	3/4	0	1	1	1/2		1/2	1		1	55		1789
87	86	3/4	0	1	1	1/2		1/2	1		-2	58		1789
87	86	3/4	1/4	2	1	1/4		1/4	1		0	36		1792
87	86	3/4	1/2	2	1	1/8		1/8	1		-1	29		1793
87	86	3/4	1/2	1	1	1/8		1/8	1	-1	0	48		1790
87	86	3/4	1/2	1	1	1/8		1/8	1		-1	53		1790
87	86	3/4	1/2	1	1	1/8		1/8	1		3	57		1790
